"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"GPSM1","GPSM1",-1,-1,33,"1.54447975689032e-05",0.0861201912442043,NA,NA
"PPP6C","PPP6C",-1,-1,35,"1.55266750014205e-05",0.0865612131329193,NA,NA
"SDHAF2","SDHAF2",-1,-1,34,"1.62862884793058e-05",0.0907797719836505,NA,NA
"NFE2L1","NFE2L1",-1,-1,36,"1.62974795852569e-05",0.0908258537286367,NA,NA
"LRRC3","LRRC3",-1,-1,36,"1.63814563260249e-05",0.0912774746486107,NA,NA
"COL22A1","COL22A1",-1,-1,32,"1.6382511545332e-05",0.0912774746486107,NA,NA
"LRRN2","LRRN2",-1,-1,31,"1.67670194226629e-05",0.0933922981842324,NA,NA
"SLC46A1","SLC46A1",-1,-1,36,"1.68105438246684e-05",0.0936179185595783,NA,NA
"SP7","SP7",-1,-1,35,"1.78511373119664e-05",0.0993951325530289,NA,NA
"MAP2K6","MAP2K6",-1,-1,33,"1.86836186101153e-05",0.104011704802512,NA,NA
"MED26","MED26",-1,-1,32,"1.87941660723566e-05",0.104608328358737,NA,NA
"DHRS11","DHRS11",-1,-1,36,"1.90361028324882e-05",0.105935912262797,NA,NA
"LRRD1","LRRD1",-1,-1,27,"1.9106169722843e-05",0.106306728337898,NA,NA
"ETV4","ETV4",-1,-1,36,"1.92757376854264e-05",0.107230928744027,NA,NA
"RABGGTA","RABGGTA",-1,-1,35,"1.95000695329017e-05",0.108459386741999,NA,NA
"SREK1IP1","SREK1IP1",-1,-1,36,"1.9874978562057e-05",0.110524755783599,NA,NA
"HCAR1","HCAR1",-1,-1,36,"1.9922603074044e-05",0.110769673091685,NA,NA
"BOLL","BOLL",-1,-1,35,"2.01052610651773e-05",0.111765146261321,NA,NA
"LRRC30","LRRC30",-1,-1,34,"2.02350937174577e-05",0.11246665088163,NA,NA
"RASGRP2","RASGRP2",-1,-1,34,"2.09053399129135e-05",0.11617097389606,NA,NA
"CAMKK2","CAMKK2",-1,-1,35,"2.1589844874806e-05",0.119953178124422,NA,NA
"HTR1B","HTR1B",-1,-1,34,"2.21995641010107e-05",0.123318578581114,NA,NA
"CELF2","CELF2",-1,-1,36,"2.22364589173905e-05",0.123501292827187,NA,NA
"PROX1","PROX1",-1,-1,30,"2.23166252934946e-05",0.123924220254776,NA,NA
"MSI2","MSI2",-1,-1,35,"2.26442519166932e-05",0.125720886641481,NA,NA
"ETV6","ETV6",-1,-1,36,"2.26464990093242e-05",0.125720886641481,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,34,"2.36879365997037e-05",0.131468048128356,NA,NA
"C1orf228","C1orf228",-1,-1,35,"2.38221725850006e-05",0.132189235674168,NA,NA
"KLF15","KLF15",-1,-1,35,"2.40482408654593e-05",0.133419640321568,NA,NA
"CORO2A","CORO2A",-1,-1,36,"2.45252666437508e-05",0.136041654072886,NA,NA
"LRRTM3","LRRTM3",-1,-1,34,"2.47370439641274e-05",0.137191645825051,NA,NA
"CYP26C1","CYP26C1",-1,-1,36,"2.4923051845067e-05",0.138198322480897,NA,NA
"CXCL12","CXCL12",-1,-1,35,"2.50485348375248e-05",0.138869077139237,NA,NA
"PTK2","PTK2",-1,-1,34,"2.50924298177246e-05",0.139087338479647,NA,NA
"ANXA4","ANXA4",-1,-1,36,"2.58335654380939e-05",0.143169619657916,NA,NA
"SOCS7","SOCS7",-1,-1,36,"2.58421537480415e-05",0.143191373917898,NA,NA
"KIT","KIT",-1,-1,36,"2.60727356630583e-05",0.144442955573343,NA,NA
"PRDM7","PRDM7",-1,-1,33,"2.61571482089552e-05",0.144884443929403,NA,NA
"PSENEN","PSENEN",-1,-1,35,"2.63382561386287e-05",0.145861262495726,NA,NA
"SETX","SETX",-1,-1,34,"2.68417304769299e-05",0.148622661650761,NA,NA
"WEE1","WEE1",-1,-1,35,"2.72363371552364e-05",0.150780362491389,NA,NA
"ARL9","ARL9",-1,-1,36,"2.75526624058367e-05",0.152503986416306,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,34,"2.75762610058996e-05",0.152607028406648,NA,NA
"GHSR","GHSR",-1,-1,34,"2.84866755199743e-05",0.157616775652018,NA,NA
"IKBKB","IKBKB",-1,-1,36,"2.85042635365533e-05",0.157685585884213,NA,NA
"IGSF11","IGSF11",-1,-1,35,"2.86511052268689e-05",0.158469263009812,NA,NA
"PFKFB2","PFKFB2",-1,-1,35,"2.9138241152035e-05",0.161134473570754,NA,NA
"EAF2","EAF2",-1,-1,34,"2.98437857588542e-05",0.165006291460705,NA,NA
"TAF5","TAF5",-1,-1,36,"2.99414450860992e-05",0.165516308435956,NA,NA
"NRP2","NRP2",-1,-1,33,"3.09634790112141e-05",0.17113514849498,NA,NA
"PDE6B","PDE6B",-1,-1,34,"3.11422716995115e-05",0.172092193411501,NA,NA
"HCRTR1","HCRTR1",-1,-1,36,"3.12990121473721e-05",0.172927042114231,NA,NA
"SETD4","SETD4",-1,-1,36,"3.13535968312485e-05",0.173197268895817,NA,NA
"ALPK1","ALPK1",-1,-1,32,"3.14972741456539e-05",0.173959445106446,NA,NA
"HPGD","HPGD",-1,-1,34,"3.15762485148216e-05",0.174364044298845,NA,NA
"SULT2B1","SULT2B1",-1,-1,36,"3.1663993234525e-05",0.174816906647813,NA,NA
"CHD5","CHD5",-1,-1,29,"3.19784876482661e-05",0.176521251818429,NA,NA
"GPR37L1","GPR37L1",-1,-1,35,"3.21678615559636e-05",0.177534427927363,NA,NA
"RAVER2","RAVER2",-1,-1,34,"3.29904679016568e-05",0.182041401881342,NA,NA
"UNC5CL","UNC5CL",-1,-1,35,"3.33271194967607e-05",0.183865718263629,NA,NA
"DSG1","DSG1",-1,-1,31,"3.3801754713832e-05",0.186450479001497,NA,NA
"KCTD1","KCTD1",-1,-1,34,"3.39290261759191e-05",0.187118579360194,NA,NA
"MAPK10","MAPK10",-1,-1,34,"3.39827823124718e-05",0.18738106167097,NA,NA
"BRMS1","BRMS1",-1,-1,34,"3.4677869316091e-05",0.19117909353961,NA,NA
"INPP5F","INPP5F",-1,-1,31,"3.56579801753689e-05",0.196546786726633,NA,NA
"DDX20","DDX20",-1,-1,32,"3.57587623687846e-05",0.197066539414372,NA,NA
"SCYL2","SCYL2",-1,-1,36,"3.59118335311944e-05",0.197874202756881,NA,NA
"RBM11","RBM11",-1,-1,34,"3.60894201722491e-05",0.19881661572892,NA,NA
"CAPN10","CAPN10",-1,-1,32,"3.66989993846184e-05",0.202138088610478,NA,NA
"RAB3A","RAB3A",-1,-1,33,"3.67556000033131e-05",0.202413089218245,NA,NA
"RDM1","RDM1",-1,-1,34,"3.80456847399896e-05",0.209479540178383,NA,NA
"LCNL1","LCNL1",-1,-1,36,"3.84014979037302e-05",0.211400245960035,NA,NA
"SIGLEC15","SIGLEC15",-1,-1,35,"3.94512368878082e-05",0.217139607830496,NA,NA
"NPAS3","NPAS3",-1,-1,34,"3.96722409569395e-05",0.218316341986038,NA,NA
"ZWINT","ZWINT",-1,-1,35,"3.98652574288592e-05",0.219338646373583,NA,NA
"LLGL1","LLGL1",-1,-1,35,"4.02535035594987e-05",0.221434523080802,NA,NA
"NR5A2","NR5A2",-1,-1,33,"4.10990173563998e-05",0.226044595460199,NA,NA
"FOXG1","FOXG1",-1,-1,33,"4.13824595048751e-05",0.227562144817308,NA,NA
"ARHGEF33","ARHGEF33",-1,-1,36,"4.14072896950219e-05",0.22765727874323,NA,NA
"RIPK4","RIPK4",-1,-1,35,"4.16747827698464e-05",0.229086280885846,NA,NA
"NEK4","NEK4",-1,-1,34,"4.26021937796827e-05",0.234141657013136,NA,NA
"SPR","SPR",-1,-1,36,"4.26204689907851e-05",0.234199477104364,NA,NA
"SCARA5","SCARA5",-1,-1,34,"4.3130660957151e-05",0.236959851298588,NA,NA
"FLCN","FLCN",-1,-1,34,"4.41185492791481e-05",0.242343191190361,NA,NA
"IQCA1","IQCA1",-1,-1,34,"4.45140825131008e-05",0.24447134116195,NA,NA
"CPA6","CPA6",-1,-1,35,"4.45262638607276e-05",0.244493714859255,NA,NA
"SLAMF6","SLAMF6",-1,-1,33,"4.52451057717017e-05",0.248395630686642,NA,NA
"ARID1A","ARID1A",-1,-1,32,"4.5512070474628e-05",0.249815754835233,NA,NA
"KLHL7","KLHL7",-1,-1,29,"4.56760792240534e-05",0.250670322781605,NA,NA
"KLHL38","KLHL38",-1,-1,35,"4.59131537840224e-05",0.251925474812931,NA,NA
"RDH8","RDH8",-1,-1,32,"4.61676053974765e-05",0.253275483210556,NA,NA
"GNB5","GNB5",-1,-1,34,"4.66054067722472e-05",0.255630656145776,NA,NA
"SNAP29","SNAP29",-1,-1,32,"4.68233900371364e-05",0.256779470963656,NA,NA
"SATB1","SATB1",-1,-1,35,"4.73036067835893e-05",0.25936567599442,NA,NA
"SH3BP4","SH3BP4",-1,-1,33,"4.7645064257505e-05",0.261190242259642,NA,NA
"NCOA1","NCOA1",-1,-1,34,"4.82251064622718e-05",0.264321808519712,NA,NA
"CD300LF","CD300LF",-1,-1,32,"5.02741481908489e-05",0.275502332085852,NA,NA
"SFN","SFN",-1,-1,36,"5.10370341819814e-05",0.279631910283076,NA,NA
"WASH3P","WASH3P",-1,-1,28,"5.16456591866868e-05",0.28291492102467,NA,NA
"EP300","EP300",-1,-1,32,"5.1853064539048e-05",0.283999234480366,NA,NA
"MCF2L","MCF2L",-1,-1,35,"5.20311907819376e-05",0.28492280072189,NA,NA
"TAS1R2","TAS1R2",-1,-1,30,"5.23035317505893e-05",0.286361836334476,NA,NA
"JUP","JUP",-1,-1,35,"5.47409310433406e-05",0.299651856531246,NA,NA
"SNAP25","SNAP25",-1,-1,33,"5.54453955674805e-05",0.303452649940821,NA,NA
"ATG7","ATG7",-1,-1,35,"5.55083086481348e-05",0.303741464922594,NA,NA
"SLAMF1","SLAMF1",-1,-1,33,"5.76233083300974e-05",0.315257119873963,NA,NA
"ASB15","ASB15",-1,-1,31,"5.85299466792721e-05",0.320158808335618,NA,NA
"ZBTB43","ZBTB43",-1,-1,36,"5.95616961761779e-05",0.325742916387517,NA,NA
"KCTD20","KCTD20",-1,-1,35,"6.06718099013756e-05",0.331753456540722,NA,NA
"RASAL3","RASAL3",-1,-1,32,"6.07501622492286e-05",0.332121137016533,NA,NA
"ARMC8","ARMC8",-1,-1,34,"6.10305461462346e-05",0.333592965235318,NA,NA
"MAFG","MAFG",-1,-1,33,"6.1180503174616e-05",0.334351449849276,NA,NA
"HOXA2","HOXA2",-1,-1,28,"6.18015429246294e-05",0.337683630540175,NA,NA
"NFKBID","NFKBID",-1,-1,35,"6.18523098695642e-05",0.337899168817429,NA,NA
"CCNK","CCNK",-1,-1,35,"6.23177445340676e-05",0.340379520645077,NA,NA
"ARMC6","ARMC6",-1,-1,34,"6.30317731789355e-05",0.344216513330167,NA,NA
"CCRL2","CCRL2",-1,-1,36,"6.4347724768592e-05",0.351338577236512,NA,NA
"ARHGEF18","ARHGEF18",-1,-1,32,"6.43845269706653e-05",0.351475132732862,NA,NA
"GNB2","GNB2",-1,-1,33,"6.43923746866971e-05",0.351475132732862,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,35,"6.44113482559639e-05",0.351492727432795,NA,NA
"ARAP1","ARAP1",-1,-1,32,"6.59844045811907e-05",0.360010911394976,NA,NA
"ABHD13","ABHD13",-1,-1,34,"6.6487094195466e-05",0.362687098836267,NA,NA
"RALGAPA1","RALGAPA1",-1,-1,35,"6.70576402985845e-05",0.36573237018848,NA,NA
"TBCK","TBCK",-1,-1,36,"7.00335913762857e-05",0.381893173774886,NA,NA
"SPEN","SPEN",-1,-1,29,"7.08010818648847e-05",0.386007498327351,NA,NA
"MAP4K3","MAP4K3",-1,-1,36,"7.19092147103964e-05",0.391977129386371,NA,NA
"ITIH2","ITIH2",-1,-1,31,"7.23385097356101e-05",0.394244878059075,NA,NA
"MTG1","MTG1",-1,-1,32,"7.32390627558391e-05",0.399079652956567,NA,NA
"NPTX1","NPTX1",-1,-1,34,"7.33179247959245e-05",0.399436054288197,NA,NA
"CCDC90A","CCDC90A",-1,-1,32,"7.41691817573044e-05",0.403999533032037,NA,NA
"SQSTM1","SQSTM1",-1,-1,35,"7.46248855033341e-05",0.406407126451158,NA,NA
"FCGR2A","FCGR2A",-1,-1,33,"7.47158984767636e-05",0.406828067205978,NA,NA
"CES4A","CES4A",-1,-1,36,"7.54192294726144e-05",0.410582285248913,NA,NA
"SMYD1","SMYD1",-1,-1,33,"7.80309382295089e-05",0.424722396783217,NA,NA
"ITGB4","ITGB4",-1,-1,32,"7.86081305104867e-05",0.427785446238069,NA,NA
"TRPV3","TRPV3",-1,-1,33,"7.90420922430856e-05",0.430068023894629,NA,NA
"TLN1","TLN1",-1,-1,36,"7.98211048248163e-05",0.434226810247001,NA,NA
"GNL1","GNL1",-1,-1,35,"8.10856033120999e-05",0.441024596414511,NA,NA
"CAMK4","CAMK4",-1,-1,33,"8.14762243941296e-05",0.443067708255277,NA,NA
"ARF4","ARF4",-1,-1,36,"8.21631009480937e-05",0.446720779854785,NA,NA
"G3BP1","G3BP1",-1,-1,35,"8.46676515986398e-05",0.460253354090206,NA,NA
"MYO7A","MYO7A",-1,-1,31,"8.55023072630419e-05",0.464705039974633,NA,NA
"SPAG1","SPAG1",-1,-1,34,"8.72771841736812e-05",0.474264218799784,NA,NA
"HTR1E","HTR1E",-1,-1,33,"8.83846843105487e-05",0.480193989859211,NA,NA
"VSIG8","VSIG8",-1,-1,32,"9.12583526809897e-05",0.495715371763136,NA,NA
"KIF2A","KIF2A",-1,-1,36,"9.3110402811492e-05",0.505682597669213,NA,NA
"SLC22A7","SLC22A7",-1,-1,35,"9.4196162925815e-05",0.511485164687175,NA,NA
"PAPPA2","PAPPA2",-1,-1,26,"9.62427329208063e-05",0.522501797027057,NA,NA
"GABRR1","GABRR1",-1,-1,34,"9.81055580702264e-05",0.532516969205189,NA,NA
"MCL1","MCL1",-1,-1,34,"9.94758521590043e-05",0.539855449666916,NA,NA
"ATAD2B","ATAD2B",-1,-1,35,"9.96391659906251e-05",0.540642114665132,NA,NA
"KIF2B","KIF2B",-1,-1,33,"0.000100012579449493",0.5425682435135,NA,NA
"KCNK5","KCNK5",-1,-1,33,"0.000100749242515588",0.546463891404549,NA,NA
"DLX3","DLX3",-1,-1,35,"0.000100828759340434",0.546794361903174,NA,NA
"ZBTB9","ZBTB9",-1,-1,35,"0.000101446948751711",0.550045356131777,NA,NA
"DCN","DCN",-1,-1,35,"0.000102771202189649",0.557122687070087,NA,NA
"ZBTB40","ZBTB40",-1,-1,32,"0.000102961375788761",0.558050656775085,NA,NA
"SDK1","SDK1",-1,-1,25,"0.000103286929579187",0.559711871389614,NA,NA
"MAPK1","MAPK1",-1,-1,34,"0.000103868075326759",0.56275723212038,NA,NA
"FKBP3","FKBP3",-1,-1,36,"0.000104403425480576",0.56555335582828,NA,NA
"CNKSR1","CNKSR1",-1,-1,33,"0.000105881696436314",0.573455267899077,NA,NA
"PPM1G","PPM1G",-1,-1,35,"0.000106255113181835",0.575371437879637,NA,NA
"ZFHX2","ZFHX2",-1,-1,28,"0.00010750065864854",0.582008565923196,NA,NA
"ANKS1A","ANKS1A",-1,-1,35,"0.000108702490376693",0.588406580409039,NA,NA
"PLXND1","PLXND1",-1,-1,33,"0.00010951559661275",0.592698408868203,NA,NA
"ECM2","ECM2",-1,-1,35,"0.000109907878521385",0.594711530679214,NA,NA
"COL6A6","COL6A6",-1,-1,31,"0.000110854832329383",0.599724642901962,NA,NA
"ARAP2","ARAP2",-1,-1,32,"0.000113992260926336",0.616584139350551,NA,NA
"GABBR1","GABBR1",-1,-1,36,"0.00011489345230983",0.621343790091561,NA,NA
"HK3","HK3",-1,-1,35,"0.000116734553853988",0.631183732688513,NA,NA
"HEYL","HEYL",-1,-1,36,"0.000118165792095377",0.638804272067608,NA,NA
"RCOR2","RCOR2",-1,-1,34,"0.000119354161582457",0.64510924335318,NA,NA
"DDX19A","DDX19A",-1,-1,36,"0.000119371318025859",0.64510924335318,NA,NA
"SLC39A1","SLC39A1",-1,-1,34,"0.000120510763708901",0.651119656319192,NA,NA
"KCTD18","KCTD18",-1,-1,34,"0.000121685874056712",0.657347091654358,NA,NA
"SERPING1","SERPING1",-1,-1,30,"0.000122573543892321",0.662019710562426,NA,NA
"SLC25A13","SLC25A13",-1,-1,27,"0.000123398432296616",0.666351534401726,NA,NA
"DICER1","DICER1",-1,-1,34,"0.000123893793509807",0.668902591159448,NA,NA
"MTMR6","MTMR6",-1,-1,35,"0.000124720962319861",0.67324375460261,NA,NA
"CFB","CFB",-1,-1,35,"0.000125285547907622",0.676166102057436,NA,NA
"LMAN2","LMAN2",-1,-1,36,"0.000125413205531949",0.676729657050397,NA,NA
"FOXO1","FOXO1",-1,-1,35,"0.000126519624165293",0.682573372371756,NA,NA
"CYP19A1","CYP19A1",-1,-1,35,"0.000126723593200885",0.683547061725574,NA,NA
"FOXN2","FOXN2",-1,-1,36,"0.000127223727832536",0.686117564200867,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,36,"0.000128300257827119",0.691794990203826,NA,NA
"VN1R5","VN1R5",-1,-1,34,"0.00012892973155056",0.695060182789069,NA,NA
"KIAA1377","KIAA1377",-1,-1,30,"0.000131366269212573",0.708064191055768,NA,NA
"MAT2B","MAT2B",-1,-1,35,"0.00013171934151976",0.709835531449987,NA,NA
"GTF2H1","GTF2H1",-1,-1,36,"0.000132352383861261",0.713114644244474,NA,NA
"LEO1","LEO1",-1,-1,35,"0.000133144948927912",0.717251839874662,NA,NA
"LMBR1L","LMBR1L",-1,-1,35,"0.000135785949773704",0.73134312548117,NA,NA
"DIRAS1","DIRAS1",-1,-1,35,"0.000136095538855116",0.7328744767348,NA,NA
"TBPL1","TBPL1",-1,-1,36,"0.000139642526648045",0.751835363473074,NA,NA
"XRCC3","XRCC3",-1,-1,35,"0.000139716813012312",0.752095604445275,NA,NA
"KBTBD7","KBTBD7",-1,-1,35,"0.000140234898161523",0.754744221905317,NA,NA
"EXT1","EXT1",-1,-1,34,"0.000141491899540305",0.761367911426381,NA,NA
"CCNG1","CCNG1",-1,-1,36,"0.000143426116815334",0.771632508466497,NA,NA
"B3GNT7","B3GNT7",-1,-1,36,"0.000145122027046048",0.780611383480692,NA,NA
"OASL","OASL",-1,-1,35,"0.000146495104514371",0.787850672078287,NA,NA
"GBX2","GBX2",-1,-1,35,"0.000146609871136266",0.788321277099702,NA,NA
"ZNF76","ZNF76",-1,-1,36,"0.000146770370387859",0.78903751120513,NA,NA
"WDR66","WDR66",-1,-1,36,"0.000148558163314454",0.79850012781519,NA,NA
"HSDL2","HSDL2",-1,-1,35,"0.000148570136867254",0.79850012781519,NA,NA
"SATB2","SATB2",-1,-1,32,"0.000149670411333466",0.804179120094713,NA,NA
"KIF9","KIF9",-1,-1,34,"0.000153980665171833",0.827184133303087,NA,NA
"KCTD19","KCTD19",-1,-1,34,"0.00015897132439662",0.853834983334246,NA,NA
"CPVL","CPVL",-1,-1,30,"0.000160454281354356",0.861639490872892,NA,NA
"RDH13","RDH13",-1,-1,34,"0.000162141405946336",0.870537208525878,NA,NA
"SSR1","SSR1",-1,-1,31,"0.000163966995926286",0.880174834132303,NA,NA
"NBEAL2","NBEAL2",-1,-1,34,"0.0001670347353573",0.896475424662629,NA,NA
"ARHGAP10","ARHGAP10",-1,-1,35,"0.000167102305651387",0.896670972125343,NA,NA
"PTPRN2","PTPRN2",-1,-1,33,"0.000167339548378373",0.897776677049971,NA,NA
"OR4K14","OR4K14",-1,-1,33,"0.00016877143492917",0.905289976960068,NA,NA
"RBM24","RBM24",-1,-1,33,"0.000169752913499294",0.910384875096714,NA,NA
"ZNF189","ZNF189",-1,-1,34,"0.000173058479250412",0.927939565740709,NA,NA
"GSK3A","GSK3A",-1,-1,36,"0.000176812099054931",0.947889663033485,NA,NA
"KLHL26","KLHL26",-1,-1,33,"0.000177510037352446",0.951453800209111,NA,NA
"ZADH2","ZADH2",-1,-1,35,"0.000178708851969869",0.957700737706528,NA,NA
"HDAC2","HDAC2",-1,-1,35,"0.000179774945499477",0.963234157986198,NA,NA
"SP4","SP4",-1,-1,28,"0.000180292726372775",0.965828135178956,NA,NA
"DCAF11","DCAF11",-1,-1,36,"0.000182190977167463",0.975814873708932,NA,NA
"S1PR4","S1PR4",-1,-1,35,"0.000182927227940886",0.979575305623445,NA,NA
"OR10J1","OR10J1",-1,-1,32,"0.00018358984633317",0.982940037267792,NA,NA
"TEAD4","TEAD4",-1,-1,35,"0.000184623231927862",0.988288160509845,NA,NA
"HLTF","HLTF",-1,-1,33,"0.000188252912487877",1,NA,NA
"CSMD3","CSMD3",-1,-1,22,"0.000189972419183341",1,NA,NA
"LINGO2","LINGO2",-1,-1,31,"0.000190694523495775",1,NA,NA
"RAB13","RAB13",-1,-1,34,"0.000192114035256606",1,NA,NA
"KIF6","KIF6",-1,-1,35,"0.000192503183875838",1,NA,NA
"CBX8","CBX8",-1,-1,32,"0.00019303244020354",1,NA,NA
"PHRF1","PHRF1",-1,-1,34,"0.000194516888689262",1,NA,NA
"NAMPT","NAMPT",-1,-1,31,"0.000195418005140575",1,NA,NA
"WISP1","WISP1",-1,-1,34,"0.0001956821108904",1,NA,NA
"FZD3","FZD3",-1,-1,36,"0.000195924702067589",1,NA,NA
"ATG5","ATG5",-1,-1,36,"0.00019906624146056",1,NA,NA
"UHMK1","UHMK1",-1,-1,34,"0.000200279302514116",1,NA,NA
"TNFRSF12A","TNFRSF12A",-1,-1,35,"0.000203418786276202",1,NA,NA
"KLHL14","KLHL14",-1,-1,33,"0.000203653247012045",1,NA,NA
"MBOAT2","MBOAT2",-1,-1,36,"0.000205151461811326",1,NA,NA
"CHD7","CHD7",-1,-1,32,"0.000205817636766457",1,NA,NA
"DOCK10","DOCK10",-1,-1,33,"0.000208717699545835",1,NA,NA
"CDCP1","CDCP1",-1,-1,33,"0.000213153946425107",1,NA,NA
"UBE2Q2","UBE2Q2",-1,-1,35,"0.000213441732235587",1,NA,NA
"UBE2QL1","UBE2QL1",-1,-1,33,"0.000214108801651109",1,NA,NA
"BCL2","BCL2",-1,-1,35,"0.000214405057934573",1,NA,NA
"SH2D4B","SH2D4B",-1,-1,35,"0.000215109471480033",1,NA,NA
"CD80","CD80",-1,-1,35,"0.000215360089233346",1,NA,NA
"NUDT17","NUDT17",-1,-1,31,"0.000219600285022534",1,NA,NA
"SRF","SRF",-1,-1,36,"0.000219877039172436",1,NA,NA
"GMIP","GMIP",-1,-1,33,"0.000221534509171394",1,NA,NA
"TET2","TET2",-1,-1,32,"0.000223172854999465",1,NA,NA
"FAM186B","FAM186B",-1,-1,35,"0.000223183289817776",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,33,"0.000230270219664218",1,NA,NA
"RAB5A","RAB5A",-1,-1,36,"0.0002333052822715",1,NA,NA
"NFKBIE","NFKBIE",-1,-1,35,"0.000233463302701367",1,NA,NA
"PML","PML",-1,-1,35,"0.000238544019320753",1,NA,NA
"IVD","IVD",-1,-1,36,"0.00023963429524448",1,NA,NA
"PWP1","PWP1",-1,-1,35,"0.000241398295157115",1,NA,NA
"KCNG4","KCNG4",-1,-1,33,"0.000245832206962483",1,NA,NA
"ROS1","ROS1",-1,-1,30,"0.00024831471065382",1,NA,NA
"MAPK14","MAPK14",-1,-1,36,"0.000249756878464842",1,NA,NA
"MAD1L1","MAD1L1",-1,-1,30,"0.000250239689303964",1,NA,NA
"RDBP","RDBP",-1,-1,35,"0.000256594009629792",1,NA,NA
"HIST1H1B","HIST1H1B",-1,-1,35,"0.000258056466822995",1,NA,NA
"GRID1","GRID1",-1,-1,33,"0.000259242829726501",1,NA,NA
"SLAMF7","SLAMF7",-1,-1,32,"0.000265611379152787",1,NA,NA
"IRF6","IRF6",-1,-1,33,"0.000265814883302958",1,NA,NA
"RXRG","RXRG",-1,-1,34,"0.000265919340709007",1,NA,NA
"RPS6KA5","RPS6KA5",-1,-1,35,"0.00026783767502911",1,NA,NA
"ACLY","ACLY",-1,-1,36,"0.00026896232076422",1,NA,NA
"DNMBP","DNMBP",-1,-1,33,"0.000274033518158058",1,NA,NA
"ADAMTS3","ADAMTS3",-1,-1,33,"0.000274894284916499",1,NA,NA
"STK35","STK35",-1,-1,34,"0.000279733593916322",1,NA,NA
"ARID3A","ARID3A",-1,-1,33,"0.00028185762182472",1,NA,NA
"SIGLEC6","SIGLEC6",-1,-1,36,"0.000284333498742275",1,NA,NA
"INSL4","INSL4",-1,-1,30,"0.000288989903463133",1,NA,NA
"C1QL1","C1QL1",-1,-1,35,"0.00029262597520012",1,NA,NA
"TTC24","TTC24",-1,-1,34,"0.000297331000488513",1,NA,NA
"PLD1","PLD1",-1,-1,33,"0.000306341612059038",1,NA,NA
"MKL1","MKL1",-1,-1,32,"0.000307556524899791",1,NA,NA
"GLS","GLS",-1,-1,35,"0.000308325914791355",1,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,34,"0.00030908789286084",1,NA,NA
"FAM20B","FAM20B",-1,-1,34,"0.00031047013922887",1,NA,NA
"TIAM1","TIAM1",-1,-1,32,"0.000310847470395003",1,NA,NA
"STK10","STK10",-1,-1,36,"0.000312503930398511",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,33,"0.000315948375323504",1,NA,NA
"FAM118A","FAM118A",-1,-1,34,"0.000317847836613311",1,NA,NA
"PRDM9","PRDM9",-1,-1,29,"0.000317998907581522",1,NA,NA
"DPF2","DPF2",-1,-1,35,"0.000323525900341753",1,NA,NA
"KCNQ5","KCNQ5",-1,-1,31,"0.000324805876908637",1,NA,NA
"RASL10B","RASL10B",-1,-1,34,"0.000333430764614281",1,NA,NA
"ZNF24","ZNF24",-1,-1,35,"0.000336456520641726",1,NA,NA
"ZBTB7C","ZBTB7C",-1,-1,34,"0.00033690834392012",1,NA,NA
"CCNI2","CCNI2",-1,-1,36,"0.00034243201886776",1,NA,NA
"NFASC","NFASC",-1,-1,33,"0.000344361857025282",1,NA,NA
"DHTKD1","DHTKD1",-1,-1,34,"0.000345798104008338",1,NA,NA
"TAB2","TAB2",-1,-1,36,"0.00034820401904076",1,NA,NA
"KCTD9","KCTD9",-1,-1,35,"0.000354088724319402",1,NA,NA
"LRRC18","LRRC18",-1,-1,32,"0.000355948496860515",1,NA,NA
"CD14","CD14",-1,-1,36,"0.000358329059599967",1,NA,NA
"IREB2","IREB2",-1,-1,34,"0.000361354953277235",1,NA,NA
"PRDM5","PRDM5",-1,-1,34,"0.000363693614074264",1,NA,NA
"ALDH1A2","ALDH1A2",-1,-1,33,"0.000364621639635917",1,NA,NA
"SERPINB11","SERPINB11",-1,-1,35,"0.000368320432242217",1,NA,NA
"DHRS12","DHRS12",-1,-1,36,"0.000368396002814289",1,NA,NA
"RAB42","RAB42",-1,-1,36,"0.000370958456901014",1,NA,NA
"GPR98","GPR98",-1,-1,25,"0.000378264755885334",1,NA,NA
"USP20","USP20",-1,-1,35,"0.000378524075712731",1,NA,NA
"MDM4","MDM4",-1,-1,35,"0.00038725119903927",1,NA,NA
"TMPRSS4","TMPRSS4",-1,-1,33,"0.000393616439814346",1,NA,NA
"ULK3","ULK3",-1,-1,36,"0.000397176622682603",1,NA,NA
"HIVEP3","HIVEP3",-1,-1,33,"0.000401623001505911",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,34,"0.000402763176460141",1,NA,NA
"KLHL30","KLHL30",-1,-1,32,"0.000404778942082864",1,NA,NA
"PTPN3","PTPN3",-1,-1,36,"0.000405295328264432",1,NA,NA
"MED13L","MED13L",-1,-1,34,"0.00040546114451662",1,NA,NA
"BTBD19","BTBD19",-1,-1,35,"0.000406156477712252",1,NA,NA
