"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SH2B1","SH2B1",-1,-1,36,"1.53557040392105e-05",0.0960806401733401,NA,NA
"PVRL4","PVRL4",-1,-1,33,"1.6035573935036e-05",0.100318550537585,NA,NA
"IRX6","IRX6",-1,-1,34,"1.62180266010115e-05",0.101443756389327,NA,NA
"PLIN1","PLIN1",-1,-1,32,"1.64999833824897e-05",0.103190896074091,NA,NA
"PNPT1","PNPT1",-1,-1,36,"1.67270212150239e-05",0.104594063657544,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,36,"1.68166492510169e-05",0.105137691117358,NA,NA
"SFTPD","SFTPD",-1,-1,36,"1.68751583223825e-05",0.105486614673213,NA,NA
"ADCK1","ADCK1",-1,-1,35,"1.70493981407338e-05",0.106558738379586,NA,NA
"RAB11B","RAB11B",-1,-1,35,"1.7153017654481e-05",0.107189207322852,NA,NA
"DGKQ","DGKQ",-1,-1,35,"1.72474693465041e-05",0.107762188476958,NA,NA
"CCNB1","CCNB1",-1,-1,36,"1.72721710406387e-05",0.10789925249087,NA,NA
"AGTR2","AGTR2",-1,-1,36,"1.72823570140368e-05",0.107945601909674,NA,NA
"STAG3L1","STAG3L1",-1,-1,35,"1.73420000242341e-05",0.108300790151342,NA,NA
"STAG3L3","STAG3L3",-1,-1,35,"1.73420000242341e-05",0.108300790151342,NA,NA
"STAG3L2","STAG3L2",-1,-1,35,"1.73420000242341e-05",0.108300790151342,NA,NA
"TGIF1","TGIF1",-1,-1,34,"1.78588164341242e-05",0.111474732181803,NA,NA
"PPP1R10","PPP1R10",-1,-1,36,"1.81018337781502e-05",0.112973544609435,NA,NA
"HDAC3","HDAC3",-1,-1,35,"1.86146091066819e-05",0.116155160825695,NA,NA
"CYP2E1","CYP2E1",-1,-1,32,"1.86149400243085e-05",0.116155160825695,NA,NA
"GJB3","GJB3",-1,-1,36,"1.86724633086666e-05",0.116478826119462,NA,NA
"NPR1","NPR1",-1,-1,33,"1.87456639535455e-05",0.116916706078263,NA,NA
"CA8","CA8",-1,-1,36,"1.90444932597345e-05",0.118761459967704,NA,NA
"HOXB6","HOXB6",-1,-1,35,"1.91637098839736e-05",0.119485731126575,NA,NA
"TNFRSF10A","TNFRSF10A",-1,-1,34,"1.91723119161713e-05",0.119520192485412,NA,NA
"SEMA4G","SEMA4G",-1,-1,36,"2.01749263804007e-05",0.125750316129038,NA,NA
"P2RY12","P2RY12",-1,-1,33,"2.07289778088038e-05",0.129182989704465,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,35,"2.08198313124131e-05",0.129728368907646,NA,NA
"CORO6","CORO6",-1,-1,36,"2.11706384818378e-05",0.131893077741849,NA,NA
"ABCA7","ABCA7",-1,-1,33,"2.12977135100045e-05",0.132663457453818,NA,NA
"ATF5","ATF5",-1,-1,36,"2.14353898009279e-05",0.133499607680179,NA,NA
"HMGB4","HMGB4",-1,-1,36,"2.19534579595226e-05",0.136704182713947,NA,NA
"KIF23","KIF23",-1,-1,36,"2.19828318082094e-05",0.136865110837912,NA,NA
"VRK1","VRK1",-1,-1,34,"2.22790513882964e-05",0.138687094892145,NA,NA
"SOCS1","SOCS1",-1,-1,36,"2.24979614751319e-05",0.140027312221221,NA,NA
"NCSTN","NCSTN",-1,-1,33,"2.26205297830795e-05",0.140767556840104,NA,NA
"RBFOX2","RBFOX2",-1,-1,35,"2.26240669658484e-05",0.140767556840104,NA,NA
"NPBWR1","NPBWR1",-1,-1,36,"2.29325907756817e-05",0.142663647215516,NA,NA
"NGB","NGB",-1,-1,36,"2.33499024182571e-05",0.145236393041559,NA,NA
"SP140","SP140",-1,-1,34,"2.34739190421163e-05",0.145984302522921,NA,NA
"COL6A1","COL6A1",-1,-1,36,"2.37503330631217e-05",0.147679570986491,NA,NA
"RAE1","RAE1",-1,-1,30,"2.42888522219431e-05",0.15100379426382,NA,NA
"DCAF7","DCAF7",-1,-1,33,"2.42888626296178e-05",0.15100379426382,NA,NA
"SERPINB1","SERPINB1",-1,-1,31,"2.4799539741549e-05",0.154129139493727,NA,NA
"UBE2G1","UBE2G1",-1,-1,34,"2.4972574233284e-05",0.155179576285627,NA,NA
"ATG9A","ATG9A",-1,-1,34,"2.51268158341089e-05",0.156112906777319,NA,NA
"RPS27L","RPS27L",-1,-1,35,"2.53885325944836e-05",0.157713564476932,NA,NA
"PRRT2","PRRT2",-1,-1,36,"2.58463395798048e-05",0.160531615130168,NA,NA
"LEPREL2","LEPREL2",-1,-1,36,"2.61541160817558e-05",0.162417060867704,NA,NA
"BMI1","BMI1",-1,-1,35,"2.67963634491553e-05",0.166378620655805,NA,NA
"LCN1","LCN1",-1,-1,35,"2.77484292775521e-05",0.172262248955043,NA,NA
"CLASP1","CLASP1",-1,-1,36,"2.81553980409077e-05",0.174760555639914,NA,NA
"IFT140","IFT140",-1,-1,34,"2.85785221991741e-05",0.177358308768074,NA,NA
"AKAP13","AKAP13",-1,-1,33,"2.88225758454663e-05",0.178844083121118,NA,NA
"DUSP2","DUSP2",-1,-1,36,"2.96848587220122e-05",0.184164863511364,NA,NA
"ZBTB32","ZBTB32",-1,-1,35,"3.067592590833e-05",0.190282768409371,NA,NA
"XAF1","XAF1",-1,-1,35,"3.1061931869969e-05",0.192646101457548,NA,NA
"FER","FER",-1,-1,35,"3.10792449526032e-05",0.192722397951092,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,35,"3.14338987714713e-05",0.194890172383122,NA,NA
"BUD31","BUD31",-1,-1,30,"3.15212269679233e-05",0.195400085974157,NA,NA
"ADM2","ADM2",-1,-1,33,"3.30151703359371e-05",0.204628025742138,NA,NA
"EIF5A","EIF5A",-1,-1,35,"3.40782937310324e-05",0.211183186251208,NA,NA
"CLRN3","CLRN3",-1,-1,36,"3.43838846228461e-05",0.213042549123154,NA,NA
"SMARCA2","SMARCA2",-1,-1,31,"3.46422163854943e-05",0.214608530508137,NA,NA
"LRRC7","LRRC7",-1,-1,30,"3.50650623500703e-05",0.217192996196335,NA,NA
"UBA3","UBA3",-1,-1,31,"3.67132139521553e-05",0.227364934005698,NA,NA
"ZAP70","ZAP70",-1,-1,33,"3.70331759582676e-05",0.229309425533593,NA,NA
"ARL2","ARL2",-1,-1,35,"3.7213963672178e-05",0.230391649094454,NA,NA
"FNDC4","FNDC4",-1,-1,36,"3.82490266328528e-05",0.236761474857359,NA,NA
"NEK9","NEK9",-1,-1,35,"3.83556435346044e-05",0.237383077835667,NA,NA
"CRABP1","CRABP1",-1,-1,34,"3.86413117032802e-05",0.239112436819898,NA,NA
"EPB41L5","EPB41L5",-1,-1,35,"3.86699768147869e-05",0.239251146553087,NA,NA
"OXA1L","OXA1L",-1,-1,34,"3.90773353607932e-05",0.241732396541867,NA,NA
"WNT7B","WNT7B",-1,-1,33,"3.93268911580424e-05",0.243236821812492,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,33,"4.01966476575311e-05",0.248576069114172,NA,NA
"LRP5","LRP5",-1,-1,31,"4.04352600106295e-05",0.250011212645722,NA,NA
"MINA","MINA",-1,-1,35,"4.08077945517338e-05",0.252273785918818,NA,NA
"RRN3","RRN3",-1,-1,33,"4.08367757773753e-05",0.252412111079957,NA,NA
"COL4A6","COL4A6",-1,-1,33,"4.09304793357324e-05",0.252950362294826,NA,NA
"CSNK1D","CSNK1D",-1,-1,34,"4.15000021576351e-05",0.256428513332027,NA,NA
"CHEK2","CHEK2",-1,-1,33,"4.19056537677154e-05",0.258893128976946,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,34,"4.24042823038429e-05",0.261931251790838,NA,NA
"PFKP","PFKP",-1,-1,35,"4.29315644550066e-05",0.265145342074121,NA,NA
"DNAI1","DNAI1",-1,-1,34,"4.30389320454916e-05",0.265765405380911,NA,NA
"RFC1","RFC1",-1,-1,34,"4.3341620590609e-05",0.26759116552642,NA,NA
"SH2D2A","SH2D2A",-1,-1,33,"4.43664159274215e-05",0.273873885519973,NA,NA
"RCC1","RCC1",-1,-1,36,"4.50302881374043e-05",0.277926938384059,NA,NA
"HHAT","HHAT",-1,-1,35,"4.51904434544126e-05",0.27887022655718,NA,NA
"AURKA","AURKA",-1,-1,31,"4.53923009257062e-05",0.280070496711607,NA,NA
"KAT6B","KAT6B",-1,-1,31,"4.57014705145253e-05",0.281932371604107,NA,NA
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,36,"4.63343315458831e-05",0.285790156975007,NA,NA
"GPR132","GPR132",-1,-1,35,"4.73112778722751e-05",0.291768650638321,NA,NA
"KCNC3","KCNC3",-1,-1,36,"4.76271389696636e-05",0.293668938886946,NA,NA
"DSC1","DSC1",-1,-1,33,"4.79093035369305e-05",0.295360856305177,NA,NA
"CLC","CLC",-1,-1,36,"4.87661664473338e-05",0.300594649981366,NA,NA
"DHX38","DHX38",-1,-1,34,"4.90971193338741e-05",0.302585546454666,NA,NA
"ATAD1","ATAD1",-1,-1,32,"5.03040179603564e-05",0.309973358671716,NA,NA
"TBC1D19","TBC1D19",-1,-1,34,"5.24653984145251e-05",0.323239319631889,NA,NA
"MED27","MED27",-1,-1,36,"5.33165502122346e-05",0.328429949307365,NA,NA
"CRSP8P","CRSP8P",-1,-1,36,"5.33165502122346e-05",0.328429949307365,NA,NA
"ATN1","ATN1",-1,-1,34,"5.3592890513654e-05",0.330025019783081,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,34,"5.43384054987328e-05",0.334561562655698,NA,NA
"CRCT1","CRCT1",-1,-1,34,"5.60898519557096e-05",0.345289128639348,NA,NA
"GPR151","GPR151",-1,-1,34,"5.64236118640871e-05",0.347287331023456,NA,NA
"FANCC","FANCC",-1,-1,35,"5.73654751278019e-05",0.353027133936493,NA,NA
"CDC25A","CDC25A",-1,-1,36,"5.85219571694884e-05",0.360085602463862,NA,NA
"DCAKD","DCAKD",-1,-1,36,"5.85987324980275e-05",0.360499402327865,NA,NA
"CEBPZ","CEBPZ",-1,-1,34,"5.8831109362778e-05",0.361870153690448,NA,NA
"DDX1","DDX1",-1,-1,36,"5.95508640289788e-05",0.36623781377822,NA,NA
"BCL11A","BCL11A",-1,-1,33,"6.02708076845593e-05",0.370605196452355,NA,NA
"PRKAA2","PRKAA2",-1,-1,35,"6.07173404556516e-05",0.373290209121346,NA,NA
"DDX39A","DDX39A",-1,-1,34,"6.2500945913313e-05",0.384193314529135,NA,NA
"PLEKHF1","PLEKHF1",-1,-1,34,"6.2634999735911e-05",0.384954708376909,NA,NA
"ZBTB26","ZBTB26",-1,-1,36,"6.29397773491691e-05",0.386764931810644,NA,NA
"FKBP15","FKBP15",-1,-1,35,"6.39028700932798e-05",0.392619233853111,NA,NA
"SELL","SELL",-1,-1,31,"6.41213965235643e-05",0.393897738844255,NA,NA
"ERN2","ERN2",-1,-1,32,"6.55219421663578e-05",0.40243576878577,NA,NA
"EMD","EMD",-1,-1,36,"6.58212446472684e-05",0.404208263378875,NA,NA
"KAT2A","KAT2A",-1,-1,35,"6.60542005738174e-05",0.405572791523239,NA,NA
"USF2","USF2",-1,-1,34,"6.60750832964796e-05",0.405634936357088,NA,NA
"DCP2","DCP2",-1,-1,35,"6.73467079284062e-05",0.413374093264557,NA,NA
"SMAD5","SMAD5",-1,-1,35,"6.75415129516299e-05",0.414502264984153,NA,NA
"RAB5B","RAB5B",-1,-1,35,"6.83637384252256e-05",0.419479898977184,NA,NA
"MPZL1","MPZL1",-1,-1,34,"7.05786492423144e-05",0.433000013101599,NA,NA
"MAP3K8","MAP3K8",-1,-1,34,"7.2375083718379e-05",0.443948763528537,NA,NA
"RBP5","RBP5",-1,-1,36,"7.29593337748247e-05",0.447459594041,NA,NA
"ANO1","ANO1",-1,-1,30,"7.58265786376944e-05",0.464968580206342,NA,NA
"ATG4B","ATG4B",-1,-1,33,"7.69603085718495e-05",0.471843651854009,NA,NA
"IRX2","IRX2",-1,-1,34,"7.73228013036809e-05",0.473988771991564,NA,NA
"FANCD2","FANCD2",-1,-1,34,"7.74791227944327e-05",0.474869543607078,NA,NA
"PIK3CG","PIK3CG",-1,-1,30,"7.75853300832852e-05",0.475442902750372,NA,NA
"TMEM207","TMEM207",-1,-1,34,"7.83728607258727e-05",0.480190517667422,NA,NA
"NUDT3","NUDT3",-1,-1,36,"7.83963519234154e-05",0.480256051882843,NA,NA
"ABCF2","ABCF2",-1,-1,30,"7.89504344286263e-05",0.483571410875336,NA,NA
"MOK","MOK",-1,-1,34,"7.90379186272894e-05",0.48402821367352,NA,NA
"VPS4B","VPS4B",-1,-1,35,"7.92406221474806e-05",0.485190329409024,NA,NA
"HPCA","HPCA",-1,-1,35,"7.94268663176778e-05",0.486251275596824,NA,NA
"VGLL1","VGLL1",-1,-1,36,"8.07292643331126e-05",0.494143826982982,NA,NA
"ZBTB17","ZBTB17",-1,-1,33,"8.15777891953751e-05",0.499256069875696,NA,NA
"SRSF6","SRSF6",-1,-1,34,"8.25163508374471e-05",0.504917550774339,NA,NA
"RPL22","RPL22",-1,-1,33,"8.27999796907397e-05",0.506570275747945,NA,NA
"PTCH1","PTCH1",-1,-1,33,"8.4964687083855e-05",0.519728990891941,NA,NA
"CACNG1","CACNG1",-1,-1,32,"8.55670428260291e-05",0.523328033923994,NA,NA
"TRAF7","TRAF7",-1,-1,36,"8.59177367577013e-05",0.525386960273343,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,32,"8.89472849844308e-05",0.54382370039481,NA,NA
"PRR5L","PRR5L",-1,-1,35,"8.98580615935618e-05",0.549302330521443,NA,NA
"WDR1","WDR1",-1,-1,36,"9.01057909628022e-05",0.550726594364647,NA,NA
"CAMK1D","CAMK1D",-1,-1,35,"9.14045440115752e-05",0.558573168454736,NA,NA
"FAM8A1","FAM8A1",-1,-1,33,"9.21069783224038e-05",0.562773637549887,NA,NA
"SEMA3B","SEMA3B",-1,-1,36,"9.24564425008878e-05",0.564816407237924,NA,NA
"TBC1D2","TBC1D2",-1,-1,36,"9.43353377523826e-05",0.576200242991553,NA,NA
"PIK3CA","PIK3CA",-1,-1,36,"9.63909929767581e-05",0.588659794109062,NA,NA
"BMP2","BMP2",-1,-1,32,"9.84872245824997e-05",0.601362993300743,NA,NA
"ITSN2","ITSN2",-1,-1,35,"9.85351234787935e-05",0.601556928838034,NA,NA
"PTBP1","PTBP1",-1,-1,35,"0.000100099846400914",0.611009462431179,NA,NA
"HBD","HBD",-1,-1,35,"0.000103010232571976",0.62867144938677,NA,NA
"CBLN1","CBLN1",-1,-1,36,"0.000104342630629417",0.636698732100702,NA,NA
"TRAIP","TRAIP",-1,-1,35,"0.000104702126714651",0.638787675086086,NA,NA
"NR4A1","NR4A1",-1,-1,34,"0.000109098008614361",0.665497852547602,NA,NA
"RAB40C","RAB40C",-1,-1,35,"0.000109922803885998",0.670419180900702,NA,NA
"GEMIN5","GEMIN5",-1,-1,31,"0.000110721487613374",0.675179631466355,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,32,"0.000112108891093698",0.683527908998277,NA,NA
"HOXD8","HOXD8",-1,-1,36,"0.000115341807600422",0.703123659132172,NA,NA
"MPPED2","MPPED2",-1,-1,31,"0.000116837929034053",0.712127177462553,NA,NA
"CACNA1B","CACNA1B",-1,-1,30,"0.000119538273704256",0.728466239953736,NA,NA
"CNNM1","CNNM1",-1,-1,34,"0.000124359193742651",0.757720567473973,NA,NA
"WDR16","WDR16",-1,-1,34,"0.000125010294110495",0.761562711721135,NA,NA
"PTAFR","PTAFR",-1,-1,35,"0.000127835803606535",0.778647879767405,NA,NA
"NDNL2","NDNL2",-1,-1,36,"0.000129511922370429",0.788727607235913,NA,NA
"ANKAR","ANKAR",-1,-1,34,"0.000129713752185068",0.789827037054879,NA,NA
"SIRPA","SIRPA",-1,-1,34,"0.000129875694022341",0.790683225208012,NA,NA
"AKR1B1","AKR1B1",-1,-1,29,"0.000130330062489081",0.793319090371036,NA,NA
"CTNNBIP1","CTNNBIP1",-1,-1,34,"0.000132447413760395",0.806074960145764,NA,NA
"VMP1","VMP1",-1,-1,33,"0.000132609895858837",0.806931216301023,NA,NA
"PDHA2","PDHA2",-1,-1,35,"0.000132834122067216",0.808162798656942,NA,NA
"PKP4","PKP4",-1,-1,34,"0.00013561558636932",0.824949611884573,NA,NA
"HCN4","HCN4",-1,-1,36,"0.000139041353135139",0.845649509767915,NA,NA
"ID3","ID3",-1,-1,35,"0.000145190910458948",0.882905926500863,NA,NA
"ABCA1","ABCA1",-1,-1,35,"0.000146842071203079",0.89279979291472,NA,NA
"TOP2A","TOP2A",-1,-1,36,"0.000148055574144546",0.900029835224695,NA,NA
"MIXL1","MIXL1",-1,-1,35,"0.000149065766529621",0.906021728967036,NA,NA
"SLC35B2","SLC35B2",-1,-1,36,"0.000150821810907087",0.916544144882368,NA,NA
"MEP1A","MEP1A",-1,-1,36,"0.000151964092220847",0.923333824333866,NA,NA
"F11R","F11R",-1,-1,34,"0.000153138822103549",0.93031834427906,NA,NA
"FGD1","FGD1",-1,-1,35,"0.00015575557140235",0.946059340697874,NA,NA
"CBX4","CBX4",-1,-1,33,"0.000156531272049176",0.950614415154646,NA,NA
"HLA-B","HLA-B",-1,-1,35,"0.000158137706631867",0.960212154668696,NA,NA
"ALDH3A1","ALDH3A1",-1,-1,34,"0.000158195622611212",0.960405624872668,NA,NA
"ZAK","ZAK",-1,-1,36,"0.00015995029531124",0.970898292539227,NA,NA
"ST6GAL1","ST6GAL1",-1,-1,34,"0.000160650250223604",0.974986368607053,NA,NA
"RAP1B","RAP1B",-1,-1,36,"0.000161178903632653",0.978033587242938,NA,NA
"MUC1","MUC1",-1,-1,33,"0.000166026916095352",1,NA,NA
"SCXB","SCXB",-1,-1,34,"0.00017236933357323",1,NA,NA
"SCXA","SCXA",-1,-1,34,"0.00017236933357323",1,NA,NA
"OTC","OTC",-1,-1,36,"0.000174176254974179",1,NA,NA
"FLJ27352","FLJ27352",-1,-1,36,"0.000174535933972875",1,NA,NA
"TCEAL1","TCEAL1",-1,-1,36,"0.000176543431040899",1,NA,NA
"TMPRSS3","TMPRSS3",-1,-1,36,"0.000181281441533065",1,NA,NA
"GTF3A","GTF3A",-1,-1,34,"0.00018349970913345",1,NA,NA
"PGAM5","PGAM5",-1,-1,35,"0.000185359953691511",1,NA,NA
"SUCLA2","SUCLA2",-1,-1,36,"0.000185586647723945",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,34,"0.000193448121078799",1,NA,NA
"EGFR","EGFR",-1,-1,28,"0.00019923655808074",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,35,"0.000200841202713353",1,NA,NA
"GPR12","GPR12",-1,-1,35,"0.000205225945135612",1,NA,NA
"RNGTT","RNGTT",-1,-1,35,"0.000206732735075321",1,NA,NA
"NT5E","NT5E",-1,-1,35,"0.000208972478068725",1,NA,NA
"OR2W3","OR2W3",-1,-1,33,"0.000209210791475734",1,NA,NA
"JAM3","JAM3",-1,-1,33,"0.000209249428240743",1,NA,NA
"SOS1","SOS1",-1,-1,36,"0.00021200091500162",1,NA,NA
"STEAP1","STEAP1",-1,-1,27,"0.000212007227121447",1,NA,NA
"UBTF","UBTF",-1,-1,34,"0.00021439433743986",1,NA,NA
"HCN2","HCN2",-1,-1,35,"0.000215780814400768",1,NA,NA
"WDR86","WDR86",-1,-1,31,"0.00021591839829993",1,NA,NA
"EVI2B","EVI2B",-1,-1,35,"0.000216167206941953",1,NA,NA
"ESRP1","ESRP1",-1,-1,33,"0.000216611267700229",1,NA,NA
"MAX","MAX",-1,-1,36,"0.000217135373518973",1,NA,NA
"CDC14A","CDC14A",-1,-1,33,"0.000218831181183599",1,NA,NA
"ARHGEF10","ARHGEF10",-1,-1,34,"0.000223675559152148",1,NA,NA
"SELE","SELE",-1,-1,33,"0.000224199534619829",1,NA,NA
"COL9A2","COL9A2",-1,-1,35,"0.000225246816271563",1,NA,NA
"CHD8","CHD8",-1,-1,32,"0.000227415057128866",1,NA,NA
"KLHL32","KLHL32",-1,-1,34,"0.000231326082985372",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,34,"0.000233107785714726",1,NA,NA
"GPR65","GPR65",-1,-1,36,"0.000234182097371693",1,NA,NA
"WDR11","WDR11",-1,-1,36,"0.000234846026024527",1,NA,NA
"EIF5AL1","EIF5AL1",-1,-1,35,"0.000235939973771249",1,NA,NA
"CATSPERG","CATSPERG",-1,-1,35,"0.000237114690891604",1,NA,NA
"OR2W5","OR2W5",-1,-1,34,"0.000237194471306656",1,NA,NA
"PCGF1","PCGF1",-1,-1,36,"0.000237741727778351",1,NA,NA
"PPME1","PPME1",-1,-1,31,"0.000237915201958816",1,NA,NA
"RABL2B","RABL2B",-1,-1,33,"0.000239395351538718",1,NA,NA
"ATOX1","ATOX1",-1,-1,35,"0.000239793470306116",1,NA,NA
"CD8B","CD8B",-1,-1,35,"0.000240506897652204",1,NA,NA
"OPN5","OPN5",-1,-1,34,"0.000243795565802452",1,NA,NA
"BRD7","BRD7",-1,-1,36,"0.000244495048123405",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,34,"0.000248581166153339",1,NA,NA
"MIOS","MIOS",-1,-1,27,"0.000255935813680774",1,NA,NA
"KCNA5","KCNA5",-1,-1,34,"0.000261941249327213",1,NA,NA
"MRGPRD","MRGPRD",-1,-1,30,"0.000262220125373802",1,NA,NA
"TLE2","TLE2",-1,-1,31,"0.000262282791816282",1,NA,NA
"C17orf58","C17orf58",-1,-1,33,"0.000263527204500735",1,NA,NA
"MAP3K2","MAP3K2",-1,-1,34,"0.000268527082060932",1,NA,NA
"CALM2","CALM2",-1,-1,36,"0.000275051483916378",1,NA,NA
"ABCG2","ABCG2",-1,-1,34,"0.000277050212855401",1,NA,NA
"SNRNP40","SNRNP40",-1,-1,36,"0.000277148778208502",1,NA,NA
"MFSD4","MFSD4",-1,-1,35,"0.000278550169105829",1,NA,NA
"KLHL22","KLHL22",-1,-1,31,"0.000280271564644718",1,NA,NA
"VPS4A","VPS4A",-1,-1,36,"0.000280401378420558",1,NA,NA
"TBC1D3P1-DHX40P1","TBC1D3P1-DHX40P1",-1,-1,34,"0.000281906998799597",1,NA,NA
"MAGED4B","MAGED4B",-1,-1,36,"0.000282624336538695",1,NA,NA
"MAGED4","MAGED4",-1,-1,36,"0.000282624336538695",1,NA,NA
"WNT5B","WNT5B",-1,-1,35,"0.000294306404592493",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,33,"0.000294968621415759",1,NA,NA
"ORC4","ORC4",-1,-1,35,"0.000295383909526992",1,NA,NA
"NKX2-8","NKX2-8",-1,-1,36,"0.0002968271572521",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,29,"0.000300387597599872",1,NA,NA
"PHGDH","PHGDH",-1,-1,31,"0.000301192628078484",1,NA,NA
"LOC100996748","LOC100996748",-1,-1,36,"0.00030374532624744",1,NA,NA
"FTSJ3","FTSJ3",-1,-1,34,"0.000307295855304757",1,NA,NA
"CCNB3","CCNB3",-1,-1,34,"0.00030765604627625",1,NA,NA
"TAAR9","TAAR9",-1,-1,36,"0.000308610855571989",1,NA,NA
"LTBP4","LTBP4",-1,-1,34,"0.000309198543184008",1,NA,NA
"HIC2","HIC2",-1,-1,33,"0.000309410054768477",1,NA,NA
"KDSR","KDSR",-1,-1,35,"0.000311358360914005",1,NA,NA
"GATA4","GATA4",-1,-1,32,"0.000318638051177045",1,NA,NA
"NBEA","NBEA",-1,-1,28,"0.000319816178582344",1,NA,NA
"HOXA3","HOXA3",-1,-1,28,"0.00032504395236943",1,NA,NA
"TENM4","TENM4",-1,-1,29,"0.00032677255275726",1,NA,NA
"TRPC4","TRPC4",-1,-1,32,"0.000328461584123585",1,NA,NA
"SPRR1A","SPRR1A",-1,-1,33,"0.00033043332033289",1,NA,NA
"DHX57","DHX57",-1,-1,35,"0.000334672782624224",1,NA,NA
"PLAG1","PLAG1",-1,-1,34,"0.000337257058518392",1,NA,NA
"PAPSS1","PAPSS1",-1,-1,33,"0.000338203101677093",1,NA,NA
"HNRNPA1","HNRNPA1",-1,-1,35,"0.000338349351636902",1,NA,NA
"HNRNPA1P10","HNRNPA1P10",-1,-1,35,"0.000338349351636902",1,NA,NA
"SI","SI",-1,-1,31,"0.000340622738141394",1,NA,NA
"WDR47","WDR47",-1,-1,32,"0.000342409480678318",1,NA,NA
"KIAA1549","KIAA1549",-1,-1,29,"0.000344549552708684",1,NA,NA
"SGMS2","SGMS2",-1,-1,36,"0.000345193597635185",1,NA,NA
"CD36","CD36",-1,-1,30,"0.000350612419242502",1,NA,NA
"CD38","CD38",-1,-1,36,"0.000350894874149743",1,NA,NA
"ATP10D","ATP10D",-1,-1,33,"0.000354386595546985",1,NA,NA
"SAP30L","SAP30L",-1,-1,35,"0.000358820284521499",1,NA,NA
"SLC35B3","SLC35B3",-1,-1,32,"0.000362108904884528",1,NA,NA
"PNN","PNN",-1,-1,34,"0.000362518610829587",1,NA,NA
"TYRO3","TYRO3",-1,-1,35,"0.000366371150574252",1,NA,NA
"PKN3","PKN3",-1,-1,35,"0.000368404679495726",1,NA,NA
"CHAD","CHAD",-1,-1,34,"0.000368593676899676",1,NA,NA
"MYO3B","MYO3B",-1,-1,33,"0.000373362870673022",1,NA,NA
"LRP6","LRP6",-1,-1,34,"0.000376071689757063",1,NA,NA
"EME1","EME1",-1,-1,34,"0.000376928159035894",1,NA,NA
"HTR5A","HTR5A",-1,-1,31,"0.000379111069094273",1,NA,NA
"XPOT","XPOT",-1,-1,34,"0.000390814630537029",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,34,"0.000398134606259148",1,NA,NA
"MTR","MTR",-1,-1,31,"0.000407077297822522",1,NA,NA
"MAMDC4","MAMDC4",-1,-1,35,"0.00041116143571851",1,NA,NA
"WDR38","WDR38",-1,-1,36,"0.000415734022368608",1,NA,NA
"CABP5","CABP5",-1,-1,36,"0.000417825436039521",1,NA,NA
"FOXM1","FOXM1",-1,-1,32,"0.000418490837604479",1,NA,NA
"CALM3","CALM3",-1,-1,36,"0.000419257148280505",1,NA,NA
"FFAR2","FFAR2",-1,-1,35,"0.000419300354676855",1,NA,NA
"MUS81","MUS81",-1,-1,34,"0.000420840263062217",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,34,"0.000420874774096025",1,NA,NA
"RHEB","RHEB",-1,-1,30,"0.000421805725707491",1,NA,NA
"IKBKE","IKBKE",-1,-1,33,"0.000421915005493156",1,NA,NA
"WWP2","WWP2",-1,-1,34,"0.00042641653035258",1,NA,NA
"TRIB1","TRIB1",-1,-1,35,"0.000427194963403044",1,NA,NA
"PRRT1","PRRT1",-1,-1,35,"0.00042830227224",1,NA,NA
"CS","CS",-1,-1,35,"0.000431473161829787",1,NA,NA
"BTG2","BTG2",-1,-1,35,"0.000434070324726088",1,NA,NA
"P4HTM","P4HTM",-1,-1,36,"0.000439281747954934",1,NA,NA
"ATF4","ATF4",-1,-1,35,"0.000440007862027136",1,NA,NA
"PRMT2","PRMT2",-1,-1,36,"0.000446618554955647",1,NA,NA
"LGALS13","LGALS13",-1,-1,36,"0.000454370934762527",1,NA,NA
"MAPK11","MAPK11",-1,-1,34,"0.000457738618654613",1,NA,NA
"MTOR","MTOR",-1,-1,32,"0.000459735763985725",1,NA,NA
"CXorf61","CXorf61",-1,-1,36,"0.000461664707453791",1,NA,NA
"RPN1","RPN1",-1,-1,34,"0.00046792951630803",1,NA,NA
"ACADVL","ACADVL",-1,-1,33,"0.000468051100078415",1,NA,NA
"AICDA","AICDA",-1,-1,36,"0.000468923969024093",1,NA,NA
"PCGF6","PCGF6",-1,-1,36,"0.000477661479177161",1,NA,NA
