"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SHD","SHD",1,0.144493677814431,4,"0.00321289107087767",1,NA,NA
"SNRPA","SNRPA",1,0.144493677814431,4,"0.179571742916492",1,NA,NA
"BCOR","BCOR",1,0.144951902934326,4,"0.0443379221531004",1,NA,NA
"FCGR2B","FCGR2B",1,0.144951902934326,4,"0.230154168133779",1,NA,NA
"ATP2A3","ATP2A3",1,0.145486498907537,4,"0.621835606609838",1,NA,NA
"VSTM2L","VSTM2L",1,0.145486498907537,4,"0.0127723367081954",1,NA,NA
"CORO2B","CORO2B",1,0.145791982320801,4,"0.975908731299427",1,NA,NA
"ZNF703","ZNF703",1,0.145791982320801,4,"0.00341101935495448",1,NA,NA
"FOXF2","FOXF2",1,0.146402949147328,4,"0.831079594785443",1,NA,NA
"FRYL","FRYL",1,0.14693754512054,4,"0.000436873728967103",1,NA,NA
"LMLN","LMLN",1,0.14693754512054,4,"0.97537261024597",1,NA,NA
"ARHGEF33","ARHGEF33",1,0.147319399387119,4,"0.0163597537181978",1,NA,NA
"GABRB1","GABRB1",1,0.147319399387119,4,"0.899753727862427",1,NA,NA
"MAGED2","MAGED2",1,0.148006737066962,4,"0.29743609748491",1,NA,NA
"ACAN","ACAN",1,0.148694074746806,4,"0.363789843989857",1,NA,NA
"RHEBL1","RHEBL1",1,0.148694074746806,4,"0.0121596761602434",1,NA,NA
"KIAA2018","KIAA2018",1,0.149152299866701,4,"0.34983397066494",1,NA,NA
"MAG","MAG",1,0.149534154133281,4,"0.229249755223428",1,NA,NA
"GNB4","GNB4",1,0.150221491813124,4,"0.0806091063210054",1,NA,NA
"C1QTNF2","C1QTNF2",1,0.152436246559285,4,"0.287558058349034",1,NA,NA
"FGF14","FGF14",1,0.152894471679181,4,"0.328730917027106",1,NA,NA
"ARHGEF10L","ARHGEF10L",1,0.153581809359024,4,"0.11719740739271",1,NA,NA
"ARHGAP31","ARHGAP31",1,0.154727372158763,4,"0.339760880453388",1,NA,NA
"ST7","ST7",1,0.154727372158763,4,"0.704471285335378",1,NA,NA
"XYLT2","XYLT2",1,0.155032855572026,4,"0.0296176704099742",1,NA,NA
"WDR66","WDR66",1,0.156025676665133,4,"0.000728882194327302",1,NA,NA
"KIF21A","KIF21A",1,0.156178418371765,4,"0.00759240968671939",1,NA,NA
"PHC3","PHC3",1,0.158011318851347,4,"0.85953954643384",1,NA,NA
"IL1RL1","IL1RL1",1,0.158087689704663,4,"0.699135330459327",1,NA,NA
"MTA1","MTA1",1,0.158622285677874,4,"0.612338773803923",1,NA,NA
"ATAD2B","ATAD2B",1,0.159004139944454,4,"0.0079463262381326",1,NA,NA
"KLHL26","KLHL26",1,0.159615106770981,4,"0.00119989568909455",1,NA,NA
"BRDT","BRDT",1,0.160073331890877,4,"0.0735399754929471",1,NA,NA
"ATF3","ATF3",1,0.160455186157456,4,"0.00960936444173054",1,NA,NA
"PAK7","PAK7",1,0.160837040424036,4,"0.024687506271967",1,NA,NA
"MDM2","MDM2",1,0.163204536876829,4,"0.0485898453032007",1,NA,NA
"ORC1","ORC1",1,0.163204536876829,4,"0.15682808934067",1,NA,NA
"KCNB2","KCNB2",1,0.163815503703356,4,"0.373224759713777",1,NA,NA
"FYCO1","FYCO1",1,0.167328562955888,4,"0.0137981634926103",1,NA,NA
"GABBR1","GABBR1",1,0.167328562955888,4,"0.0313595027536269",1,NA,NA
"LRCH4","LRCH4",1,0.167328562955888,4,"0.00048594286373179",1,NA,NA
"ZEB2","ZEB2",1,0.168855980022206,4,"0.125052322169553",1,NA,NA
"SEMA6A","SEMA6A",1,0.16954331770205,4,"0.604595229646647",1,NA,NA
"NMUR2","NMUR2",1,0.170917993061736,4,"0.231336571821029",1,NA,NA
"ARID4A","ARID4A",1,0.172827264394634,4,"0.892902263887949",1,NA,NA
"ARAP2","ARAP2",1,0.174660164874216,4,"0.997528460963819",1,NA,NA
"FGFRL1","FGFRL1",1,0.175729356820638,4,"0.194712554896549",1,NA,NA
"TTF2","TTF2",1,0.178555078393327,4,"0.00752165971017835",1,NA,NA
"PPP3CA","PPP3CA",1,0.180158866312961,4,"0.397568564886931",1,NA,NA
"TNKS","TNKS",1,0.181228058259384,4,"0.432971707882219",1,NA,NA
"LRIG3","LRIG3",1,0.181915395939227,4,"0.948758791967166",1,NA,NA
"SCARA5","SCARA5",1,0.182602733619071,4,"0.361299741681478",1,NA,NA
"CDC45","CDC45",1,0.183290071298914,4,"0.44534549116415",1,NA,NA
"ALK","ALK",1,0.184817488365232,4,"0.12323594083364",1,NA,NA
"AAAS","AAAS",1,0.189170627004239,4,"0.923778360674865",1,NA,NA
"ADAM12","ADAM12",1,0.189170627004239,4,"0.166571613734658",1,NA,NA
"EPB41L3","EPB41L3",1,0.189170627004239,4,"0.359770165746557",1,NA,NA
"IFT140","IFT140",1,0.189170627004239,4,"0.00816902886682304",1,NA,NA
"SRP19","SRP19",1,0.190239818950662,4,"0.0522890721469114",1,NA,NA
"HSD17B4","HSD17B4",1,0.191003527483821,4,"0.00656303624526318",1,NA,NA
"FGR","FGR",1,0.192989169670035,4,"0.0512560667750471",1,NA,NA
"MAP2K3","MAP2K3",1,0.195051182709564,4,"0.342809343644242",1,NA,NA
"TOR4A","TOR4A",1,0.195891262096039,4,"0.647845021541802",1,NA,NA
"STK10","STK10",1,0.196120374655987,4,"0.0399623847854426",1,NA,NA
"NID2","NID2",1,0.196578599775882,4,"0.0344171879133085",1,NA,NA
"OR2G6","OR2G6",1,0.196654970629198,4,"0.00946614794424334",1,NA,NA
"ARHGAP35","ARHGAP35",1,0.197265937455726,4,"0.000114352854818534",1,NA,NA
"TGFB1","TGFB1",1,0.198411500255464,4,"0.56381498170644",1,NA,NA
"MBD1","MBD1",1,0.201237221828153,4,"0.0310418759103677",1,NA,NA
"BAZ2A","BAZ2A",1,0.201389963534785,4,"0.0610314366167056",1,NA,NA
"PCDH8","PCDH8",1,0.202535526334523,4,"0.295750233816133",1,NA,NA
"MTMR14","MTMR14",1,0.202841009747787,4,"0.245519854786329",1,NA,NA
"ANXA6","ANXA6",1,0.204903022787317,4,"0.862258852732871",1,NA,NA
"TNFRSF6B","TNFRSF6B",1,0.205361247907212,4,"0.13063148943575",1,NA,NA
"COL5A2","COL5A2",1,0.20597221473374,4,"0.961329270610732",1,NA,NA
"TBCK","TBCK",1,0.20765237350669,4,"0.895014000034202",1,NA,NA
"KIF17","KIF17",1,0.207805115213321,4,"0.580981629850362",1,NA,NA
"EVC","EVC",1,0.210936320199274,4,"0.86214130548597",1,NA,NA
"GPR12","GPR12",1,0.211089061905906,4,"0.59996881718561",1,NA,NA
"KIF26A","KIF26A",1,0.211623657879117,4,"0.240141568863386",1,NA,NA
"FKBP4","FKBP4",1,0.212998333238803,4,"0.326605991443312",1,NA,NA
"CHD5","CHD5",1,0.214296637745174,4,"0.0541996697944757",1,NA,NA
"FLOT2","FLOT2",1,0.216969617611231,4,"0.852015011128989",1,NA,NA
"TREM2","TREM2",1,0.219489855770656,4,"0.0452787961824463",1,NA,NA
"MTF1","MTF1",1,0.219948080890551,4,"0.248824150440702",1,NA,NA
"NME7","NME7",1,0.219948080890551,4,"0.550012300422696",1,NA,NA
"ANK3","ANK3",1,0.220940901983658,4,"0.934707248591093",1,NA,NA
"PIK3R1","PIK3R1",1,0.221170014543606,4,"0.693714253669183",1,NA,NA
"PPHLN1","PPHLN1",1,0.221170014543606,4,"0.230429785663909",1,NA,NA
"MATN3","MATN3",1,0.223079285876504,4,"0.714059585987802",1,NA,NA
"NFKBIB","NFKBIB",1,0.223766623556347,4,"0.498625327560543",1,NA,NA
"CHST4","CHST4",1,0.224530332089506,4,"0.448170314742493",1,NA,NA
"SH3TC2","SH3TC2",1,0.225294040622665,4,"0.910803322849531",1,NA,NA
"GPR39","GPR39",1,0.22781427878209,4,"0.991018508887092",1,NA,NA
"KCTD15","KCTD15",1,0.229265324995093,4,"0.264020914952499",1,NA,NA
"TBL1XR1","TBL1XR1",1,0.229265324995093,4,"0.0228987429080738",1,NA,NA
"CSMD1","CSMD1",1,0.230105404381568,4,"0.918542513032206",1,NA,NA
"KCNT1","KCNT1",1,0.230105404381568,4,"0.214611852837554",1,NA,NA
"NR1H3","NR1H3",1,0.230105404381568,4,"0.66653865572531",1,NA,NA
"ZFAND4","ZFAND4",1,0.230869112914727,4,"0.317657597392324",1,NA,NA
"SCARA3","SCARA3",1,0.231098225474675,4,"0.0279305631432825",1,NA,NA
"ASAP3","ASAP3",1,0.231250967181306,4,"0.0906195806746502",1,NA,NA
"TXK","TXK",1,0.231250967181306,4,"0.189459193438346",1,NA,NA
"VAV2","VAV2",1,0.234458543020575,4,"0.529095419748774",1,NA,NA
"ARL13A","ARL13A",1,0.236367814353472,4,"0.0407953272971385",1,NA,NA
"LLGL1","LLGL1",1,0.237589748006527,4,"0.412599967857737",1,NA,NA
"SPEG","SPEG",1,0.237589748006527,4,"0.027499319824364",1,NA,NA
"LATS2","LATS2",1,0.238353456539686,4,"0.233829662045113",1,NA,NA
"ZNF652","ZNF652",1,0.23865893995295,4,"0.000849607864546768",1,NA,NA
"C4A","C4A",1,0.23865893995295,4,"0.509316338928932",1,NA,NA
"CNTRL","CNTRL",1,0.238811681659582,4,"0.449230323373343",1,NA,NA
"PLEKHA4","PLEKHA4",1,0.239040794219529,4,"0.98684054976418",1,NA,NA
"MC5R","MC5R",1,0.240262727872584,4,"0.100007135390339",1,NA,NA
"SEMA3D","SEMA3D",1,0.240262727872584,4,"0.291157354300758",1,NA,NA
"BTN3A3","BTN3A3",1,0.240568211285848,4,"0.776487393759305",1,NA,NA
"NAPG","NAPG",1,0.242324740912114,4,"0.0732504819325178",1,NA,NA
"DCAF12L2","DCAF12L2",1,0.242477482618745,4,"0.074315924627735",1,NA,NA
"HDAC6","HDAC6",1,0.243241191151904,4,"0.214384184007217",1,NA,NA
"NFYB","NFYB",1,0.2436994162718,4,"0.202391893084155",1,NA,NA
"SQLE","SQLE",1,0.244234012245011,4,"0.929787214769798",1,NA,NA
"VLDLR","VLDLR",1,0.244234012245011,4,"0.00152904876122072",1,NA,NA
"PLXNA2","PLXNA2",1,0.244539495658275,4,"0.119653947601379",1,NA,NA
"PPARA","PPARA",1,0.244692237364907,4,"0.143815248593547",1,NA,NA
"ARID3B","ARID3B",1,0.245914171017961,4,"0.320950287221869",1,NA,NA
"HIVEP2","HIVEP2",1,0.246143283577909,4,"0.132372519665718",1,NA,NA
"ITGA4","ITGA4",1,0.246525137844489,4,"0.239056971827365",1,NA,NA
"PKD1","PKD1",1,0.247594329790911,4,"0.734334523161484",1,NA,NA
"EPHB3","EPHB3",1,0.250190938803652,4,"0.0195278689488033",1,NA,NA
"NR4A3","NR4A3",1,0.250190938803652,4,"0.695196729926157",1,NA,NA
"JMJD1C","JMJD1C",1,0.2504200513636,4,"0.0079573519520768",1,NA,NA
"ARHGAP23","ARHGAP23",1,0.253322143789605,4,"0.323428552165224",1,NA,NA
"GJA8","GJA8",1,0.254085852322764,4,"0.00843857046091055",1,NA,NA
"GTF3C4","GTF3C4",1,0.254544077442659,4,"0.0205195423484989",1,NA,NA
"OR2M4","OR2M4",1,0.255078673415871,4,"0.987895821460265",1,NA,NA
"PTPRG","PTPRG",1,0.25752254072198,4,"0.0350389521297336",1,NA,NA
"ASGR1","ASGR1",1,0.258897216081666,4,"0.442170946039443",1,NA,NA
"BAG6","BAG6",1,0.259813666321457,4,"0.863167736527673",1,NA,NA
"TDRD12","TDRD12",1,0.261799308507671,4,"0.228543225749305",1,NA,NA
"RICTOR","RICTOR",1,0.26256301704083,4,"0.857808316186727",1,NA,NA
"KIFC2","KIFC2",1,0.263784950693885,4,"0.0627385083740318",1,NA,NA
"RAX","RAX",1,0.26424317581378,4,"0.831809442413962",1,NA,NA
"STARD9","STARD9",1,0.26424317581378,4,"0.00207423754057103",1,NA,NA
"CLCN4","CLCN4",1,0.265617851173467,4,"0.92723020768674",1,NA,NA
"GPR116","GPR116",1,0.265617851173467,4,"0.199132892467762",1,NA,NA
"LRRC4C","LRRC4C",1,0.265617851173467,4,"0.39717491536634",1,NA,NA
"JUP","JUP",1,0.267221639093101,4,"0.675513636551081",1,NA,NA
"CYP26B1","CYP26B1",1,0.267756235066312,4,"0.0429802278104892",1,NA,NA
"TBL2","TBL2",1,0.267832605919628,4,"0.0267521182733269",1,NA,NA
"EVX1","EVX1",1,0.271956631998687,4,"0.889669713939523",1,NA,NA
"ADRA1B","ADRA1B",1,0.272033002852003,4,"0.823032424885944",1,NA,NA
"CCNF","CCNF",1,0.272796711385162,4,"0.00695334624865755",1,NA,NA
"GPR50","GPR50",1,0.272796711385162,4,"0.0833837723066501",1,NA,NA
"DUSP8","DUSP8",1,0.274095015891533,4,"0.138860355101596",1,NA,NA
"FKBP14","FKBP14",1,0.275698803811167,4,"0.361299741681478",1,NA,NA
"CD55","CD55",1,0.278982750503751,4,"0.487884479300595",1,NA,NA
"DCAF4L2","DCAF4L2",1,0.279288233917015,4,"0.0805060690538805",1,NA,NA
"SLC35B3","SLC35B3",1,0.279899200743542,4,"0.790142239731491",1,NA,NA
"ZBTB4","ZBTB4",1,0.279975571596858,4,"0.0908433021034728",1,NA,NA
"OMD","OMD",1,0.280739280130017,4,"0.947514587255936",1,NA,NA
"EPHA1","EPHA1",1,0.281502988663176,4,"0.790292233618427",1,NA,NA
"KIF2B","KIF2B",1,0.281502988663176,4,"0.0838490511833214",1,NA,NA
"NPHS1","NPHS1",1,0.28180847207644,4,"0.985232704920854",1,NA,NA
"SEZ6L","SEZ6L",1,0.28180847207644,4,"0.23561873640746",1,NA,NA
"FRMD8","FRMD8",1,0.282419438902967,4,"0.373804864021602",1,NA,NA
"TEK","TEK",1,0.283183147436126,4,"0.689972495547675",1,NA,NA
"SLC38A10","SLC38A10",1,0.284023226822601,4,"0.932588600592879",1,NA,NA
"RBMXL3","RBMXL3",1,0.284634193649129,4,"0.0079463262381326",1,NA,NA
"ALDH1A3","ALDH1A3",1,0.284786935355761,4,"0.192344028763113",1,NA,NA
"MYLK3","MYLK3",1,0.285397902182288,4,"0.113652107767594",1,NA,NA
"RAB32","RAB32",1,0.285397902182288,4,"0.00612568348318599",1,NA,NA
"WDFY3","WDFY3",1,0.285397902182288,4,"0.0100487763819252",1,NA,NA
"EP400","EP400",1,0.28723080266187,4,"0.145784530373747",1,NA,NA
"PHGDH","PHGDH",1,0.288147252901661,4,"0.202391893084155",1,NA,NA
"ARID1B","ARID1B",1,0.288376365461608,4,"0.144903905200305",1,NA,NA
"KDM2A","KDM2A",1,0.288376365461608,4,"0.106847853174124",1,NA,NA
"EZH1","EZH1",1,0.291431199594245,4,"0.615170596181139",1,NA,NA
"PKHD1","PKHD1",1,0.291736683007508,4,"0.996314166096163",1,NA,NA
"PRKCE","PRKCE",1,0.29227127898072,4,"0.416727082480929",1,NA,NA
"REV1","REV1",1,0.29356958348709,4,"0.019176976034731",1,NA,NA
"EIF2AK1","EIF2AK1",1,0.296089821646515,4,"0.11383420286402",1,NA,NA
"NWD1","NWD1",1,0.296089821646515,4,"0.377873283009947",1,NA,NA
"CBS","CBS",1,0.297388126152886,4,"0.928602057024262",1,NA,NA
"PCDH7","PCDH7",1,0.297388126152886,4,"8.74968623703293e-05",1,NA,NA
"ALKBH8","ALKBH8",1,0.299908364312311,4,"0.109821033189586",1,NA,NA
"GRIN3A","GRIN3A",1,0.300595701992154,4,"0.967546527152899",1,NA,NA
"MRGPRX4","MRGPRX4",1,0.301894006498525,4,"0.918667053518188",1,NA,NA
"STK36","STK36",1,0.302275860765104,4,"0.0131326584725335",1,NA,NA
"BAI3","BAI3",1,0.303268681858211,4,"0.911772640378605",1,NA,NA
"OMA1","OMA1",1,0.303268681858211,4,"0.00296873100705939",1,NA,NA
"POU2AF1","POU2AF1",1,0.30441424465795,4,"0.523609415185381",1,NA,NA
"KCNH4","KCNH4",1,0.305101582337793,4,"0.310253506155177",1,NA,NA
"RAB37","RAB37",1,0.305101582337793,4,"0.122034423554141",1,NA,NA
"MMP20","MMP20",1,0.306934482817375,4,"0.178369753805734",1,NA,NA
"SMUG1","SMUG1",1,0.30815641647043,4,"0.00895735544664146",1,NA,NA
"JPH4","JPH4",1,0.309378350123484,4,"0.00194586580742288",1,NA,NA
"RAB10","RAB10",1,0.310905767189802,4,"0.0669403853120681",1,NA,NA
"SLC4A4","SLC4A4",1,0.311745846576277,4,"0.217889137262191",1,NA,NA
"L3MBTL1","L3MBTL1",1,0.313349634495912,4,"0.400474872655452",1,NA,NA
"BANK1","BANK1",1,0.314266084735702,4,"0.128285782868061",1,NA,NA
"AGXT","AGXT",1,0.314953422415546,4,"0.23406780671242",1,NA,NA
"RAB17","RAB17",1,0.318390110814762,4,"0.704559873085929",1,NA,NA
"EPHB2","EPHB2",1,0.318771965081341,4,"0.179984913843769",1,NA,NA
"ABCB1","ABCB1",1,0.319612044467816,4,"0.754764682621714",1,NA,NA
"ZFP36","ZFP36",1,0.319612044467816,4,"0.0122559849257245",1,NA,NA
"MOK","MOK",1,0.32121583238745,4,"0.377970312335658",1,NA,NA
"RBM15","RBM15",1,0.32121583238745,4,"0.95547508580617",1,NA,NA
"CHAD","CHAD",1,0.322514136893821,4,"0.770946615081526",1,NA,NA
"ALDH5A1","ALDH5A1",1,0.323354216280296,4,"0.906076607799736",1,NA,NA
"SGK223","SGK223",1,0.323354216280296,4,"0.10847897972021",1,NA,NA
"ABCA10","ABCA10",1,0.324728891639982,4,"0.962212250105339",1,NA,NA
"METTL14","METTL14",1,0.324728891639982,4,"0.545211368652898",1,NA,NA
"MMRN2","MMRN2",1,0.324728891639982,4,"0.300730777875946",1,NA,NA
"MECOM","MECOM",1,0.327936467479251,4,"0.224910683564791",1,NA,NA
"MTMR11","MTMR11",1,0.327936467479251,4,"0.0540604069810563",1,NA,NA
"POU4F3","POU4F3",1,0.328241950892514,4,"0.421013026169911",1,NA,NA
"UBE3B","UBE3B",1,0.328547434305778,4,"0.00147534316014147",1,NA,NA
"TTK","TTK",1,0.329234771985621,4,"0.999800355728954",1,NA,NA
"MN1","MN1",1,0.331984122704994,4,"0.190275874861591",1,NA,NA
"HLA-G","HLA-G",1,0.332976943798101,4,"0.260704348005067",1,NA,NA
"ACAD11","ACAD11",1,0.333435168917996,4,"0.118101433852151",1,NA,NA
"ECM2","ECM2",1,0.333969764891208,4,"0.00692017195075664",1,NA,NA
"KCND3","KCND3",1,0.335573552810842,4,"0.426558669269245",1,NA,NA
"PABPC3","PABPC3",1,0.336948228170528,4,"0.120273214953706",1,NA,NA
"RASAL2","RASAL2",1,0.338246532676899,4,"0.000761877131082291",1,NA,NA
"TRIM29","TRIM29",1,0.338246532676899,4,"0.39236116175167",1,NA,NA
"TRPM1","TRPM1",1,0.339315724623322,4,"0.0010645510204339",1,NA,NA
"RBM47","RBM47",1,0.340155804009797,4,"0.224871787118885",1,NA,NA
"MED17","MED17",1,0.340690399983008,4,"0.285285758741732",1,NA,NA
"ANKRD44","ANKRD44",1,0.341530479369483,4,"0.714190570062255",1,NA,NA
"CNKSR1","CNKSR1",1,0.342905154729169,4,"0.987936063884061",1,NA,NA
"TRAF7","TRAF7",1,0.344508942648804,4,"0.311837395776283",1,NA,NA
"RYK","RYK",1,0.345119909475331,4,"0.0103052620944326",1,NA,NA
"PDIK1L","PDIK1L",1,0.34588361800849,4,"0.00158749786944286",1,NA,NA
"TAL2","TAL2",1,0.346647326541649,4,"0.307050607809387",1,NA,NA
"TGFBR2","TGFBR2",1,0.346647326541649,4,"0.242116166157058",1,NA,NA
"SEMA4F","SEMA4F",1,0.347105551661545,4,"0.0776582987273184",1,NA,NA
"FRZB","FRZB",1,0.348022001901335,4,"0.0941067528158183",1,NA,NA
"RBM15B","RBM15B",1,0.348098372754651,4,"0.0100268919776855",1,NA,NA
"ABCC3","ABCC3",1,0.349091193847758,4,"0.575391515896907",1,NA,NA
"COL10A1","COL10A1",1,0.349091193847758,4,"0.0278081795788806",1,NA,NA
"ITPK1","ITPK1",1,0.349091193847758,4,"0.339948193179749",1,NA,NA
"NFATC1","NFATC1",1,0.351382319447236,4,"0.761344107619834",1,NA,NA
"NUDT2","NUDT2",1,0.351382319447236,4,"0.250258619865803",1,NA,NA
"TMEM130","TMEM130",1,0.352222398833711,4,"0.526200678041593",1,NA,NA
"NR0B1","NR0B1",1,0.353062478220186,4,"0.0151271866409781",1,NA,NA
"HMHA1","HMHA1",1,0.354895378699768,4,"4.54787009859174e-05",1,NA,NA
"WDR36","WDR36",1,0.357339246005877,4,"0.854762448062668",1,NA,NA
"DCAF12","DCAF12",1,0.358713921365563,4,"0.862640452060822",1,NA,NA
"GPR110","GPR110",1,0.358713921365563,4,"0.127556492897045",1,NA,NA
"ASH1L","ASH1L",1,0.362379722324727,4,"0.160832249570943",1,NA,NA
"ATG4C","ATG4C",1,0.362379722324727,4,"0.605381283919934",1,NA,NA
"UBE2Q1","UBE2Q1",1,0.362608834884675,4,"0.0560501748567052",1,NA,NA
"DLC1","DLC1",1,0.365663669017311,4,"0.0479645142547044",1,NA,NA
"COG2","COG2",1,0.369023986563211,4,"0.544503272366314",1,NA,NA
"LRRC8C","LRRC8C",1,0.369023986563211,4,"0.384731860580966",1,NA,NA
"MLST8","MLST8",1,0.37016954936295,4,"0.851246271226921",1,NA,NA
"GRWD1","GRWD1",1,0.371085999602741,4,"0.0249810678373741",1,NA,NA
"CORO1A","CORO1A",1,0.373988092028746,4,"0.19195083684832",1,NA,NA
"DMWD","DMWD",1,0.373988092028746,4,"0.626485222800452",1,NA,NA
"FOXK2","FOXK2",1,0.376661071894802,4,"0.135810591714896",1,NA,NA
"IKZF2","IKZF2",1,0.376661071894802,4,"0.25120345765616",1,NA,NA
"KIF3C","KIF3C",1,0.377424780427962,4,"0.408234692662276",1,NA,NA
"BHLHE22","BHLHE22",1,0.377577522134593,4,"0.714539731347867",1,NA,NA
"FRMPD2","FRMPD2",1,0.380097760294018,4,"0.0286253141067182",1,NA,NA
"DPT","DPT",1,0.380403243707282,4,"0.860222453845445",1,NA,NA
"FRMD4A","FRMD4A",1,0.380785097973862,4,"0.735389280263872",1,NA,NA
"PRKCH","PRKCH",1,0.381548806507021,4,"0.582874632820298",1,NA,NA
"S1PR1","S1PR1",1,0.381548806507021,4,"0.149741242364125",1,NA,NA
"UTP15","UTP15",1,0.381548806507021,4,"0.391478731208603",1,NA,NA
"ABCG4","ABCG4",1,0.382617998453444,4,"0.983828829347846",1,NA,NA
"PDHA2","PDHA2",1,0.382617998453444,4,"0.0278175793934605",1,NA,NA
"ACVR1C","ACVR1C",1,0.383458077839919,4,"0.127808641982723",1,NA,NA
"PTGIR","PTGIR",1,0.38437452807971,4,"0.0115401407331596",1,NA,NA
"CHD2","CHD2",1,0.386207428559291,4,"0.935043837138732",1,NA,NA
"CDX2","CDX2",1,0.38773484562561,4,"0.725912053605489",1,NA,NA
"PRRG4","PRRG4",1,0.391553388291405,4,"0.00741995196949125",1,NA,NA
"SERPINA4","SERPINA4",1,0.395295560103885,4,"0.438547519039503",1,NA,NA
"ACHE","ACHE",1,0.395830156077096,4,"0.0255672115872765",1,NA,NA
"HSD17B3","HSD17B3",1,0.396746606316887,4,"0.483000235984086",1,NA,NA
"CSRP2BP","CSRP2BP",1,0.39781579826331,4,"0.388736901714398",1,NA,NA
"XPC","XPC",1,0.39781579826331,4,"0.388981489974248",1,NA,NA
"ADPGK","ADPGK",1,0.398044910823258,4,"0.909849008336539",1,NA,NA
"CBLN4","CBLN4",1,0.39987781130284,4,"0.00380493283662924",1,NA,NA
"SRSF7","SRSF7",1,0.401863453489053,4,"0.999705069469763",1,NA,NA
"PHF12","PHF12",1,0.404154579088531,4,"0.819463350067848",1,NA,NA
"TAL1","TAL1",1,0.404383691648478,4,"0.28389138073086",1,NA,NA
"RAB40C","RAB40C",1,0.405681996154849,4,"0.410961702913637",1,NA,NA
"ESR1","ESR1",1,0.407591267487747,4,"0.0611836709251297",1,NA,NA
"PGBD5","PGBD5",1,0.410264247353804,4,"0.101955144644169",1,NA,NA
"HIF1A","HIF1A",1,0.411027955886963,4,"0.928013677745899",1,NA,NA
"MDH1","MDH1",1,0.412937227219861,4,"0.28063522305651",1,NA,NA
"CIC","CIC",1,0.414464644286179,4,"0.017867645600218",1,NA,NA
"DCLK2","DCLK2",1,0.414770127699442,4,"0.0679761029820327",1,NA,NA
"ARHGEF1","ARHGEF1",1,0.416373915619077,4,"0.308898505872076",1,NA,NA
"SORL1","SORL1",1,0.417977703538711,4,"0.13809397544677",1,NA,NA
"WDR87","WDR87",1,0.42003971657824,4,"0.69980453754998",1,NA,NA
"ITGAL","ITGAL",1,0.424392855217247,4,"0.207166664006531",1,NA,NA
"DND1","DND1",1,0.425538418016986,4,"0.455850830395663",1,NA,NA
"C11orf24","C11orf24",1,0.425767530576934,4,"0.448321721594612",1,NA,NA
"WDR13","WDR13",1,0.426454868256777,4,"0.388687989228527",1,NA,NA
"PPP1CB","PPP1CB",1,0.426989464229988,4,"0.999999998073738",1,NA,NA
"UBE4A","UBE4A",1,0.427218576789936,4,"0.266891452432634",1,NA,NA
"HGF","HGF",1,0.429433331536097,4,"0.0204298967262855",1,NA,NA
"TMEM55B","TMEM55B",1,0.430120669215941,4,"0.64027759890768",1,NA,NA
"RNF123","RNF123",1,0.430349781775888,4,"0.993828859912018",1,NA,NA
"HS3ST4","HS3ST4",1,0.430960748602416,4,"0.965945311889536",1,NA,NA
"CD44","CD44",1,0.431266232015679,4,"0.400573487587846",1,NA,NA
"SRGAP3","SRGAP3",1,0.431877198842207,4,"0.646991077317564",1,NA,NA
"ANKH","ANKH",1,0.432029940548838,4,"0.175911599086972",1,NA,NA
"NRK","NRK",1,0.432029940548838,4,"0.0680126518054299",1,NA,NA
"TMEM67","TMEM67",1,0.434321066148316,4,"0.00759951203291451",1,NA,NA
"GRID2","GRID2",1,0.43630670833453,4,"0.00460805329329077",1,NA,NA
"VSTM2B","VSTM2B",1,0.440583476120221,4,"0.112434380087926",1,NA,NA
"SACS","SACS",1,0.440888959533484,4,"0.435079951953845",1,NA,NA
"ARHGEF28","ARHGEF28",1,0.443180085132962,4,"0.862640452060822",1,NA,NA
"SIRT1","SIRT1",1,0.443180085132962,4,"0.530161508065432",1,NA,NA
"GATA3","GATA3",1,0.444249277079384,4,"0.541568207486142",1,NA,NA
"RUNX1T1","RUNX1T1",1,0.444249277079384,4,"0.0421909982336516",1,NA,NA
"SORBS1","SORBS1",1,0.444249277079384,4,"0.113496177212714",1,NA,NA
"MTR","MTR",1,0.444860243905912,4,"0.999434618980409",1,NA,NA
"ILK","ILK",1,0.445394839879123,4,"0.747314196319909",1,NA,NA
"KIAA2026","KIAA2026",1,0.445700323292387,4,"0.02104074350457",1,NA,NA
"WSB2","WSB2",1,0.44638766097223,4,"0.277223630090267",1,NA,NA
"MEN1","MEN1",1,0.446693144385494,4,"0.114303318437801",1,NA,NA
"IGSF8","IGSF8",1,0.446922256945441,4,"0.168721173159201",1,NA,NA
"HFE","HFE",1,0.447227740358705,4,"0.222621757614485",1,NA,NA
"DDRGK1","DDRGK1",1,0.448373303158444,4,"0.248701383174982",1,NA,NA
"JARID2","JARID2",1,0.450740799611237,4,"0.138801309618072",1,NA,NA
"EXT2","EXT2",1,0.451351766437764,4,"0.296947663705018",1,NA,NA
"COL20A1","COL20A1",1,0.452726441797451,4,"0.0779599828731884",1,NA,NA
"PXDN","PXDN",1,0.452879183504082,4,"0.991422239578205",1,NA,NA
"ORM1","ORM1",1,0.45478845483698,4,"0.644758001334144",1,NA,NA
"MEGF8","MEGF8",1,0.454941196543612,4,"0.224249917519627",1,NA,NA
