"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GATA2","GATA2",-1,-1,33,"0.000942490086509697",1,3.61916885282067e-05,0.999963808311472
"GATM","GATM",-1,-1,34,"0.000960329339099819",1,0.00684917251488488,0.993150827485115
"DAZAP2","DAZAP2",-1,-1,38,"0.000960459403190832",1,2.27973810819621e-16,1
"DPF1","DPF1",-1,-1,37,"0.000977535016125389",1,1,2.98935642021206e-41
"SSH2","SSH2",-1,-1,31,"0.000990258146292544",1,0.0335335598109618,0.966466440189038
"KLF11","KLF11",-1,-1,38,"0.000994026102162062",1,0.130483576445968,0.869516423554032
"COL4A2","COL4A2",-1,-1,20,"0.00100722592945037",1,0.99854732345893,0.00145267654106998
"CNPY3","CNPY3",-1,-1,38,"0.00101008610721465",1,1,1.76640915608449e-52
"TBXA2R","TBXA2R",-1,-1,35,"0.00101034070278405",1,0.0352277211076327,0.964772278892367
"KHSRP","KHSRP",-1,-1,33,"0.00103446323194859",1,1,1.16798996122657e-30
"SLIT3","SLIT3",-1,-1,30,"0.00106091272782483",1,2.51454083586883e-11,0.999999999974855
"MED7","MED7",-1,-1,37,"0.00106139378350891",1,3.22261349368575e-07,0.999999677738651
"MED8","MED8",-1,-1,38,"0.00106409683092152",1,0.999996552190285,3.44780971460666e-06
"WDR55","WDR55",-1,-1,36,"0.00106707945508593",1,0.741073088552323,0.258926911447677
"PRPF4B","PRPF4B",-1,-1,33,"0.00106780701084723",1,0.999999999986908,1.30914517697211e-11
"MTMR6","MTMR6",-1,-1,33,"0.00106848382657975",1,0.999988075868909,1.19241310909291e-05
"PSMC4","PSMC4",-1,-1,39,"0.00107186668181918",1,1,5.25980603585206e-17
"SGCE","SGCE",-1,-1,33,"0.00107391252952656",1,4.67141442013977e-08,0.999999953285856
"DHX29","DHX29",-1,-1,31,"0.00107500831383547",1,0.88584999662868,0.11415000337132
"TFAM","TFAM",-1,-1,36,"0.00107715766706412",1,0.999999999982187,1.78130915300289e-11
"RTN4RL2","RTN4RL2",-1,-1,37,"0.0011059168720445",1,1,3.43020995476984e-35
"WNT8B","WNT8B",-1,-1,36,"0.0011324543229511",1,1,4.60270604106056e-42
"TNFRSF18","TNFRSF18",-1,-1,36,"0.00114879858675935",1,0.525674101228049,0.474325898771951
"SERPINB6","SERPINB6",-1,-1,36,"0.00115174604114746",1,0.999996102021003,3.89797899737669e-06
"RING1","RING1",-1,-1,35,"0.00116496222440078",1,3.03370517875524e-06,0.999996966294821
"HOXC5","HOXC5",-1,-1,35,"0.00117981347547233",1,0.956189471065715,0.0438105289342851
"MN1","MN1",-1,-1,24,"0.00118688842208032",1,0.0145676122557832,0.985432387744217
"LCN1","LCN1",-1,-1,35,"0.00119356404171691",1,0.999999917104602,8.28953979739917e-08
"SOX11","SOX11",-1,-1,33,"0.00119879995541848",1,0.0775718419467403,0.92242815805326
"RERG","RERG",-1,-1,36,"0.00120147995147602",1,1.75725957918474e-06,0.999998242740421
"MSR1","MSR1",-1,-1,28,"0.0012035447505569",1,0.991290792152036,0.00870920784796354
"NTHL1","NTHL1",-1,-1,39,"0.00121483120435029",1,1,2.05466125914262e-63
"EXT2","EXT2",-1,-1,35,"0.0012239236402371",1,0.999999999964434,3.55656004065039e-11
"HNF1A","HNF1A",-1,-1,32,"0.00125578713638016",1,1,4.1536474143748e-18
"MTR","MTR",-1,-1,30,"0.00125648242017113",1,0.999999948819219,5.11807809936686e-08
"KCNJ2","KCNJ2",-1,-1,33,"0.00127006679569329",1,0.000712889460925348,0.999287110539075
"DCK","DCK",-1,-1,39,"0.00127115383658105",1,0.844142906412715,0.155857093587285
"QRFPR","QRFPR",-1,-1,32,"0.00128376822241808",1,0.99983015872722,0.000169841272780421
"ZNF652","ZNF652",-1,-1,34,"0.00128650006298822",1,0.996866370347793,0.00313362965220719
"SFN","SFN",-1,-1,37,"0.00129878583680623",1,2.8461767646306e-05,0.999971538232354
"BUB1","BUB1",-1,-1,32,"0.00135484400460684",1,1,2.08374493491641e-47
"CACNG1","CACNG1",-1,-1,36,"0.00136129311029089",1,0.999999958296753,4.1703246899885e-08
"POLDIP2","POLDIP2",-1,-1,35,"0.00136279216626069",1,1,7.03593013398405e-34
"KIF5A","KIF5A",-1,-1,36,"0.00137144068472973",1,9.46255067641081e-09,0.999999990537449
"DKK4","DKK4",-1,-1,37,"0.00137591391892582",1,0.999997606220837,2.39377916328213e-06
"SOX15","SOX15",-1,-1,37,"0.00138318426831424",1,5.8685484185443e-07,0.999999413145158
"ZWINT","ZWINT",-1,-1,38,"0.00139546061110634",1,1,3.30788584578713e-24
"GNG12","GNG12",-1,-1,39,"0.00139638561476737",1,2.61393662715792e-17,1
"LRRC2","LRRC2",-1,-1,35,"0.00140400791896191",1,0.999999999999534,4.66098107061463e-13
"GJB2","GJB2",-1,-1,35,"0.00140633072010133",1,0.311029497801377,0.688970502198623
"BCS1L","BCS1L",-1,-1,37,"0.00142671498741861",1,1,8.27637424850866e-52
"ARID3C","ARID3C",-1,-1,33,"0.00143895099311985",1,0.999999999999938,6.15840920805883e-14
"KCNN2","KCNN2",-1,-1,33,"0.00144295634103275",1,0.641569301494536,0.358430698505464
"GMNN","GMNN",-1,-1,36,"0.00144464442361894",1,0.832348669366694,0.167651330633306
"AGAP6","AGAP6",-1,-1,34,"0.00145248298950501",1,1,2.01340581625364e-24
"CNNM1","CNNM1",-1,-1,26,"0.00146101120526563",1,2.74404332054633e-06,0.999997255956679
"WDR3","WDR3",-1,-1,27,"0.00146368274723137",1,1,2.35842751660492e-70
"ANKFY1","ANKFY1",-1,-1,32,"0.00147616705120843",1,1.34363368995416e-12,0.999999999998656
"SEMA4B","SEMA4B",-1,-1,35,"0.00148764719080811",1,0.00187658169962144,0.998123418300379
"SREBF1","SREBF1",-1,-1,29,"0.00149149290698121",1,0.999999982656884,1.73431158352785e-08
"GPR6","GPR6",-1,-1,34,"0.00149182590642563",1,0.922238474447948,0.0777615255520519
"CASP14","CASP14",-1,-1,33,"0.0015017267214983",1,0.983166898418615,0.0168331015813853
"FAM58BP","FAM58BP",-1,-1,39,"0.00153669323628416",1,0.999601893435707,0.000398106564292523
"RFWD2","RFWD2",-1,-1,36,"0.00154575269541585",1,0.99993283904378,6.71609562199141e-05
"ZBTB44","ZBTB44",-1,-1,36,"0.00157877800614639",1,0.999999969808223,3.01917767855289e-08
"TCIRG1","TCIRG1",-1,-1,36,"0.00159576452218193",1,0.999999999913606,8.63937777908498e-11
"SRSF5","SRSF5",-1,-1,34,"0.00159639763562707",1,1.64199004000646e-09,0.99999999835801
"PROKR1","PROKR1",-1,-1,31,"0.001648640633413",1,9.27605850446469e-09,0.999999990723942
"TARDBP","TARDBP",-1,-1,35,"0.00167464635096912",1,0.999999999999978,2.15162529574812e-14
"HBZ","HBZ",-1,-1,36,"0.00168543275255796",1,0.99960712534043,0.000392874659569571
"RFC4","RFC4",-1,-1,37,"0.00169245480553205",1,1,4.4485690027491e-64
"TTC30B","TTC30B",-1,-1,37,"0.00173677638816551",1,3.17821514748466e-06,0.999996821784852
"ABCA7","ABCA7",-1,-1,32,"0.00174256480755202",1,0.999999999533515,4.6648503391525e-10
"CACNA1H","CACNA1H",-1,-1,26,"0.00174820735311949",1,8.87106886810337e-05,0.999911289311319
"OXER1","OXER1",-1,-1,35,"0.0017683920897035",1,0.991810992462021,0.00818900753797891
"ECH1","ECH1",-1,-1,38,"0.00177303819023232",1,1.05950804743038e-21,1
"CYP4B1","CYP4B1",-1,-1,35,"0.0017861799746165",1,9.22309837930688e-06,0.999990776901621
"DHX38","DHX38",-1,-1,29,"0.00181156472007698",1,0.995937732722304,0.00406226727769599
"ITGAD","ITGAD",-1,-1,31,"0.00181409061360441",1,0.120893819861636,0.879106180138364
"BTBD8","BTBD8",-1,-1,38,"0.00182713197074275",1,NA,NA
"RGMA","RGMA",-1,-1,36,"0.00184236907810832",1,1.57604115583844e-08,0.999999984239588
"DNAJC19","DNAJC19",-1,-1,30,"0.00184595846864294",1,0.999892237925583,0.000107762074417354
"TYMP","TYMP",-1,-1,33,"0.00187781108853515",1,0.999895088919827,0.000104911080173236
"PLK1","PLK1",-1,-1,31,"0.00190235561205966",1,1,1.73633364406948e-49
"ABCB1","ABCB1",-1,-1,29,"0.00195603220261084",1,5.38979470043755e-08,0.999999946102053
"RREB1","RREB1",-1,-1,32,"0.0019562301887314",1,6.62910067909282e-05,0.999933708993209
"AXIN1","AXIN1",-1,-1,30,"0.00195864028770901",1,1,1.77906557683692e-27
"MLH1","MLH1",-1,-1,25,"0.00198168302845081",1,0.452054049132833,0.547945950867167
"PDHB","PDHB",-1,-1,37,"0.00203423485211555",1,0.000271848145653491,0.999728151854346
"OR2W3","OR2W3",-1,-1,35,"0.00207898567910719",1,6.5070106007507e-11,0.99999999993493
"GRWD1","GRWD1",-1,-1,36,"0.00208407111129904",1,1,3.98402877241079e-33
"HSP90B1","HSP90B1",-1,-1,36,"0.00210352807995067",1,1,5.8375968707177e-23
"ITPK1","ITPK1",-1,-1,37,"0.0021099825269836",1,6.58787667693192e-05,0.999934121233231
"TINF2","TINF2",-1,-1,36,"0.00214140910972576",1,6.56198234305953e-11,0.99999999993438
"C3orf38","C3orf38",-1,-1,37,"0.00218060892440227",1,0.501972738154521,0.498027261845479
"ECI2","ECI2",-1,-1,35,"0.00220827649959955",1,4.08037570719502e-26,1
"PLIN1","PLIN1",-1,-1,33,"0.00221786078904498",1,0.00194620403059676,0.998053795969403
"BDP1","BDP1",-1,-1,28,"0.00223903425488159",1,0.999999997034582,2.96541844126654e-09
"ADAP1","ADAP1",-1,-1,34,"0.00227086624110108",1,0.999999999892382,1.07617654105745e-10
"UBTD1","UBTD1",-1,-1,37,"0.00227970459772882",1,1,8.09624925666133e-36
"TRPM6","TRPM6",-1,-1,28,"0.00228159800512953",1,8.37903208636333e-13,0.999999999999162
"PRRG4","PRRG4",-1,-1,38,"0.00230162371406612",1,1.66189758625888e-10,0.99999999983381
"AVPR1A","AVPR1A",-1,-1,34,"0.00230692941555841",1,0.127498616508817,0.872501383491183
"BIRC6","BIRC6",-1,-1,23,"0.00232127670422313",1,0.953678334902446,0.0463216650975536
"PDPN","PDPN",-1,-1,38,"0.00232810912809784",1,1,1.06647211473657e-48
"HOXB13","HOXB13",-1,-1,36,"0.00234887863497533",1,0.000245674190495336,0.999754325809505
"KCNA5","KCNA5",-1,-1,33,"0.00236576699853056",1,2.59197272889104e-06,0.999997408027271
"PGLYRP2","PGLYRP2",-1,-1,36,"0.00238433248246631",1,0.369083366862867,0.630916633137133
"SPEG","SPEG",-1,-1,24,"0.00240121359332819",1,1.41247570246734e-05,0.999985875242975
"LHX8","LHX8",-1,-1,36,"0.0024353307943535",1,0.999782920843236,0.000217079156763896
"KIF3A","KIF3A",-1,-1,36,"0.00244048451845997",1,1,1.04614141991859e-21
"PPP1R16A","PPP1R16A",-1,-1,33,"0.00244517696838958",1,0.99999999999233,7.66965061877182e-12
"KLHL36","KLHL36",-1,-1,34,"0.00248757270403123",1,0.98598039831565,0.0140196016843496
"RNF20","RNF20",-1,-1,29,"0.00250415219932287",1,0.977524073339909,0.0224759266600912
"EEF2","EEF2",-1,-1,37,"0.00250720654621173",1,1,5.53543426575646e-23
"TK2","TK2",-1,-1,34,"0.00252381431742295",1,0.956939693799666,0.0430603062003337
"PREX2","PREX2",-1,-1,26,"0.00255712914699436",1,1.34745370443485e-09,0.999999998652546
"SLITRK3","SLITRK3",-1,-1,34,"0.00255720830628872",1,3.79018413645927e-09,0.999999996209816
"LHFP","LHFP",-1,-1,32,"0.0025664511581981",1,NA,NA
"OR5AU1","OR5AU1",-1,-1,38,"0.00257602172179408",1,0.894468648913135,0.105531351086865
"PRIM1","PRIM1",-1,-1,38,"0.00257742807925892",1,1,3.016784936051e-37
"SH3TC2","SH3TC2",-1,-1,33,"0.0025876926373655",1,1,5.34068404753147e-125
"PLEKHH2","PLEKHH2",-1,-1,33,"0.0026112708218699",1,3.64107984077482e-06,0.999996358920159
"UBQLN4","UBQLN4",-1,-1,34,"0.00261274947165753",1,1,4.23717309625631e-41
"GLTSCR2","GLTSCR2",-1,-1,36,"0.00264526734056103",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,33,"0.00270556469281956",1,1.52015144977953e-09,0.999999998479849
"FAM69A","FAM69A",-1,-1,36,"0.00271980807843581",1,0.000510974389307281,0.999489025610693
"COPS3","COPS3",-1,-1,35,"0.00274900070329199",1,0.962574992747611,0.0374250072523891
"GMPS","GMPS",-1,-1,32,"0.0027855806488447",1,1,1.13406522848414e-63
"WDR18","WDR18",-1,-1,38,"0.00281768055824429",1,1,4.35415285733946e-40
"ANKRD32","ANKRD32",-1,-1,32,"0.00282155174718019",1,NA,NA
"OR5H6","OR5H6",-1,-1,39,"0.00283047462555417",1,NA,NA
"ADORA1","ADORA1",-1,-1,37,"0.00283207809254023",1,0.999999999998938,1.06244920424612e-12
"ELAVL4","ELAVL4",-1,-1,37,"0.00284062661844315",1,1.33116608301467e-10,0.999999999866883
"LLGL2","LLGL2",-1,-1,36,"0.00284879276185081",1,0.655930759818861,0.344069240181139
"KIDINS220","KIDINS220",-1,-1,33,"0.00285546589121899",1,5.40392291121541e-06,0.999994596077089
"CYC1","CYC1",-1,-1,32,"0.00287819905395337",1,0.999991169641282,8.83035871787036e-06
"CYP8B1","CYP8B1",-1,-1,34,"0.00288813423646258",1,5.73597164315765e-08,0.999999942640284
"EPHA3","EPHA3",-1,-1,31,"0.00289012953262844",1,4.70553095518841e-05,0.999952944690448
"SLC34A2","SLC34A2",-1,-1,36,"0.00291917044370513",1,0.98197229774601,0.0180277022539898
"EPYC","EPYC",-1,-1,35,"0.00293340617967856",1,0.999999973665149,2.63348507616729e-08
"GBP2","GBP2",-1,-1,39,"0.00294117690954157",1,0.000133745167596765,0.999866254832403
"ZNF423","ZNF423",-1,-1,26,"0.0029558661570706",1,2.10897398211724e-07,0.999999789102602
"PRKAA2","PRKAA2",-1,-1,31,"0.00296172579187551",1,4.2756943072923e-08,0.999999957243057
"HERC6","HERC6",-1,-1,32,"0.00298931906341522",1,0.794861029520415,0.205138970479585
"HAND1","HAND1",-1,-1,37,"0.00300302954470617",1,3.79281657742693e-05,0.999962071834226
"SHC1","SHC1",-1,-1,34,"0.00301243912848119",1,0.497554647109878,0.502445352890122
"STK11","STK11",-1,-1,38,"0.00304632144807416",1,1,2.45176039278106e-16
"GATA5","GATA5",-1,-1,35,"0.00305163424469061",1,0.109473961503492,0.890526038496508
"HPCA","HPCA",-1,-1,36,"0.00307056526753129",1,2.79536600898744e-10,0.999999999720463
"DDX39A","DDX39A",-1,-1,37,"0.0030733058297287",1,1,3.67983003144033e-56
"CSNK1G1","CSNK1G1",-1,-1,35,"0.00313719199016538",1,0.137427869261028,0.862572130738972
"HAVCR1","HAVCR1",-1,-1,36,"0.00314326102040062",1,0.999462065446227,0.000537934553772859
"KCNJ16","KCNJ16",-1,-1,35,"0.00315078116919675",1,0.00410287770955905,0.995897122290441
"RAPGEFL1","RAPGEFL1",-1,-1,33,"0.00315431398174843",1,1.65360121042733e-10,0.99999999983464
"SAFB","SAFB",-1,-1,32,"0.00316141203870118",1,1,4.12947168347569e-17
"SPATA5L1","SPATA5L1",-1,-1,33,"0.00319713503979941",1,1,1.3762933888581e-27
"SLC4A7","SLC4A7",-1,-1,32,"0.0031989304764844",1,0.999246535808859,0.000753464191140788
"MFSD10","MFSD10",-1,-1,36,"0.00323032336674569",1,1,2.4090322934868e-64
"ABCA4","ABCA4",-1,-1,30,"0.00324178210786828",1,0.999096872835471,0.000903127164528842
"TM4SF18","TM4SF18",-1,-1,36,"0.00332818297398058",1,0.947574688979721,0.0524253110202785
"ACACA","ACACA",-1,-1,26,"0.0033366556447329",1,1,2.52530128417892e-23
"CD28","CD28",-1,-1,38,"0.00333919796259954",1,3.46605541647773e-07,0.999999653394458
"BTBD1","BTBD1",-1,-1,30,"0.00338572550797527",1,0.272306903360321,0.727693096639679
"AAAS","AAAS",-1,-1,37,"0.00341005968160749",1,1,4.83129794302362e-42
"MTNR1B","MTNR1B",-1,-1,34,"0.00344413052434608",1,0.998474145007791,0.0015258549922087
"ATP5J2","ATP5J2",-1,-1,35,"0.00346155000303691",1,0.999999997645002,2.35499751498767e-09
"DLG1","DLG1",-1,-1,29,"0.00346668213476003",1,0.000167949536944252,0.999832050463056
"SLC23A2","SLC23A2",-1,-1,30,"0.00349195777469434",1,0.039844879567673,0.960155120432327
"PRPF6","PRPF6",-1,-1,36,"0.00349896228357642",1,1,9.08184308691818e-79
"SLC35E3","SLC35E3",-1,-1,38,"0.00360162439937905",1,0.998232797501611,0.00176720249838949
"FZD1","FZD1",-1,-1,30,"0.00371454662797835",1,7.83967490006844e-18,1
"EPB41L5","EPB41L5",-1,-1,35,"0.00371928568290915",1,0.999999999997363,2.63708586814724e-12
"HDAC3","HDAC3",-1,-1,35,"0.00373307333518111",1,1,1.10898556192115e-25
"ADCK4","ADCK4",-1,-1,32,"0.00373353998003901",1,NA,NA
"CABYR","CABYR",-1,-1,36,"0.00374884455746685",1,1,5.70878874975357e-22
"PANK2","PANK2",-1,-1,33,"0.00375439843523372",1,1,7.52843400279624e-17
"RAB6A","RAB6A",-1,-1,38,"0.00386111173966336",1,0.430530785459916,0.569469214540084
"SFTPA1","SFTPA1",-1,-1,36,"0.00386483680248702",1,0.457172290676637,0.542827709323363
"POU3F1","POU3F1",-1,-1,38,"0.00387885688895853",1,0.904735919041788,0.0952640809582116
"LRP2","LRP2",-1,-1,21,"0.00389692746623335",1,0.997803821038805,0.00219617896119452
"CDK12","CDK12",-1,-1,30,"0.00390755885313518",1,1,1.44012618946572e-18
"HMX2","HMX2",-1,-1,33,"0.00393502213782183",1,9.0876834633909e-06,0.999990912316537
"IRF8","IRF8",-1,-1,35,"0.0039449229924274",1,0.953975298076888,0.0460247019231121
"ONECUT2","ONECUT2",-1,-1,32,"0.00397287564184552",1,1,1.08493551353511e-32
"CNR1","CNR1",-1,-1,38,"0.00405772287440395",1,1.98600961778225e-09,0.99999999801399
"NEK8","NEK8",-1,-1,33,"0.0040582094854195",1,1,1.28946216266569e-28
"MIR205HG","MIR205HG",-1,-1,38,"0.00405825188389682",1,0.964261849729321,0.0357381502706787
"USP7","USP7",-1,-1,33,"0.00410500065816104",1,0.999999999996557,3.44250628763244e-12
"WASL","WASL",-1,-1,34,"0.0041386585201931",1,7.74765477624591e-21,1
"STARD3","STARD3",-1,-1,35,"0.00418501081654235",1,0.999999693655649,3.06344350785631e-07
"OR11L1","OR11L1",-1,-1,37,"0.0041957071797606",1,0.915179620201561,0.0848203797984389
"CLCNKB","CLCNKB",-1,-1,35,"0.00423972453763224",1,0.00182841924889702,0.998171580751103
"FDXR","FDXR",-1,-1,35,"0.00424603448852663",1,1,1.57234521104215e-35
"SCARA3","SCARA3",-1,-1,27,"0.00424949197738728",1,2.65656601900542e-08,0.99999997343434
"PARP3","PARP3",-1,-1,36,"0.00425384718065818",1,0.843312646102049,0.156687353897951
"GABRD","GABRD",-1,-1,35,"0.00426213409098226",1,1,3.68485807354484e-76
"PLAG1","PLAG1",-1,-1,38,"0.00431829934588901",1,1,2.65536554663567e-20
"CYP2E1","CYP2E1",-1,-1,33,"0.00433843464276427",1,0.99957250715132,0.000427492848679966
"NDUFS7","NDUFS7",-1,-1,36,"0.00435467700452789",1,0.00174025670563759,0.998259743294362
"HNF1B","HNF1B",-1,-1,36,"0.00442170860375974",1,3.60426445414588e-06,0.999996395735546
"HMG20B","HMG20B",-1,-1,39,"0.00443098307783257",1,0.999999999994231,5.76924143212702e-12
"TRIM46","TRIM46",-1,-1,33,"0.00443459074340423",1,1,2.45553738465494e-17
"CDH3","CDH3",-1,-1,27,"0.00447713071470015",1,1,4.714661250441e-209
"PRDX1","PRDX1",-1,-1,37,"0.00453255686171632",1,1,8.74433467444189e-24
"C8orf33","C8orf33",-1,-1,32,"0.00455286407311524",1,1,2.23195260319516e-16
"PRSS42","PRSS42",-1,-1,36,"0.00456941002736021",1,0.999994790465793,5.2095342071558e-06
"PDZK1IP1","PDZK1IP1",-1,-1,37,"0.00459088835328246",1,1,4.10773793261963e-23
"RAB11B","RAB11B",-1,-1,35,"0.00463351406462438",1,0.41820388435713,0.58179611564287
"PDX1","PDX1",-1,-1,33,"0.00471572192267487",1,1,9.70174452311058e-87
"ATG4D","ATG4D",-1,-1,37,"0.00473658013541055",1,4.7800655781861e-11,0.999999999952199
"GLIS3","GLIS3",-1,-1,35,"0.00483207360204527",1,0.0382552677926219,0.961744732207378
"FRMD4B","FRMD4B",-1,-1,34,"0.00486246707682067",1,9.55546473739123e-16,0.999999999999999
"DDX46","DDX46",-1,-1,35,"0.00488320897680222",1,0.999999999999999,1.00942572530215e-15
"HOXC13","HOXC13",-1,-1,37,"0.00489715083008174",1,0.999881597482295,0.000118402517705043
"MTRR","MTRR",-1,-1,33,"0.00490872815984873",1,0.999999796930308,2.03069692124977e-07
"SETD3","SETD3",-1,-1,35,"0.00495784938672136",1,1.34388127293647e-09,0.999999998656119
"ORC1","ORC1",-1,-1,32,"0.00496887373128307",1,1,2.52772791933604e-30
"RAB10","RAB10",-1,-1,39,"0.00497373360061527",1,0.969650353914827,0.0303496460851729
"NCKAP1L","NCKAP1L",-1,-1,34,"0.00497469168167875",1,7.85712952422853e-13,0.999999999999214
"TDP1","TDP1",-1,-1,34,"0.00501373509935769",1,1,3.08799615223572e-36
"COPS8","COPS8",-1,-1,34,"0.00503132574057007",1,1,1.09631430492806e-19
"FSTL3","FSTL3",-1,-1,38,"0.00506364539481493",1,1,2.8459374570866e-23
"LRP5","LRP5",-1,-1,29,"0.00508652648899837",1,0.999999999999999,6.61114682080241e-16
"ARL4D","ARL4D",-1,-1,36,"0.00510962527480941",1,1.79228464477908e-06,0.999998207715355
"RAB32","RAB32",-1,-1,34,"0.00514562782936707",1,0.0191143392667704,0.98088566073323
"ATG10","ATG10",-1,-1,38,"0.005205262172051",1,0.99746602733837,0.00253397266162956
"CASC5","CASC5",-1,-1,28,"0.0052193994063858",1,NA,NA
"CDC7","CDC7",-1,-1,36,"0.0052290218841175",1,1,3.54564477170911e-33
"TP53RK","TP53RK",-1,-1,38,"0.00525968705174727",1,1,7.39417178516904e-86
"MYO7B","MYO7B",-1,-1,32,"0.00532292510244829",1,1.37772947124367e-07,0.999999862227053
"CDK11B","CDK11B",-1,-1,31,"0.00532339133127374",1,0.3409013195504,0.6590986804496
"PCGF5","PCGF5",-1,-1,36,"0.00532451872497658",1,1.72478182761035e-09,0.999999998275218
"NIPSNAP1","NIPSNAP1",-1,-1,37,"0.0053312660225905",1,1,4.31303511096017e-18
"CDKL3","CDKL3",-1,-1,34,"0.00534890164174988",1,0.999999999999999,1.23819383882416e-15
"TM4SF4","TM4SF4",-1,-1,35,"0.00536557174135799",1,0.99637584683346,0.00362415316654009
"S1PR1","S1PR1",-1,-1,34,"0.00540280787189646",1,1.00863997411411e-10,0.999999999899136
"BMPR1A","BMPR1A",-1,-1,33,"0.00541135769767878",1,7.4052355620067e-06,0.999992594764438
"PKMYT1","PKMYT1",-1,-1,38,"0.00558713656607421",1,1,5.47366541094285e-84
"C1QC","C1QC",-1,-1,32,"0.00564407086752792",1,1.3577588192166e-08,0.999999986422412
"ITGB1","ITGB1",-1,-1,34,"0.00565629431061832",1,0.0183587594425539,0.981641240557446
"S1PR3","S1PR3",-1,-1,36,"0.00565901166608567",1,0.928726938042157,0.0712730619578431
"PPDPF","PPDPF",-1,-1,35,"0.00566555597786979",1,0.999998026304881,1.9736951187281e-06
"YWHAH","YWHAH",-1,-1,36,"0.00566779088319646",1,0.999468876349411,0.000531123650589078
"MTA2","MTA2",-1,-1,33,"0.00566986116660147",1,1,2.37050602476458e-22
"SLC13A3","SLC13A3",-1,-1,35,"0.00571398369403755",1,1,5.68661588760218e-37
"KAT5","KAT5",-1,-1,35,"0.00583552108141063",1,2.34614191524479e-05,0.999976538580848
"NBN","NBN",-1,-1,32,"0.00584842526904779",1,1,1.1975421261908e-16
"EPHA4","EPHA4",-1,-1,32,"0.00588445305842798",1,4.56677440459458e-09,0.999999995433226
"CLDN3","CLDN3",-1,-1,38,"0.00588819317646106",1,0.99897443269923,0.00102556730077013
"SUPV3L1","SUPV3L1",-1,-1,37,"0.00594382206350594",1,1,5.59205664991076e-24
"MAPRE1","MAPRE1",-1,-1,36,"0.00595671659823083",1,1,7.83804630054322e-26
"RAB28","RAB28",-1,-1,39,"0.00598268086813161",1,0.310934051324185,0.689065948675815
"IVL","IVL",-1,-1,35,"0.00599515031278226",1,0.968523676076069,0.0314763239239307
"GNG5","GNG5",-1,-1,39,"0.00606957506365956",1,0.0053365825662533,0.994663417433747
