"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TSC2","TSC2",9,0.0353163338557393,31,"0.303756112422333",1,0.999999594394409,4.05605590648563e-07
"FKBP10","FKBP10",3,0.035399053139584,37,"0.0825551770318994",1,1,8.58555540495137e-70
"COL5A3","COL5A3",6,0.0356757098819846,34,"0.00376689035685419",1,1,5.1041583031104e-25
"VCAN","VCAN",18,0.0356976238852625,22,"0.225019528999827",1,1,6.04418927270467e-25
"C1QC","C1QC",4,0.0357018599109153,36,"0.00601820608528141",1,1.3577588192166e-08,0.999999986422412
"SHB","SHB",2,0.0358392232290048,38,"0.185785958729187",1,1,6.97935386852003e-61
"LINGO3","LINGO3",4,0.0362287076740634,36,"0.0467290558246459",1,0.542960095250489,0.457039904749511
"MED12","MED12",9,0.0362880450196869,31,"5.40894056964987e-07",1,0.999999998930738,1.06926183083466e-09
"ACTG1","ACTG1",2,0.0363873444718548,38,"0.0155717401109864",1,0.999843473123467,0.000156526876533291
"MFI2","MFI2",5,0.0365281535160109,35,"0.096546978442951",1,NA,NA
"SH2D6","SH2D6",2,0.036578047910289,38,"0.968767037942587",1,6.81214164126996e-08,0.999999931878584
"CCNY","CCNY",2,0.0366204941396724,38,"0.992370224056519",1,0.967204563398068,0.0327954366019323
"PKHD1","PKHD1",16,0.0371938276433377,24,"0.000627132194268946",1,0.99999993088384,6.91161597958282e-08
"CDK5","CDK5",2,0.0372173257832086,38,"0.551488682981906",1,1,3.61675730898745e-63
"COPS7B","COPS7B",2,0.0372601412171875,38,"0.0744716971204639",1,1,3.48817248645759e-57
"RNPC3","RNPC3",4,0.0374806854575274,36,"0.105684776852301",1,0.999953274283044,4.67257169557238e-05
"KLRG2","KLRG2",4,0.037492762851127,36,"0.0137346882739105",1,1,4.1480661995653e-19
"KIAA0195","KIAA0195",5,0.0381579343022475,35,"0.479559165255287",1,NA,NA
"DAZAP1","DAZAP1",2,0.0383385264995608,38,"0.0490609619774001",1,1,1.08983895060289e-26
"IBTK","IBTK",5,0.0383641127659909,35,"5.13754284427257e-05",1,0.775023654664176,0.224976345335824
"ACVR1B","ACVR1B",3,0.0385309044254592,37,"0.351876649094872",1,0.000717013032503946,0.999282986967496
"PTPRG","PTPRG",6,0.0386258007941283,34,"0.00728860323031456",1,0.999999999714784,2.85216309420772e-10
"PITPNM2","PITPNM2",10,0.0389803358495458,30,"0.463376316749161",1,0.000159757849899355,0.999840242150101
"KCNH8","KCNH8",9,0.0390116255330709,31,"0.0247352477892383",1,1,2.7742212164912e-79
"ABCG2","ABCG2",5,0.0393079196066041,35,"0.308872001098955",1,5.61338886242484e-08,0.999999943866111
"GPR119","GPR119",3,0.04016382245243,37,"0.128428293401983",1,4.73439392243126e-07,0.999999526560608
"GINS4","GINS4",2,0.0403629494927522,38,"0.0255413475499119",1,1,1.38828140899939e-42
"MSI2","MSI2",3,0.0406365125236905,37,"0.345910193653817",1,1,1.50628545993818e-63
"TTC34","TTC34",2,0.0408771931256747,38,"0.992076194937706",1,0.999999999999843,1.56466842752442e-13
"RAET1G","RAET1G",2,0.040989415958483,38,"0.867583901355988",1,1,6.20440122477709e-25
"WDR65","WDR65",3,0.0412364362086065,37,"0.993397730788034",1,NA,NA
"AIFM1","AIFM1",2,0.041462431737187,38,"0.243213344170346",1,0.999999999897936,1.02064212623342e-10
"TRPM6","TRPM6",9,0.0416168223748843,31,"0.00164786206882946",1,8.37903208636333e-13,0.999999999999162
"GPR153","GPR153",2,0.0418019615712266,38,"0.748190096628282",1,0.999991189874402,8.81012559846905e-06
"NACC1","NACC1",5,0.0421046975695713,35,"3.74073411071898e-06",1,0.999999969342943,3.06570566885945e-08
"UTY","UTY",3,0.0421551903511,37,"0.983987294312162",1,0.237397500754705,0.762602499245295
"UBE2E2","UBE2E2",2,0.0423024430989904,38,"3.86847538239275e-06",1,0.0013612589271115,0.998638741072889
"MCHR1","MCHR1",2,0.042462311792568,38,"0.136288912993481",1,0.99998971618471,1.02838152899658e-05
"CACNB2","CACNB2",4,0.042602708658594,36,"0.369784274570682",1,5.4157965737773e-14,0.999999999999946
"CLEC1A","CLEC1A",2,0.0428059028771575,38,"0.563808819389633",1,1.99406748271935e-07,0.999999800593252
"SOX3","SOX3",7,0.0429777648746056,33,"0.170625742943185",1,0.793601092141285,0.206398907858715
"INPP4B","INPP4B",4,0.0430564922581182,36,"0.119908752097914",1,0.987948702540188,0.0120512974598122
"DDX10","DDX10",8,0.0431559258335952,32,"0.282938171883763",1,1,5.70827118627453e-64
"MAT2B","MAT2B",3,0.0432309031642248,37,"0.993126740912121",1,2.17582256236254e-07,0.999999782417744
"PDE4B","PDE4B",4,0.0434598906314935,36,"0.996473339404841",1,0.482673748730074,0.517326251269926
"PCDH7","PCDH7",5,0.0435101594616992,35,"0.479925176288124",1,1.92971629001942e-06,0.99999807028371
"PDGFB","PDGFB",4,0.0436626490588642,36,"0.00196449492917997",1,0.999999997281587,2.71841284475346e-09
"ALDH1B1","ALDH1B1",2,0.0437985372884894,38,"0.989486302851973",1,1,2.79033221739624e-23
"SMARCA4","SMARCA4",13,0.0444991235838497,27,"0.790656705149301",1,1,8.63168375985986e-30
"DGKZ","DGKZ",3,0.0445196910524147,37,"0.0303884121087407",1,1,1.37039597017379e-32
"ABCA1","ABCA1",11,0.0447272184394449,29,"0.0107433021909266",1,1.68136161604917e-07,0.999999831863838
"CAMK2B","CAMK2B",2,0.0449670700262512,38,"0.447308242716741",1,8.86609495413413e-05,0.999911339050459
"ATP6AP1","ATP6AP1",4,0.0455474800858524,36,"0.0922274164660464",1,1,2.25337860894029e-25
"TCF7L1","TCF7L1",2,0.0461033342746442,38,"0.0794077683318406",1,5.14516124935636e-09,0.999999994854839
"GABRD","GABRD",2,0.0461271572050288,38,"0.00100128331659357",1,1,3.68485807354484e-76
"USP35","USP35",9,0.0463369206968542,31,"0.203122096313757",1,1,1.09105623643322e-24
"ABCA7","ABCA7",6,0.0463704491795275,34,"0.000588453456401144",1,0.999999999533515,4.6648503391525e-10
"CELF5","CELF5",2,0.0467487132419134,38,"0.0954761721627276",1,0.999999999998753,1.24690379391859e-12
"PLOD1","PLOD1",4,0.0470614243734202,36,"0.170127761011287",1,1,1.40997887269871e-24
"SOCS5","SOCS5",3,0.0471566962470272,37,"0.246863074230415",1,0.75715442008765,0.24284557991235
"MPPED2","MPPED2",4,0.0471761084878267,36,"0.140905695453098",1,7.7339991735462e-06,0.999992266000826
"ATP4A","ATP4A",6,0.0474659360701351,34,"0.085748390432401",1,0.985554092995546,0.014445907004454
"KIF6","KIF6",2,0.0474952358235591,38,"0.366612597796063",1,0.0423329793093151,0.957667020690685
"CDKL1","CDKL1",2,0.0477130757997587,38,"0.76247830632424",1,1.32280619317378e-23,1
"CTTNBP2","CTTNBP2",6,0.0477891048692738,34,"0.0458724454682308",1,1,3.08966105870232e-48
"IQUB","IQUB",2,0.0480286134807773,38,"0.393699048051394",1,0.999999999987005,1.29949416423717e-11
"ZNF197","ZNF197",4,0.0483636954200145,36,"0.543098074889953",1,0.999982222877265,1.77771227351914e-05
"ESRP1","ESRP1",4,0.0483783145321584,36,"0.000372471354223843",1,0.456278014162051,0.543721985837949
"GZF1","GZF1",7,0.0487558748779718,33,"0.0821196915687184",1,1,2.36125498270739e-36
"HSPB8","HSPB8",2,0.0488342641861108,38,"0.205855483662695",1,6.54719376787567e-06,0.999993452806232
"WDHD1","WDHD1",2,0.0489323741693947,38,"2.40525246835555e-06",1,1,3.25559303860688e-43
"OR51B2","OR51B2",4,0.0491726544833061,36,"0.00455733740106915",1,0.959259912862365,0.0407400871376353
"ALDH9A1","ALDH9A1",4,0.0491874555872814,36,"1.00235086057434e-05",1,7.78366130716534e-12,0.999999999992216
"ZFHX3","ZFHX3",13,0.0493264444658866,27,"0.656945778024042",1,0.522462303783339,0.477537696216661
"ABCB1","ABCB1",8,0.0493666003733458,32,"0.000701436860803813",1,5.38979470043755e-08,0.999999946102053
"AATK","AATK",8,0.0494884920115935,32,"0.810787427829835",1,0.970148396846456,0.0298516031535442
"TIE1","TIE1",6,0.0498705558140793,34,"0.452019526101652",1,0.0264794342212488,0.973520565778751
"IRF6","IRF6",3,0.0501771954544165,37,"0.561983110196898",1,8.27248905381572e-06,0.999991727510946
"MPZL1","MPZL1",2,0.0502913703471501,38,"0.677191146370946",1,1,1.57533333520328e-19
"ZDHHC20","ZDHHC20",3,0.0504065832617238,37,"0.0970930953012061",1,1,3.5267072783899e-40
"DLX5","DLX5",4,0.0504577298207153,36,"0.933020894308532",1,0.999993850656096,6.14934390355912e-06
"DUSP26","DUSP26",2,0.050965325750107,38,"0.823537388113932",1,9.58520567055914e-20,1
"POLD1","POLD1",11,0.0510493754174611,29,"0.0532066133032449",1,1,1.88122316493308e-52
"BARX2","BARX2",2,0.0513416837425425,38,"0.344125335786928",1,7.64042504193763e-17,1
"PPP1CC","PPP1CC",4,0.051522033935542,36,"0.724929664552213",1,0.00512208310539354,0.994877916894606
"CS","CS",5,0.0517610561145014,35,"3.54612835058826e-06",1,0.00549728307081723,0.994502716929183
"EIF4H","EIF4H",2,0.0517951408962125,38,"0.202593942415727",1,1.92145975928434e-05,0.999980785402407
"AXIN1","AXIN1",7,0.0518410466975558,33,"0.00410557424983224",1,1,1.77906557683692e-27
"ESRRB","ESRRB",6,0.0518962383170143,34,"0.326491947844312",1,0.967932784193703,0.0320672158062966
"IVL","IVL",4,0.051967810755724,36,"0.00296599859566132",1,0.968523676076069,0.0314763239239307
"SALL2","SALL2",2,0.0520479230145297,38,"0.00482822179278003",1,7.09971620382234e-08,0.999999929002838
"KCTD13","KCTD13",2,0.0520985532791122,38,"0.97723923506322",1,1,6.26351829340371e-41
"ENO3","ENO3",2,0.05265711068974,38,"0.721468722274009",1,1,5.15216324502889e-21
"IQGAP1","IQGAP1",6,0.0527385019589411,34,"0.118875388851128",1,7.96363055616455e-07,0.999999203636944
"ULK2","ULK2",7,0.0530511621188967,33,"0.895338644079534",1,0.00314936129520249,0.996850638704798
"KANK3","KANK3",5,0.053343398056313,35,"0.0666231794698072",1,1.3857039072796e-06,0.999998614296093
"KIF13B","KIF13B",10,0.053346402802099,30,"0.0201738305402521",1,4.874759330952e-15,0.999999999999995
"CRLF2","CRLF2",6,0.0542497483378594,34,"0.0031193917150608",1,0.954433914929276,0.0455660850707238
"MSL3","MSL3",3,0.0543766570371666,37,"0.0135577055752735",1,1,5.25247982647233e-25
"KIF5A","KIF5A",2,0.0546873886022501,38,"0.00108007608176155",1,9.46255067641081e-09,0.999999990537449
"SGMS2","SGMS2",2,0.055051190557872,38,"0.606368782082263",1,1.23680813536752e-07,0.999999876319186
"MAP3K1","MAP3K1",7,0.0551666697027502,33,"0.203501334378317",1,0.987222058164444,0.0127779418355563
"SREBF2","SREBF2",6,0.0551718800242221,34,"0.0119588187201647",1,5.62983615035601e-05,0.999943701638496
"SSTR4","SSTR4",4,0.0552332672160373,36,"0.04336608796069",1,0.000954876686517009,0.999045123313483
"ADAMTSL3","ADAMTSL3",8,0.0553705711294849,32,"0.00115377131058312",1,5.91408379736854e-07,0.99999940859162
"SMEK2","SMEK2",5,0.0553889502731528,35,"0.0565437156656975",1,NA,NA
"HLA-B","HLA-B",4,0.0556863351879401,36,"0.0756052595014971",1,0.0146630937726827,0.985336906227317
"RASGRP2","RASGRP2",5,0.0558048731385774,35,"0.778436985973854",1,4.77364003645703e-10,0.999999999522636
"HFM1","HFM1",4,0.0567486545579951,36,"0.618290410904436",1,0.00409267859116653,0.995907321408833
"MTMR2","MTMR2",3,0.056867388383053,37,"0.079676266076701",1,0.735442891756985,0.264557108243015
"SRGAP2","SRGAP2",2,0.0569412230010526,38,"0.00830931740120497",1,0.999999999999998,1.56187691283689e-15
"STK4","STK4",3,0.0570591191131986,37,"0.995190911123892",1,1,8.03532680996408e-37
"CHEK1","CHEK1",2,0.0572593297268512,38,"0.0292145562243524",1,1,2.87348624031758e-69
"RGS12","RGS12",7,0.0573328654572532,33,"0.3814582089664",1,1,4.38181305946785e-20
"ALG8","ALG8",3,0.0574053195322234,37,"0.00736709232691464",1,1,1.77091824655321e-47
"CSNK1G1","CSNK1G1",3,0.0578497208688201,37,"0.0017270846983957",1,0.137427869261028,0.862572130738972
"DUSP12","DUSP12",3,0.0579466323655286,37,"0.758881890733142",1,1,1.197869095768e-25
"TCF23","TCF23",3,0.0580436520344398,37,"0.966411424944405",1,0.531837277518776,0.468162722481224
"MALT1","MALT1",4,0.0586645482009162,36,"0.99282347087061",1,0.995485588136885,0.00451441186311521
"SMARCC1","SMARCC1",2,0.0586749003477223,38,"0.25130395213321",1,1,1.98338311390653e-42
"TNFSF13","TNFSF13",2,0.0586749003477223,38,"0.0380082627500699",1,6.16147323311671e-15,0.999999999999994
"BTBD3","BTBD3",3,0.0590590838233125,37,"0.440535858802164",1,2.87925259564534e-14,0.999999999999971
"SQRDL","SQRDL",4,0.0592399611809631,36,"0.051745835515369",1,NA,NA
"WIPI1","WIPI1",2,0.0592945826596948,38,"0.976997686960997",1,4.70986514281782e-06,0.999995290134857
"EIF2AK4","EIF2AK4",8,0.0595375476132596,32,"0.033484560170805",1,0.999999975466059,2.45339414201705e-08
"RFC1","RFC1",4,0.0597511002286903,36,"0.0812682129073642",1,0.999999999941178,5.88221125945715e-11
"ARL6","ARL6",4,0.0600764852837286,36,"0.00107928187679256",1,0.93300440708488,0.0669955929151198
"KLF5","KLF5",4,0.0601108115178369,36,"5.43156883353232e-07",1,0.00765429299760318,0.992345707002397
"XRCC5","XRCC5",4,0.0601108115178369,36,"0.252248432253831",1,1,4.49386570373597e-41
"CACNA1H","CACNA1H",10,0.060256043045513,30,"0.00125504173690301",1,8.87106886810337e-05,0.999911289311319
"DNAI1","DNAI1",5,0.0603340634119878,35,"0.449524043406839",1,0.983016799173527,0.0169832008264728
"OR2T10","OR2T10",2,0.0603527877917247,38,"0.258820907323355",1,0.999826763348381,0.000173236651619158
"RABGGTB","RABGGTB",4,0.06067926528128,36,"0.267043527078457",1,1,2.86991607676885e-50
"ARL1","ARL1",2,0.0607349392157404,38,"1.81834752858236e-05",1,0.648029767512389,0.351970232487611
"ALDH1L1","ALDH1L1",7,0.0608667349962044,33,"0.436858412331038",1,0.015358380288083,0.984641619711917
"NBEAL2","NBEAL2",5,0.0609146303801032,35,"0.182916189566905",1,1,1.20718569776701e-53
"TNFAIP6","TNFAIP6",2,0.0610908740329109,38,"0.635178051100387",1,1,1.00917325251978e-16
"EPHA6","EPHA6",9,0.0611387209751542,31,"0.0551861940858432",1,2.12751082454786e-05,0.999978724891755
"POU3F4","POU3F4",3,0.0611856460007277,37,"0.0660762511521391",1,0.000164002221999126,0.999835997778001
"CTSF","CTSF",2,0.0612555023852014,38,"0.519758567639907",1,1.65770949970484e-07,0.99999983422905
"TAX1BP1","TAX1BP1",4,0.0615305563656603,36,"0.00834210051581497",1,0.988289062161798,0.011710937838202
"RNF43","RNF43",7,0.0617266466461512,33,"0.907917647354073",1,1,1.26250893789235e-134
"TFEC","TFEC",2,0.0621096111859606,38,"0.969440104204025",1,0.0088838667008571,0.991116133299143
"PDE4C","PDE4C",3,0.0621356539641381,37,"0.0901558609170063",1,1.05859632219211e-09,0.999999998941404
"TYMP","TYMP",2,0.0626637873609956,38,"0.00807257408229555",1,0.999895088919827,0.000104911080173236
"RBMXL2","RBMXL2",2,0.0632483213877547,38,"9.93317242363622e-06",1,0.859721939333238,0.140278060666762
"POU2F3","POU2F3",2,0.0632762240289191,38,"0.394173949195397",1,0.143911785979285,0.856088214020715
"MAP3K19","MAP3K19",6,0.0634588761256488,34,"0.594962401179835",1,0.301062190068363,0.698937809931637
"PLIN1","PLIN1",4,0.0638670671281592,36,"0.0012829324274275",1,0.00194620403059676,0.998053795969403
"PFKFB4","PFKFB4",5,0.0640054940075855,35,"0.0154613909461533",1,0.999910186621332,8.98133786677443e-05
"XIAP","XIAP",2,0.0640599962659503,38,"0.288111629124813",1,0.876974397232822,0.123025602767178
"DNM2","DNM2",6,0.0640757550771227,34,"0.999757869543168",1,9.06912737246338e-09,0.999999990930873
"RNF2","RNF2",4,0.0641545913557531,36,"0.00685556125742861",1,0.999999579383792,4.20616208142526e-07
"NPR3","NPR3",5,0.0641645478733365,35,"0.443803640607085",1,0.0111718343747391,0.988828165625261
"QSOX2","QSOX2",3,0.0643350059537199,37,"0.165191906952034",1,1,1.24864928537802e-67
"SLK","SLK",2,0.0644255304026025,38,"0.999496985914992",1,0.00622965883304765,0.993770341166952
"ARHGEF15","ARHGEF15",3,0.0644806700481022,37,"0.97278834884246",1,0.221139815719597,0.778860184280403
"OR14A16","OR14A16",2,0.0649051057008321,38,"0.00725092856419403",1,0.325630010279946,0.674369989720054
"NRIP1","NRIP1",4,0.0649138018065618,36,"0.491671309256619",1,6.05209116152701e-16,0.999999999999999
"GRM2","GRM2",5,0.0654311238695522,35,"0.230037626008297",1,1,1.60461356469034e-24
"PAX1","PAX1",3,0.0655485789795564,37,"0.0896918643142218",1,0.980539094130772,0.0194609058692285
"NAV2","NAV2",7,0.0656746640570888,33,"0.659331764063145",1,0.669827441307348,0.330172558692652
"NMRK1","NMRK1",2,0.0661546172900152,38,"0.00861999319513912",1,2.01146779755212e-05,0.999979885322025
"BAX","BAX",3,0.0662882388982293,37,"0.900631890968998",1,1,6.83614362983378e-25
"EPHA3","EPHA3",7,0.066516168014365,33,"0.00104868223873854",1,4.70553095518841e-05,0.999952944690448
"LDLRAD3","LDLRAD3",4,0.0665440373542728,36,"0.773343479755094",1,1,5.88908885281492e-106
"KRT85","KRT85",2,0.0665833100338554,38,"0.0148885199658073",1,0.999499726595964,0.00050027340403616
"TRDMT1","TRDMT1",3,0.0666282142121683,37,"0.849548475253085",1,0.9978819761481,0.0021180238519001
"CACNA1B","CACNA1B",12,0.0668872831665526,28,"0.0470381681198007",1,0.169158060091543,0.830841939908457
"ABCA5","ABCA5",9,0.067207537088884,31,"0.735757865474067",1,2.00023500696861e-13,0.9999999999998
"ARVCF","ARVCF",5,0.0672904655743388,35,"0.422775841905695",1,1,9.43139321602974e-48
"FBXW5","FBXW5",6,0.0673009509137248,34,"0.0392324573313329",1,3.38452218811187e-05,0.999966154778119
"PIK3CB","PIK3CB",4,0.067454075565309,36,"0.39324306518195",1,0.744015815544364,0.255984184455636
"SHOX2","SHOX2",3,0.0675261756997901,37,"5.87710904446984e-07",1,0.999999999999583,4.17193095153785e-13
"GPR87","GPR87",5,0.0676866940918855,35,"0.0855426188647239",1,0.975849535280861,0.0241504647191386
"GPAA1","GPAA1",7,0.0682647022377888,33,"0.0548059447386515",1,1,1.1128124938659e-21
"PTTG1","PTTG1",2,0.06851504104007,38,"0.606504432664838",1,1,3.17274179217966e-53
"RAPGEF1","RAPGEF1",4,0.0686561312082448,36,"0.135155672292343",1,1.68944378958294e-10,0.999999999831056
"SRM","SRM",2,0.0686603076841708,38,"0.997954035350293",1,1,5.44557201456247e-78
"SHH","SHH",5,0.0693388505712585,35,"0.00863242343581376",1,1,8.89032181784134e-93
"GRIK5","GRIK5",5,0.0695916736958375,35,"0.288475773946649",1,8.19636172027739e-07,0.999999180363828
"EMX2","EMX2",4,0.0696631529626513,36,"0.0544600092436095",1,0.922393144282704,0.0776068557172962
"NEIL2","NEIL2",2,0.0699452875281567,38,"0.000495736885940734",1,1,9.40708613969931e-44
"ATIC","ATIC",3,0.0702904504108518,37,"0.819410682286523",1,1,3.81376248685576e-91
"SRSF7","SRSF7",3,0.0707989983674129,37,"0.0849683327151262",1,1,2.05707302823321e-23
"BCS1L","BCS1L",2,0.0712421803737556,38,"0.000765809079455556",1,1,8.27637424850866e-52
"VPRBP","VPRBP",4,0.0713001859541767,36,"0.965796219921363",1,NA,NA
"COL28A1","COL28A1",5,0.0717242358136465,35,"0.2990729439736",1,5.83257991546651e-06,0.999994167420085
"AKR7A3","AKR7A3",2,0.0719545976538531,38,"0.000493255528199802",1,2.55469903868204e-05,0.999974453009613
"DHX37","DHX37",6,0.0721230998371571,34,"0.292630889947043",1,1,7.33786031056227e-45
"MRE11A","MRE11A",2,0.0724315115984271,38,"0.0897878730540083",1,NA,NA
"SOS1","SOS1",5,0.0725380075824366,35,"0.0488393573925279",1,0.000245644138744464,0.999754355861256
"ARHGAP27","ARHGAP27",6,0.0725793083767537,34,"0.000115002387709019",1,0.317922053644739,0.682077946355261
"TRPC3","TRPC3",5,0.0726249643567341,35,"0.792455234601711",1,0.0899339459951231,0.910066054004877
"OPRD1","OPRD1",4,0.0729644673904673,36,"2.07862698899974e-05",1,0.999999999619889,3.80111269763511e-10
"BCHE","BCHE",3,0.0731744581826212,37,"0.13719234462859",1,4.23460072227464e-07,0.999999576539928
"FCN3","FCN3",2,0.0731798432594102,38,"0.995761016553219",1,0.999999940467792,5.95322084527901e-08
"DHX29","DHX29",6,0.0732437249538551,34,"0.00122106984524085",1,0.88584999662868,0.11415000337132
"GPR12","GPR12",2,0.074022540549875,38,"0.910097738659101",1,2.09971789712795e-06,0.999997900282103
"SGCG","SGCG",2,0.074839710415406,38,"0.0359944723520989",1,6.75308347692472e-13,0.999999999999325
"ANKRD29","ANKRD29",2,0.0749307839705783,38,"0.974121054333228",1,0.745490127056008,0.254509872943992
"VAV2","VAV2",3,0.0750941909941011,37,"0.466818043696478",1,0.999999999718461,2.81539398228644e-10
"KCNJ2","KCNJ2",3,0.0752095075952172,37,"0.0002759372229786",1,0.000712889460925348,0.999287110539075
"PDE6A","PDE6A",6,0.0754253593609017,34,"0.0338320798271959",1,5.89692474557804e-17,1
"ITGA3","ITGA3",4,0.0761717281456459,36,"0.4789606740007",1,4.20182430476912e-07,0.99999957981757
"PTGDR","PTGDR",3,0.0764158062016926,37,"0.468718774441037",1,2.65081235798239e-11,0.999999999973492
"NLRP3","NLRP3",10,0.0764181422152177,30,"0.395589485471945",1,0.00120408646907252,0.998795913530927
