"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PTAR1","PTAR1",-1,-1,36,"0.00112142273518401",1,0.349230177202314,0.650769822797686
"LIMS3","LIMS3",-1,-1,37,"0.00112310407022043",1,0.994392393535619,0.00560760646438135
"HEPACAM2","HEPACAM2",-1,-1,35,"0.00115526842450309",1,1.04459848546609e-10,0.99999999989554
"SORL1","SORL1",-1,-1,30,"0.00115715494811308",1,0.0174113356219138,0.982588664378086
"STON1","STON1",-1,-1,35,"0.00117272102051791",1,2.96161895030694e-05,0.999970383810497
"SRGAP3","SRGAP3",-1,-1,30,"0.00117994148918443",1,0.999999999969879,3.01208957785776e-11
"ZFAND4","ZFAND4",-1,-1,32,"0.00118519293905095",1,1.28392136529592e-11,0.999999999987161
"F2RL2","F2RL2",-1,-1,36,"0.00120327466701264",1,1,5.6964124017201e-36
"KCTD20","KCTD20",-1,-1,37,"0.00121560397443621",1,0.999999999947113,5.2886504369636e-11
"TGS1","TGS1",-1,-1,35,"0.00122833801444611",1,1,6.47041096344015e-101
"IL18R1","IL18R1",-1,-1,37,"0.0012297223075769",1,5.19090503625452e-06,0.999994809094964
"CEACAM3","CEACAM3",-1,-1,38,"0.00123075353418589",1,1.18987757050359e-08,0.999999988101224
"GPR85","GPR85",-1,-1,35,"0.00123371842191577",1,0.999917796451621,8.22035483792488e-05
"WDR16","WDR16",-1,-1,35,"0.00124206364017343",1,NA,NA
"SERPINF2","SERPINF2",-1,-1,35,"0.00125440000984534",1,1,5.43848672329281e-33
"TYW5","TYW5",-1,-1,36,"0.00127323160498982",1,1,1.7773646956818e-18
"TCF19","TCF19",-1,-1,35,"0.001279247503569",1,1,7.30023454783925e-26
"AKAP1","AKAP1",-1,-1,28,"0.00128009027748688",1,0.999999999242743,7.5725703324074e-10
"TNS1","TNS1",-1,-1,28,"0.00128231984803873",1,1.8314117433847e-05,0.999981685882566
"SULT2B1","SULT2B1",-1,-1,36,"0.00128297672224276",1,1,1.69157515822331e-48
"TBX2","TBX2",-1,-1,37,"0.00129331266998334",1,0.702748206749223,0.297251793250777
"SLAMF7","SLAMF7",-1,-1,34,"0.00130201412513653",1,5.78368802090839e-13,0.999999999999422
"GNB4","GNB4",-1,-1,36,"0.00130721751979423",1,0.000944079837319808,0.99905592016268
"CYP21A1P","CYP21A1P",-1,-1,35,"0.00130875845984679",1,0.0867454549133436,0.913254545086656
"ATRIP","ATRIP",-1,-1,34,"0.00132486971382573",1,1,3.87518385034993e-21
"TRPV4","TRPV4",-1,-1,34,"0.00132629649534943",1,1,1.23161418799088e-35
"CSMD3","CSMD3",-1,-1,20,"0.00133206219684057",1,0.58806179758653,0.41193820241347
"ADH6","ADH6",-1,-1,31,"0.00133662007817958",1,2.18470760340465e-15,0.999999999999998
"KIF13A","KIF13A",-1,-1,32,"0.00134812314609134",1,0.00039203064412155,0.999607969355878
"FN1","FN1",-1,-1,27,"0.00136673215255689",1,0.997527705386028,0.00247229461397237
"STYK1","STYK1",-1,-1,35,"0.00139167104475613",1,2.02199399710465e-19,1
"TTC39C","TTC39C",-1,-1,35,"0.00139189042445242",1,1,3.70762346140225e-31
"FANCE","FANCE",-1,-1,37,"0.00139803419232609",1,1,8.34409488666487e-39
"ATAD1","ATAD1",-1,-1,37,"0.0014008936887645",1,0.988781482411454,0.0112185175885455
"ALKBH4","ALKBH4",-1,-1,33,"0.00140729684537455",1,0.999999999982562,1.74377789528268e-11
"MET","MET",-1,-1,30,"0.00141024156915537",1,1,1.31996282083388e-107
"DDI2","DDI2",-1,-1,37,"0.00142523281663431",1,1,6.0552435161955e-17
"TBC1D22B","TBC1D22B",-1,-1,37,"0.00142525127872961",1,3.72441731798317e-06,0.999996275582682
"STK38L","STK38L",-1,-1,33,"0.00143207781188737",1,0.999999999999981,1.91123855968809e-14
"HSD17B4","HSD17B4",-1,-1,34,"0.00143330546714082",1,0.923383260310278,0.0766167396897223
"NMUR2","NMUR2",-1,-1,37,"0.0014471184248126",1,0.999981582056803,1.84179431970143e-05
"ASCL4","ASCL4",-1,-1,33,"0.00145255205201444",1,0.00495464337217816,0.995045356627822
"HERC1","HERC1",-1,-1,27,"0.00147067354806485",1,6.2629828199185e-06,0.99999373701718
"SUSD3","SUSD3",-1,-1,38,"0.00148078985571209",1,1,2.88202575759127e-18
"TCFL5","TCFL5",-1,-1,36,"0.00149740440901902",1,1,2.02815073689505e-74
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,39,"0.00149973365165734",1,0.555281059246544,0.444718940753456
"ITGA10","ITGA10",-1,-1,28,"0.00151691076156402",1,0.671645247601322,0.328354752398678
"AMIGO2","AMIGO2",-1,-1,39,"0.00155410176027537",1,0.747534098291197,0.252465901708803
"LIMS3-LOC440895","LIMS3-LOC440895",-1,-1,37,"0.00155527258191812",1,NA,NA
"LIMS3L","LIMS3L",-1,-1,37,"0.00155527258191812",1,NA,NA
"CFL2","CFL2",-1,-1,39,"0.00156184496613332",1,4.38727303812644e-06,0.999995612726962
"BBOX1","BBOX1",-1,-1,38,"0.00157852999790076",1,0.999547442742921,0.000452557257078701
"ATP10B","ATP10B",-1,-1,32,"0.00158217709575503",1,0.000153809433639116,0.999846190566361
"RBM11","RBM11",-1,-1,34,"0.00158280356664897",1,1,1.9566296791071e-18
"NFE2L1","NFE2L1",-1,-1,33,"0.00159411595522652",1,7.60830145866224e-24,1
"AIFM3","AIFM3",-1,-1,33,"0.00159561413753062",1,9.87476095724105e-08,0.99999990125239
"MYLK4","MYLK4",-1,-1,35,"0.00159984066220709",1,0.999999999999976,2.43203135944935e-14
"RHOBTB3","RHOBTB3",-1,-1,36,"0.00160541739264597",1,0.99999999892505,1.07494981516681e-09
"TMEM171","TMEM171",-1,-1,35,"0.00162818396047282",1,1.87943592036285e-16,1
"GEM","GEM",-1,-1,33,"0.00166131252041013",1,0.00855786404889296,0.991442135951107
"PTPDC1","PTPDC1",-1,-1,34,"0.00167436187243153",1,1,7.67628799548265e-32
"DGUOK","DGUOK",-1,-1,38,"0.00167504689050846",1,1,5.34857659622424e-18
"TCF12","TCF12",-1,-1,33,"0.00167552456659925",1,1,1.52612345576545e-25
"TNS3","TNS3",-1,-1,28,"0.0016891331504163",1,0.986359819740792,0.0136401802592079
"BHLHA15","BHLHA15",-1,-1,35,"0.00169181835675192",1,6.06375197930827e-07,0.999999393624802
"ZRANB2","ZRANB2",-1,-1,36,"0.0017064608397197",1,0.999994756205221,5.2437947789747e-06
"WDR41","WDR41",-1,-1,38,"0.00170884510545821",1,0.999999988033037,1.19669631567262e-08
"LYPD6B","LYPD6B",-1,-1,37,"0.00175362307741689",1,0.999999999999975,2.47270877794286e-14
"HBBP1","HBBP1",-1,-1,33,"0.00175932424039082",1,0.0245358215660632,0.975464178433937
"TESK1","TESK1",-1,-1,37,"0.00176611848923747",1,0.984851415196966,0.0151485848030339
"DDX20","DDX20",-1,-1,34,"0.00179988380762275",1,1,6.75445695048512e-35
"ITGB6","ITGB6",-1,-1,36,"0.00182745671713647",1,0.595795643887703,0.404204356112297
"SETD7","SETD7",-1,-1,37,"0.0018389726089667",1,0.996687157704776,0.0033128422952235
"LMO7","LMO7",-1,-1,24,"0.00185441937292408",1,0.996144360125571,0.00385563987442906
"KDM3A","KDM3A",-1,-1,36,"0.00185927483898152",1,1,6.3723177613505e-18
"NME5","NME5",-1,-1,39,"0.00186932677756135",1,0.0251199588373366,0.974880041162663
"IRAK4","IRAK4",-1,-1,36,"0.00190579403927937",1,0.999999993840132,6.15986757710621e-09
"TCEB2","TCEB2",-1,-1,36,"0.00191188599888514",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,35,"0.00191822305971268",1,0.479107236175302,0.520892763824698
"ATG7","ATG7",-1,-1,33,"0.00195148255886601",1,0.999999985677754,1.43222463378832e-08
"PTENP1","PTENP1",-1,-1,39,"0.00196850173058005",1,9.4306525097014e-18,1
"ARPC4-TTLL3","ARPC4-TTLL3",-1,-1,39,"0.00200777804641472",1,1,2.32853675523148e-18
"NUDT19","NUDT19",-1,-1,37,"0.00202604988582678",1,1,4.85167417521153e-47
"CD274","CD274",-1,-1,38,"0.0020456908916181",1,0.958135977103279,0.0418640228967208
"SLX1B","SLX1B",-1,-1,39,"0.00205369334260519",1,0.999999999998658,1.34152149697887e-12
"SLX1A","SLX1A",-1,-1,39,"0.00205369334260519",1,0.999999999999925,7.49657548704564e-14
"TAOK2","TAOK2",-1,-1,36,"0.00205918865590604",1,0.114117319457311,0.885882680542689
"NR1D1","NR1D1",-1,-1,31,"0.00207998971618784",1,0.99999999999476,5.23962465509555e-12
"TMEM207","TMEM207",-1,-1,37,"0.00210753915702333",1,0.956920085996474,0.0430799140035257
"BAZ1B","BAZ1B",-1,-1,34,"0.0021110118645199",1,1,2.72359696849443e-28
"MCM8","MCM8",-1,-1,32,"0.00214801628694727",1,1,8.20690439728831e-62
"BRCA1","BRCA1",-1,-1,30,"0.00216502145972564",1,1,2.17347640841085e-49
"GRB2","GRB2",-1,-1,36,"0.00218097950341145",1,1.58156869372869e-14,0.999999999999984
"SDF2","SDF2",-1,-1,38,"0.00218686550692981",1,0.359066337298126,0.640933662701874
"PTEN","PTEN",-1,-1,29,"0.00220447511569233",1,3.30408040971017e-17,1
"CYP26C1","CYP26C1",-1,-1,33,"0.00222030447030552",1,0.999999997624728,2.37527246204308e-09
"CBL","CBL",-1,-1,34,"0.00225215074343943",1,0.999586823183083,0.000413176816916887
"NAMPT","NAMPT",-1,-1,32,"0.00226302768394293",1,0.99999999896789,1.03210997089394e-09
"PSIP1","PSIP1",-1,-1,36,"0.00228495633860437",1,0.530251063646598,0.469748936353402
"KBTBD13","KBTBD13",-1,-1,36,"0.0023071497426369",1,3.46686294082807e-06,0.999996533137059
"ASF1B","ASF1B",-1,-1,39,"0.00234401899286951",1,1,3.63160986068433e-36
"PRMT10","PRMT10",-1,-1,36,"0.0023472693895864",1,NA,NA
"RAVER2","RAVER2",-1,-1,35,"0.00234756207769238",1,2.7896408849291e-17,1
"SPRYD4","SPRYD4",-1,-1,38,"0.00236348573248946",1,0.00461621875951147,0.995383781240489
"RAD51D","RAD51D",-1,-1,35,"0.00236449942408268",1,1,4.87392285606713e-53
"SP140L","SP140L",-1,-1,34,"0.00238432736576677",1,0.991824590475956,0.00817540952404377
"ESR2","ESR2",-1,-1,36,"0.00240537721807255",1,2.2208496882111e-06,0.999997779150312
"ROBO2","ROBO2",-1,-1,29,"0.00240840952461685",1,1,6.06946412401352e-36
"RDH14","RDH14",-1,-1,38,"0.002466243148736",1,0.486999069463041,0.513000930536959
"CLEC2D","CLEC2D",-1,-1,37,"0.00247295954253723",1,0.00182976611100877,0.998170233888991
"DDX43","DDX43",-1,-1,32,"0.00247919180593903",1,0.999810929570061,0.000189070429939497
"SOHLH1","SOHLH1",-1,-1,37,"0.00249515093109975",1,0.95897608480798,0.0410239151920203
"RDH13","RDH13",-1,-1,37,"0.00250999515680939",1,0.999974711145379,2.52888546215275e-05
"EGLN1","EGLN1",-1,-1,37,"0.0025212327581694",1,5.01853113426763e-20,1
"CARKD","CARKD",-1,-1,28,"0.00253343451078392",1,NA,NA
"FANCD2","FANCD2",-1,-1,34,"0.00256859713413693",1,1,3.03669429341718e-41
"RNF139","RNF139",-1,-1,32,"0.00260982417784505",1,0.756133578930741,0.243866421069259
"RHOQ","RHOQ",-1,-1,35,"0.0026197708102601",1,0.0512656269365722,0.948734373063428
"CLDN1","CLDN1",-1,-1,36,"0.00265152750867814",1,1,3.95085126346491e-137
"TGFBR1","TGFBR1",-1,-1,32,"0.00265675804145227",1,0.99999945470654,5.45293460427724e-07
"TBX21","TBX21",-1,-1,36,"0.00267500316551517",1,2.91208657483021e-05,0.999970879134252
"ALDH1A2","ALDH1A2",-1,-1,35,"0.00270057686118164",1,0.996583220824319,0.00341677917568056
"PHF10","PHF10",-1,-1,33,"0.00270210371676571",1,0.999952274729902,4.77252700982653e-05
"SULT6B1","SULT6B1",-1,-1,35,"0.00272373812237681",1,0.999348808529695,0.000651191470305419
"TICAM1","TICAM1",-1,-1,34,"0.00272710801793685",1,0.00127324353068992,0.99872675646931
"KCNB1","KCNB1",-1,-1,30,"0.00273115338397634",1,3.25759783396319e-06,0.999996742402166
"ANXA4","ANXA4",-1,-1,36,"0.00274667813785578",1,0.999988533092292,1.14669077081042e-05
"BRCA2","BRCA2",-1,-1,22,"0.00275891594991629",1,1,4.97153464343158e-60
"CES4A","CES4A",-1,-1,32,"0.0028040771335186",1,1,5.59765841098407e-23
"TTC7B","TTC7B",-1,-1,35,"0.00280709799014633",1,0.0879657963953155,0.912034203604684
"PDE4B","PDE4B",-1,-1,35,"0.00283522013459314",1,0.482673748730074,0.517326251269926
"MFGE8","MFGE8",-1,-1,32,"0.00283610680639179",1,0.999999754081801,2.45918199092014e-07
"MAN1B1","MAN1B1",-1,-1,35,"0.00283821288176178",1,1,3.01192382029759e-18
"PEX1","PEX1",-1,-1,29,"0.0028848767566958",1,0.999999999999836,1.64055893633855e-13
"FOXN4","FOXN4",-1,-1,36,"0.00290988611233312",1,0.830412997653409,0.169587002346591
"PTPN3","PTPN3",-1,-1,32,"0.00291065610150054",1,0.998389699055457,0.00161030094454339
"VAX2","VAX2",-1,-1,34,"0.00293993596353459",1,0.999999285026305,7.1497369501026e-07
"FOXK2","FOXK2",-1,-1,33,"0.00294087550201982",1,1,1.34196903436325e-54
"CHST5","CHST5",-1,-1,34,"0.00302313126183884",1,1.34196954879023e-12,0.999999999998658
"FBXL20","FBXL20",-1,-1,36,"0.00303137552119492",1,0.917377502041756,0.0826224979582435
"NRP2","NRP2",-1,-1,31,"0.00303861792288207",1,0.00297939720998443,0.997020602790016
"ASAP2","ASAP2",-1,-1,35,"0.00304975559558895",1,3.02673483641618e-14,0.99999999999997
"CD22","CD22",-1,-1,38,"0.00311032693944779",1,0.000105924771255724,0.999894075228744
"PHF23","PHF23",-1,-1,32,"0.00319510250212529",1,0.000253848871597114,0.999746151128403
"HNRNPAB","HNRNPAB",-1,-1,34,"0.003338357949489",1,0.999999720866887,2.79133113279471e-07
"PROL1","PROL1",-1,-1,35,"0.003403290817243",1,NA,NA
"EXO1","EXO1",-1,-1,31,"0.00340474839862726",1,1,2.12099841579046e-59
"KCND3","KCND3",-1,-1,29,"0.00343149805218212",1,1.72529890400208e-05,0.99998274701096
"CCNYL1","CCNYL1",-1,-1,37,"0.00346988474786558",1,7.05982176443555e-15,0.999999999999993
"MMP2","MMP2",-1,-1,29,"0.00352882033930491",1,0.998243353654814,0.00175664634518613
"MSGN1","MSGN1",-1,-1,39,"0.00353300402057966",1,0.48787875866688,0.51212124133312
"ELP3","ELP3",-1,-1,33,"0.00359177032683466",1,0.973029697994092,0.0269703020059083
"GRIN3B","GRIN3B",-1,-1,32,"0.00367122987333246",1,1,3.49896031569543e-25
"C1QTNF9B","C1QTNF9B",-1,-1,32,"0.00368607884123151",1,0.715679446284263,0.284320553715737
"RPS6KA2","RPS6KA2",-1,-1,31,"0.00368810161829025",1,0.0100722323256384,0.989927767674362
"FEN1","FEN1",-1,-1,37,"0.00369681183639381",1,1,1.5618748309363e-32
"PRKCI","PRKCI",-1,-1,34,"0.00372109087296002",1,0.999998859917415,1.14008258492988e-06
"VEGFA","VEGFA",-1,-1,36,"0.00373046004644473",1,1,5.30019095909099e-71
"PHLPP2","PHLPP2",-1,-1,30,"0.00373528430477443",1,6.35439086750313e-14,0.999999999999936
"SERPINA4","SERPINA4",-1,-1,35,"0.00374699237153087",1,1,3.98442404356284e-24
"C1QTNF9","C1QTNF9",-1,-1,34,"0.00378329295872559",1,2.94764290159704e-13,0.999999999999705
"PIP5KL1","PIP5KL1",-1,-1,36,"0.00381588438981029",1,1,1.45708933231167e-19
"MTMR12","MTMR12",-1,-1,35,"0.00382326036718039",1,0.999148177310933,0.000851822689067225
"SRM","SRM",-1,-1,35,"0.00382874498901764",1,1,5.44557201456247e-78
"GRIK4","GRIK4",-1,-1,31,"0.00384831122191531",1,0.00227587233469286,0.997724127665307
"DDX58","DDX58",-1,-1,35,"0.00385127771334792",1,9.80153504637609e-06,0.999990198464954
"CHD7","CHD7",-1,-1,25,"0.00385143502828345",1,1,7.77398647217217e-61
"VPREB3","VPREB3",-1,-1,36,"0.0038520500609931",1,4.55961617060438e-06,0.999995440383829
"CACNA1C","CACNA1C",-1,-1,28,"0.00394008026668147",1,0.00851109686921855,0.991488903130781
"BRMS1","BRMS1",-1,-1,37,"0.00395002371981001",1,0.999999999996263,3.73709953273342e-12
"SMURF1","SMURF1",-1,-1,34,"0.0039669384394887",1,1,4.87223299534808e-20
"GMIP","GMIP",-1,-1,34,"0.00400821386132311",1,0.0127042420046273,0.987295757995373
"WDR27","WDR27",-1,-1,32,"0.004031586582256",1,1,1.13996779926187e-35
"TTC29","TTC29",-1,-1,35,"0.00408234650686878",1,0.999449998087847,0.000550001912152789
"CCNF","CCNF",-1,-1,34,"0.00411854992892158",1,1,1.08082832904321e-51
"TNFRSF1A","TNFRSF1A",-1,-1,35,"0.00416424565444784",1,1.02756497695166e-20,1
"ATP13A2","ATP13A2",-1,-1,34,"0.00417429188111007",1,1,4.76472902414046e-19
"VAT1L","VAT1L",-1,-1,35,"0.00417616676726162",1,5.01779011651172e-17,1
"UCHL5","UCHL5",-1,-1,36,"0.0041778955918127",1,1,5.23877138397674e-19
"TEAD1","TEAD1",-1,-1,34,"0.00419400560472361",1,0.0631759445054753,0.936824055494525
"TDRD3","TDRD3",-1,-1,33,"0.00420824025059707",1,0.999999999221442,7.78557960974096e-10
"CHRNA7","CHRNA7",-1,-1,35,"0.0042278107301027",1,0.00108163506698506,0.998918364933015
"CNBD1","CNBD1",-1,-1,32,"0.00426047639564975",1,0.949016431340719,0.0509835686592815
"CHRNB2","CHRNB2",-1,-1,36,"0.00429977456570485",1,0.877159791960779,0.122840208039221
"WWP1","WWP1",-1,-1,30,"0.00430204528290656",1,0.999999999957943,4.20573989107139e-11
"MLLT3","MLLT3",-1,-1,34,"0.00431821173144964",1,0.999691509689292,0.000308490310707927
"HES2","HES2",-1,-1,38,"0.00432902429966986",1,0.00299811712367858,0.997001882876321
"MAP3K6","MAP3K6",-1,-1,28,"0.00432912834922927",1,0.462627422311562,0.537372577688438
"GMFG","GMFG",-1,-1,39,"0.00436021450752633",1,2.61416686659774e-09,0.999999997385833
"AK4","AK4",-1,-1,37,"0.00436699995270828",1,0.998507925665805,0.001492074334195
"NMUR1","NMUR1",-1,-1,33,"0.00438686926012843",1,4.80231607380344e-10,0.999999999519768
"UIMC1","UIMC1",-1,-1,35,"0.00438923588424367",1,0.999999999999894,1.05863186208064e-13
"CAMK4","CAMK4",-1,-1,32,"0.00441512059404059",1,1.70237868180511e-16,1
"PWWP2B","PWWP2B",-1,-1,31,"0.00447546902850882",1,0.000792356493799084,0.999207643506201
"PSPH","PSPH",-1,-1,34,"0.00449404373870121",1,1,1.46183798437333e-74
"BMP4","BMP4",-1,-1,38,"0.00449577145414692",1,1,3.27015963890997e-69
"UBE2K","UBE2K",-1,-1,39,"0.00451077093817498",1,0.432939354906177,0.567060645093823
"CARM1","CARM1",-1,-1,36,"0.00451932050510206",1,1,2.28376428278359e-57
"ALOX15B","ALOX15B",-1,-1,35,"0.00454556235007064",1,0.855019394543709,0.144980605456291
"DUOX2","DUOX2",-1,-1,30,"0.00459221307438529",1,0.997817704607984,0.0021822953920164
"TDRD1","TDRD1",-1,-1,34,"0.00460750029583379",1,0.999693767127744,0.000306232872255827
"PLEKHG2","PLEKHG2",-1,-1,35,"0.00461828729520641",1,0.999833280553839,0.000166719446161477
"CAMK2N1","CAMK2N1",-1,-1,36,"0.00462999521657426",1,6.71665806991611e-18,1
"MATN1","MATN1",-1,-1,32,"0.00468693630275008",1,0.999999881006264,1.18993735454195e-07
"KLHL14","KLHL14",-1,-1,33,"0.00473282770576156",1,0.0165678529997626,0.983432147000237
"STC2","STC2",-1,-1,35,"0.00473740862405791",1,1,5.21477038613361e-91
"MAT1A","MAT1A",-1,-1,37,"0.00476862310224935",1,1,8.64258509282846e-42
"CHIC2","CHIC2",-1,-1,37,"0.00478540982414699",1,0.849390763414294,0.150609236585706
"HRH2","HRH2",-1,-1,38,"0.00479657427937574",1,0.43528093782981,0.56471906217019
"KDM4D","KDM4D",-1,-1,32,"0.00480691994018989",1,0.999999996432854,3.56714612470043e-09
"NAPRT1","NAPRT1",-1,-1,36,"0.00481875509167373",1,NA,NA
"LRRD1","LRRD1",-1,-1,36,"0.00483536589799183",1,0.999915255106993,8.4744893006563e-05
"LPP","LPP",-1,-1,32,"0.00483850377579698",1,3.68817746521639e-06,0.999996311822535
"GNB1","GNB1",-1,-1,35,"0.00487767792910032",1,0.00961765726116852,0.990382342738831
"IHH","IHH",-1,-1,35,"0.00494686042955517",1,0.934210540495349,0.0657894595046512
"CEACAM16","CEACAM16",-1,-1,36,"0.00497133193496246",1,0.000272578698671566,0.999727421301328
"SMARCD3","SMARCD3",-1,-1,31,"0.00502347990607321",1,7.34318164314195e-06,0.999992656818357
"PABPN1L","PABPN1L",-1,-1,35,"0.00510171540099036",1,0.967430681310165,0.0325693186898356
"T","T",-1,-1,36,"0.00521508821922456",1,0.996364975756026,0.00363502424397452
"RNF111","RNF111",-1,-1,34,"0.00522007085817477",1,0.682617194341701,0.317382805658299
"ANKS6","ANKS6",-1,-1,30,"0.00525896733471221",1,1,1.32746124570704e-61
"PYROXD1","PYROXD1",-1,-1,34,"0.00526940312115343",1,2.92476805289061e-13,0.999999999999708
"IRS1","IRS1",-1,-1,26,"0.00529994534964973",1,0.999721417614877,0.000278582385123293
"SETDB2","SETDB2",-1,-1,27,"0.00531230860767828",1,0.999999999999757,2.4306609275196e-13
"ARHGAP39","ARHGAP39",-1,-1,29,"0.0053201632081995",1,1,1.37642536504196e-59
"ULK3","ULK3",-1,-1,37,"0.00532081136742357",1,3.63408203020988e-06,0.99999636591797
"VAPB","VAPB",-1,-1,34,"0.00535079533619209",1,1,2.51240758981296e-33
"TET2","TET2",-1,-1,30,"0.00535767284490207",1,1.92441351926475e-08,0.999999980755865
"LDLR","LDLR",-1,-1,36,"0.00537010005446115",1,0.983588705392006,0.0164112946079936
"BCDIN3D","BCDIN3D",-1,-1,39,"0.00544890827769495",1,0.999999700653099,2.99346901054653e-07
"SLC25A15","SLC25A15",-1,-1,32,"0.00550674238059246",1,1,3.23669874234757e-23
"FBXW8","FBXW8",-1,-1,37,"0.0055561347171329",1,0.999999999988382,1.16182905602938e-11
"GPR149","GPR149",-1,-1,26,"0.00569371561790422",1,0.00490316973860742,0.995096830261393
"PHF17","PHF17",-1,-1,31,"0.00569581146067277",1,NA,NA
"PVR","PVR",-1,-1,38,"0.00570722934418655",1,1,1.00982494266029e-36
"ANKRD11","ANKRD11",-1,-1,24,"0.00571839362481463",1,0.99998410426922,1.58957307797258e-05
"KIAA1377","KIAA1377",-1,-1,34,"0.00573601842868565",1,NA,NA
"FGF7","FGF7",-1,-1,38,"0.00583694062153028",1,2.0223441713294e-05,0.999979776558287
"SEMA7A","SEMA7A",-1,-1,36,"0.00584957439722011",1,0.999999733467862,2.66532138109017e-07
"ABR","ABR",-1,-1,31,"0.00585245751236119",1,1.0457711522636e-06,0.999998954228848
"PTPN1","PTPN1",-1,-1,34,"0.00586078412789537",1,1,4.42204115299821e-17
"DNMT3B","DNMT3B",-1,-1,29,"0.0058757205997696",1,1,2.93383809758923e-93
"GPR116","GPR116",-1,-1,34,"0.00592422872681775",1,NA,NA
"TMEM203","TMEM203",-1,-1,36,"0.00595006986390523",1,0.999856494181643,0.000143505818357172
"SIRT6","SIRT6",-1,-1,36,"0.00604933597389712",1,2.70963830758017e-09,0.999999997290362
"TMEM68","TMEM68",-1,-1,36,"0.00605321374861767",1,1,1.06331297041231e-24
"MARK3","MARK3",-1,-1,34,"0.00606762874436151",1,1,7.37413370482492e-22
"GABARAPL2","GABARAPL2",-1,-1,35,"0.00614523026592018",1,6.55535734669259e-05,0.999934446426533
"C2orf44","C2orf44",-1,-1,33,"0.00623985808642691",1,NA,NA
"GJD4","GJD4",-1,-1,34,"0.00625804530560936",1,0.897362032565169,0.102637967434831
"GKN1","GKN1",-1,-1,38,"0.00625838332754924",1,0.760676398873068,0.239323601126932
"WNT10A","WNT10A",-1,-1,38,"0.00629699678317797",1,0.988121173715464,0.0118788262845355
"FUT11","FUT11",-1,-1,37,"0.00631228174747078",1,1,4.45599369938544e-18
"GABRB1","GABRB1",-1,-1,35,"0.00631234870296826",1,0.999999999854533,1.45467149045888e-10
"HPGD","HPGD",-1,-1,37,"0.0063716825411404",1,6.55396031232345e-19,1
"ETS1","ETS1",-1,-1,36,"0.00643760060998166",1,1.01659071733241e-07,0.999999898340928
"TBX4","TBX4",-1,-1,28,"0.00643870331067642",1,0.999975123009387,2.48769906129409e-05
