"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"KCNJ8","KCNJ8",1,0.472277380246324,8,"0.453731182366588",1,NA,NA
"ATM","ATM",1,0.472888347072851,8,"0.133838787233153",1,NA,NA
"CLCN7","CLCN7",1,0.472888347072851,8,"0.684761796169075",1,NA,NA
"WDFY4","WDFY4",1,0.477088744005226,8,"0.0363716244292908",1,NA,NA
"GOLGA5","GOLGA5",1,0.481289140937602,8,"0.688509670741436",1,NA,NA
"PITPNC1","PITPNC1",1,0.490911868455406,8,"0.336130544976551",1,NA,NA
"TET2","TET2",1,0.492057431255145,8,"0.132579144382446",1,NA,NA
"PIK3CD","PIK3CD",1,0.494119444294675,8,"0.854763129705134",1,NA,NA
"CFH","CFH",1,0.496105086480888,8,"0.589782625238499",1,NA,NA
"FGD3","FGD3",1,0.500992821093107,8,"0.43656201081003",1,NA,NA
"EPAS1","EPAS1",1,0.501145562799739,8,"0.237342958042327",1,NA,NA
"HMHA1","HMHA1",1,0.507713456184907,8,"0.565730558998686",1,NA,NA
"CYSLTR1","CYSLTR1",1,0.509011760691278,8,"0.379602525173068",1,NA,NA
"RASGRF1","RASGRF1",1,0.51512142895655,8,"0.558739237030634",1,NA,NA
"TACR3","TACR3",1,0.515732395783078,8,"0.897825330160384",1,NA,NA
"KPNA6","KPNA6",1,0.518405375649135,8,"0.370908248867977",1,NA,NA
"WRNIP1","WRNIP1",1,0.519627309302189,8,"0.293122620925246",1,NA,NA
"ITGAL","ITGAL",1,0.523256701511663,8,"0.976907457959253",1,NA,NA
"KANSL1","KANSL1",1,0.524515043914408,8,"0.47068294050794",1,NA,NA
"UNC119B","UNC119B",1,0.52558423586083,8,"0.124905367430828",1,NA,NA
"DOT1L","DOT1L",1,0.528791811700099,8,"0.124527361717504",1,NA,NA
"WNT9A","WNT9A",1,0.531541162419472,8,"0.0839101927306091",1,NA,NA
"TTC37","TTC37",1,0.534214142285528,8,"0.62855692300201",1,NA,NA
"TNFRSF10B","TNFRSF10B",1,0.534443254845476,8,"0.0786655931797803",1,NA,NA
"NPDC1","NPDC1",1,0.535359705085267,8,"0.450811929184713",1,NA,NA
"MED13","MED13",1,0.53604704276511,8,"0.785478858644759",1,NA,NA
"KCNQ2","KCNQ2",1,0.536963493004901,8,"0.297766056759443",1,NA,NA
"HDAC2","HDAC2",1,0.537268976418165,8,"0.83482069240263",1,NA,NA
"MAD1L1","MAD1L1",1,0.537956314098008,8,"0.386060185592714",1,NA,NA
"SOX13","SOX13",1,0.538261797511272,8,"0.729307733745785",1,NA,NA
"JAM3","JAM3",1,0.53978921457759,8,"0.790183892896356",1,NA,NA
"DLG1","DLG1",1,0.541393002497224,8,"0.00223721728991546",1,NA,NA
"CSMD3","CSMD3",1,0.541774856763804,8,"0.403637626926677",1,NA,NA
"CPEB4","CPEB4",1,0.54689170393597,8,"0.23602076535996",1,NA,NA
"DUSP26","DUSP26",1,0.554299676707613,8,"0.42915056998436",1,NA,NA
"MC3R","MC3R",1,0.556438060600459,8,"0.21742263001366",1,NA,NA
"TRIM29","TRIM29",1,0.556590802307091,8,"0.636233059964577",1,NA,NA
"DCAF12L1","DCAF12L1",1,0.557278139986934,8,"0.22299855146957",1,NA,NA
"ARHGEF12","ARHGEF12",1,0.558729186199936,8,"0.232062552375472",1,NA,NA
"DEPDC1B","DEPDC1B",1,0.559153744895839,8,"0.73047409689318",1,NA,NA
"EGR3","EGR3",1,0.564838854465209,8,"0.0755155800705358",1,NA,NA
"RPS6KA1","RPS6KA1",1,0.566824496651423,8,"0.801207852480264",1,NA,NA
"LATS1","LATS1",1,0.568962880544268,8,"0.0258075102936652",1,NA,NA
"SSTR4","SSTR4",1,0.570261185050639,8,"0.812679549079499",1,NA,NA
"ANKRD28","ANKRD28",1,0.572901548745099,8,"0.105891562467779",1,NA,NA
"EPHA6","EPHA6",1,0.578509237208757,8,"0.931841112183602",1,NA,NA
"F2RL2","F2RL2",1,0.578509237208757,8,"0.870125031041168",1,NA,NA
"GABBR2","GABBR2",1,0.580876733661551,8,"0.351861891121143",1,NA,NA
"ABCB11","ABCB11",1,0.581302984430757,8,"0.0998582287229215",1,NA,NA
"ARHGEF10","ARHGEF10",1,0.581334958781446,8,"0.648597903988327",1,NA,NA
"RCBTB2","RCBTB2",1,0.582098667314605,8,"0.197565037697019",1,NA,NA
"KCNK16","KCNK16",1,0.585153501447242,8,"0.624633638368824",1,NA,NA
"USP35","USP35",1,0.588895673259721,8,"0.666054535046185",1,NA,NA
"ERCC2","ERCC2",1,0.589048414966353,8,"0.120345385518118",1,NA,NA
"CRYZL1","CRYZL1",1,0.59210324909899,8,"0.390205897708328",1,NA,NA
"SH2B3","SH2B3",1,0.595921791764785,8,"0.628004548469684",1,NA,NA
"MMRN2","MMRN2",1,0.599358480164001,8,"0.670850554257205",1,NA,NA
"BAX","BAX",1,0.601191380643583,8,"0.460965583925516",1,NA,NA
"FLT4","FLT4",1,0.608370240855279,8,"0.843576721100031",1,NA,NA
"FOXJ1","FOXJ1",1,0.609974028774913,8,"0.215541606036643",1,NA,NA
"KIAA1549","KIAA1549",1,0.613716200587393,8,"0.00500646982965677",1,NA,NA
"ZBTB7A","ZBTB7A",1,0.615778213626922,8,"0.428938604207121",1,NA,NA
"QSOX2","QSOX2",1,0.616694663866713,8,"0.298402220794662",1,NA,NA
"GUCY2C","GUCY2C",1,0.617840226666452,8,"0.965581448661636",1,NA,NA
"SLC12A7","SLC12A7",1,0.617992968373084,8,"0.497128281274787",1,NA,NA
"TGFB1","TGFB1",1,0.619520385439402,8,"0.691684316254218",1,NA,NA
"PRMT6","PRMT6",1,0.621353285918984,8,"0.0287313708411777",1,NA,NA
"COL23A1","COL23A1",1,0.622116994452143,8,"0.336049163666135",1,NA,NA
"TUBB8","TUBB8",1,0.622116994452143,8,"0.377854889810305",1,NA,NA
"PLXNB3","PLXNB3",1,0.62272796127867,8,"0.988705503452196",1,NA,NA
"CHRNA10","CHRNA10",1,0.625477311998043,8,"0.515290137676642",1,NA,NA
"MECOM","MECOM",1,0.626546503944466,8,"0.471846005910734",1,NA,NA
"MAP4K1","MAP4K1",1,0.627692066744205,8,"0.76327771903084",1,NA,NA
"IFT172","IFT172",1,0.634489072689321,8,"0.260474555822378",1,NA,NA
"PHKG1","PHKG1",1,0.635634635489059,8,"0.830174302839685",1,NA,NA
"TICAM1","TICAM1",1,0.636856569142114,8,"0.275022609938689",1,NA,NA
"PDE6B","PDE6B",1,0.637162052555378,8,"0.67311437555231",1,NA,NA
"LRRC3","LRRC3",1,0.643118979114019,8,"0.112054982274044",1,NA,NA
"PPP1R15A","PPP1R15A",1,0.645180992153548,8,"0.345935051511431",1,NA,NA
"NFIX","NFIX",1,0.648846793112712,8,"0.742074855539738",1,NA,NA
"KIAA2018","KIAA2018",1,0.653020694511058,8,"0.51024957928249",1,NA,NA
"C8orf33","C8orf33",1,0.663968222069263,8,"0.186540131910005",1,NA,NA
"CALD1","CALD1",1,0.667481281321795,8,"0.610244349666714",1,NA,NA
"SEZ6","SEZ6",1,0.667557652175111,8,"0.44464978927753",1,NA,NA
"SLC2A4RG","SLC2A4RG",1,0.669161440094745,8,"0.989857988012089",1,NA,NA
"TENM4","TENM4",1,0.669466923508008,8,"0.193122260532531",1,NA,NA
"RNF213","RNF213",1,0.670536115454431,8,"0.172724952272952",1,NA,NA
"BAG3","BAG3",1,0.672369015934013,8,"0.415462820796808",1,NA,NA
"OCRL","OCRL",1,0.672369015934013,8,"0.289948333874864",1,NA,NA
"ANO1","ANO1",1,0.675500220919965,8,"0.011403065576664",1,NA,NA
"MED25","MED25",1,0.675729333479913,8,"0.853615465432019",1,NA,NA
"DICER1","DICER1",1,0.677180379692915,8,"0.503550893692659",1,NA,NA
"BIRC6","BIRC6",1,0.679242392732445,8,"0.637075156530874",1,NA,NA
"SCNN1D","SCNN1D",1,0.681533518331922,8,"0.964621734261211",1,NA,NA
"RAP1GDS1","RAP1GDS1",1,0.682272966034759,8,"0.33378118522576",1,NA,NA
"LYST","LYST",1,0.684588352464559,8,"0.552104003419066",1,NA,NA
"MAP3K19","MAP3K19",1,0.684588352464559,8,"0.0948747171840575",1,NA,NA
"KLHL36","KLHL36",1,0.685581173557666,8,"0.565369312912314",1,NA,NA
"ADIPOQ","ADIPOQ",1,0.687643186597195,8,"0.993623475963319",1,NA,NA
"ORC1","ORC1",1,0.689094232810198,8,"0.537441385096279",1,NA,NA
"PFKFB2","PFKFB2",1,0.689094232810198,8,"0.095628156107234",1,NA,NA
"CSMD1","CSMD1",1,0.689299621335492,8,"0.140859984973536",1,NA,NA
"ANK2","ANK2",1,0.69016342475662,8,"0.0264997249548365",1,NA,NA
"WDR55","WDR55",1,0.693600113155836,8,"0.928626129535441",1,NA,NA
"TRPC5","TRPC5",1,0.695127530222155,8,"0.970154403371283",1,NA,NA
"PCDH9","PCDH9",1,0.697800510088212,8,"0.511543863747731",1,NA,NA
"COL6A5","COL6A5",1,0.698564218621371,8,"0.20129711186672",1,NA,NA
"CABP1","CABP1",1,0.701619052754007,8,"0.859546857809198",1,NA,NA
"ABCG2","ABCG2",1,0.708568800405755,8,"0.705456606208031",1,NA,NA
"CBX2","CBX2",1,0.719948057549826,8,"0.952871292712924",1,NA,NA
"ANKRD20A4","ANKRD20A4",1,0.719948057549826,8,"0.0681924414176293",1,NA,NA
"C6","C6",1,0.723002891682463,8,"0.599788375477002",1,NA,NA
"ANKRD30B","ANKRD30B",1,0.726286838375047,8,"0.329290119586844",1,NA,NA
"TCF21","TCF21",1,0.726897805201574,8,"0.0023928101810947",1,NA,NA
"BRWD3","BRWD3",1,0.727737884588049,8,"0.355988637183324",1,NA,NA
"ABCA3","ABCA3",1,0.730410864454106,8,"0.0839577895306856",1,NA,NA
"HAND2","HAND2",1,0.733312956880111,8,"0.381378197908677",1,NA,NA
"DGKI","DGKI",1,0.733923923706638,8,"0.773603199247851",1,NA,NA
"RAB27A","RAB27A",1,0.736978757839274,8,"0.574129522740342",1,NA,NA
"WHSC1L1","WHSC1L1",1,0.738429804052277,8,"0.288670624113161",1,NA,NA
"ITIH3","ITIH3",1,0.73873528746554,8,"0.555013471541695",1,NA,NA
"PEX6","PEX6",1,0.738964400025488,8,"0.22384117616424",1,NA,NA
"PVRL1","PVRL1",1,0.739193512585436,8,"0.974824927939058",1,NA,NA
"HOXA4","HOXA4",1,0.739346254292068,8,"0.256111498836729",1,NA,NA
"COL4A5","COL4A5",1,0.739728108558647,8,"0.25213932301637",1,NA,NA
"P2RY11","P2RY11",1,0.741866492451493,8,"0.298693788764784",1,NA,NA
"ATP1A1","ATP1A1",1,0.744081247197654,8,"0.336874457539227",1,NA,NA
"TCF7L2","TCF7L2",1,0.744997697437445,8,"0.831387296403377",1,NA,NA
"RAE1","RAE1",1,0.745150439144077,8,"0.17575257248576",1,NA,NA
"KLHL29","KLHL29",1,0.745914147677236,8,"0.839554868755517",1,NA,NA
"PRKDC","PRKDC",1,0.746830597917027,8,"0.856120631648019",1,NA,NA
"CYR61","CYR61",1,0.748434385836661,8,"0.992407044253854",1,NA,NA
"SDR9C7","SDR9C7",1,0.751164738657157,8,"0.83162481737365",1,NA,NA
"TANC2","TANC2",1,0.757369775674623,8,"0.563932263875532",1,NA,NA
"NEDD4","NEDD4",1,0.757751629941202,8,"0.403573487153824",1,NA,NA
"KAT6A","KAT6A",1,0.770658304151591,8,"0.78008774251075",1,NA,NA
"MFHAS1","MFHAS1",1,0.77180386695133,8,"0.0261411910174576",1,NA,NA
"SDHA","SDHA",1,0.77180386695133,8,"0.156035148138573",1,NA,NA
"CCDC79","CCDC79",1,0.774018621697492,8,"0.94929271556282",1,NA,NA
"ZBTB40","ZBTB40",1,0.780433773376028,8,"0.676854961542766",1,NA,NA
"ELF2","ELF2",1,0.788147229560935,8,"0.90326100307061",1,NA,NA
"ANKRD23","ANKRD23",1,0.790514726013729,8,"0.301835781476102",1,NA,NA
"OR51B5","OR51B5",1,0.791660288813467,8,"0.118007133495812",1,NA,NA
"BAI1","BAI1",1,0.792958593319838,8,"0.214632211866125",1,NA,NA
"DACH1","DACH1",1,0.793264076733101,8,"0.168519326192422",1,NA,NA
"MED23","MED23",1,0.79479149379942,8,"0.814354154056574",1,NA,NA
"KIF3B","KIF3B",1,0.795157710974786,8,"0.371696660361127",1,NA,NA
"RBM34","RBM34",1,0.795784314892526,8,"0.0660971885244674",1,NA,NA
"LAX1","LAX1",1,0.796166169159106,8,"0.921807073848101",1,NA,NA
"ZNF423","ZNF423",1,0.797693586225424,8,"0.649654888227557",1,NA,NA
"CACNA1S","CACNA1S",1,0.799068261585111,8,"0.887476200470445",1,NA,NA
"CFTR","CFTR",1,0.80785090971644,8,"0.639910634340308",1,NA,NA
"NFATC4","NFATC4",1,0.80785090971644,8,"0.382313680807859",1,NA,NA
"MMP9","MMP9",1,0.809225585076127,8,"0.549695719163803",1,NA,NA
"NEK3","NEK3",1,0.814113319688345,8,"0.823855339489048",1,NA,NA
"TBR1","TBR1",1,0.8186955708873,8,"0.987305542807806",1,NA,NA
"MERTK","MERTK",1,0.819306537713827,8,"0.107179580337734",1,NA,NA
"ADCY8","ADCY8",1,0.821521292459989,8,"0.114828634748091",1,NA,NA
"SOX4","SOX4",1,0.82373604720615,8,"0.583267401490401",1,NA,NA
"ESR1","ESR1",1,0.824868242626796,8,"0.353930345846784",1,NA,NA
"LANCL2","LANCL2",1,0.827401848165314,8,"0.526532656985788",1,NA,NA
"AKAP13","AKAP13",1,0.82915837779158,8,"0.773331441512507",1,NA,NA
"ARHGAP18","ARHGAP18",1,0.835497158616801,8,"0.0580506655520511",1,NA,NA
"RASGEF1C","RASGEF1C",1,0.844814402721342,8,"0.879334369527636",1,NA,NA
"SIX5","SIX5",1,0.845425369547869,8,"0.702853788401785",1,NA,NA
"TTC21B","TTC21B",1,0.845730852961133,8,"0.123454482646847",1,NA,NA
"SLC22A7","SLC22A7",1,0.84595996552108,8,"0.365717269545649",1,NA,NA
"PFDN5","PFDN5",1,0.846800044907556,8,"0.0260840888989641",1,NA,NA
"LRRN3","LRRN3",1,0.850465845866719,8,"0.30156509343127",1,NA,NA
"SULT4A1","SULT4A1",1,0.851305925253194,8,"0.707009155264576",1,NA,NA
"WDR62","WDR62",1,0.851752836820903,8,"0.440540159630006",1,NA,NA
"LYPD8","LYPD8",1,0.851993262933038,8,"0.29529121884854",1,NA,NA
"CACNA1H","CACNA1H",1,0.854971726212358,8,"0.798718255087905",1,NA,NA
"SDK1","SDK1",1,0.856117289012097,8,"0.224969420404037",1,NA,NA
"DLX4","DLX4",1,0.856880997545256,8,"0.779207878325918",1,NA,NA
"SH3TC2","SH3TC2",1,0.856957368398572,8,"0.0884561663056043",1,NA,NA
"SOX7","SOX7",1,0.856957368398572,8,"0.939478262368054",1,NA,NA
"PWWP2B","PWWP2B",1,0.857939348553069,8,"0.0620713042155015",1,NA,NA
"ESX1","ESX1",1,0.858179302051626,8,"0.782850929206394",1,NA,NA
"PPP2R2B","PPP2R2B",1,0.858179302051626,8,"0.518300648554152",1,NA,NA
"UPF2","UPF2",1,0.858255672904942,8,"0.420619574928669",1,NA,NA
"SCYL1","SCYL1",1,0.861005023624315,8,"0.630504472369773",1,NA,NA
"ACIN1","ACIN1",1,0.862914294957213,8,"0.25542843364321",1,NA,NA
"TRIM28","TRIM28",1,0.864747195436795,8,"0.445799641538537",1,NA,NA
"MAP3K10","MAP3K10",1,0.868718479809222,8,"0.88177835999528",1,NA,NA
"NLK","NLK",1,0.870322267728856,8,"0.0156509440511877",1,NA,NA
"KALRN","KALRN",1,0.873147989301545,8,"0.900007047702354",1,NA,NA
"KIF27","KIF27",1,0.875591856607654,8,"0.00585209951148504",1,NA,NA
"PLXND1","PLXND1",1,0.877653869647184,8,"0.648999478967262",1,NA,NA
"MYT1","MYT1",1,0.878493949033659,8,"0.818664234062742",1,NA,NA
"TMEM199","TMEM199",1,0.884374504738984,8,"0.468981313720085",1,NA,NA
"PLK1","PLK1",1,0.885520067538723,8,"0.105963423081047",1,NA,NA
"ECM2","ECM2",1,0.88613103436525,8,"0.443160740850175",1,NA,NA
"PFKFB4","PFKFB4",1,0.889033126791255,8,"0.614106924558651",1,NA,NA
"TMEM41A","TMEM41A",1,0.8911715106841,8,"0.508235034707984",1,NA,NA
"TGFB3","TGFB3",1,0.89155336495068,8,"0.219451330628963",1,NA,NA
"ANPEP","ANPEP",1,0.892240702630523,8,"0.16120761533759",1,NA,NA
"MBOAT1","MBOAT1",1,0.893768119696841,8,"0.427435591445884",1,NA,NA
"KIF18B","KIF18B",1,0.894379086523369,8,"0.541104542853684",1,NA,NA
"FCGBP","FCGBP",1,0.895906503589687,8,"0.0126379811826059",1,NA,NA
"RFFL","RFFL",1,0.896059245296319,8,"0.519722727758108",1,NA,NA
"VANGL1","VANGL1",1,0.900870609055221,8,"0.507049341283948",1,NA,NA
"MEIS2","MEIS2",1,0.901932320870698,8,"0.166246520911147",1,NA,NA
"RAD51B","RAD51B",1,0.902321655268223,8,"0.3436283996394",1,NA,NA
"MACF1","MACF1",1,0.90499463513428,8,"0.161655009408224",1,NA,NA
"ATP2A3","ATP2A3",1,0.90537648940086,8,"0.314683078413891",1,NA,NA
"KCNH8","KCNH8",1,0.905681972814124,8,"0.268833498950957",1,NA,NA
"HAS2","HAS2",1,0.906667675529887,8,"0.966841338511013",1,NA,NA
"NRIP1","NRIP1",1,0.906903906467178,8,"0.676281270918111",1,NA,NA
"ETNK2","ETNK2",1,0.907820356706969,8,"0.513589486815857",1,NA,NA
"PNPLA6","PNPLA6",1,0.908965919506708,8,"0.367122785760586",1,NA,NA
"LPHN3","LPHN3",1,0.910028249804151,8,"0.979610619088554",1,NA,NA
"MBD2","MBD2",1,0.912014043693488,8,"0.00918870460701441",1,NA,NA
"PPFIA4","PPFIA4",1,0.913166316439083,8,"0.116385021129595",1,NA,NA
"PDE4D","PDE4D",1,0.913319058145715,8,"0.285139835798201",1,NA,NA
"AKR1B10","AKR1B10",1,0.913395428999031,8,"0.510549081296625",1,NA,NA
"GLI3","GLI3",1,0.917213971664826,8,"0.0648437580498917",1,NA,NA
"FOXO4","FOXO4",1,0.921796222863781,8,"0.962907155821322",1,NA,NA
"ABTB2","ABTB2",1,0.922025335423729,8,"0.403819275145132",1,NA,NA
"ZNF92","ZNF92",1,0.924545573583154,8,"0.633162254582415",1,NA,NA
"POLG","POLG",1,0.927829520275738,8,"0.448854454857437",1,NA,NA
"PTPN21","PTPN21",1,0.931189837821638,8,"0.733739089881788",1,NA,NA
"CDKL3","CDKL3",1,0.93134257952827,8,"0.818161653048604",1,NA,NA
"HR","HR",1,0.931871982586862,8,"0.115096810100276",1,NA,NA
"PINK1","PINK1",1,0.935008380487434,8,"0.718907979111866",1,NA,NA
"MTOR","MTOR",1,0.93638305584712,8,"0.714547080262843",1,NA,NA
"RGPD3","RGPD3",1,0.936688539260384,8,"0.999986645188131",1,NA,NA
"COL9A3","COL9A3",1,0.94646400848482,8,"0.727499036353488",1,NA,NA
"DROSHA","DROSHA",1,0.947838683844507,8,"0.999628098557645",1,NA,NA
"MLLT4","MLLT4",1,0.949518842617457,8,"0.939607750646897",1,NA,NA
"SPAG1","SPAG1",1,0.950511663710564,8,"0.0452759512694714",1,NA,NA
"SOX8","SOX8",1,0.952497305896778,8,"0.011287832768192",1,NA,NA
"ADRA1A","ADRA1A",1,0.954635689789623,8,"0.36218870153765",1,NA,NA
"PROX1","PROX1",1,0.957155927949048,8,"0.497587052699758",1,NA,NA
"CCDC36","CCDC36",1,0.957996007335523,8,"0.317178650485169",1,NA,NA
"RFC2","RFC2",1,0.958683345015366,8,"0.878609522842241",1,NA,NA
"ZEB2","ZEB2",1,0.960058020375053,8,"0.329564617263428",1,NA,NA
"GAB2","GAB2",1,0.961203583174791,8,"0.505825393615112",1,NA,NA
"ARHGEF4","ARHGEF4",1,0.961814550001319,8,"0.0178206429751177",1,NA,NA
"ABCC9","ABCC9",1,0.962654629387794,8,"0.321270621146541",1,NA,NA
"THOC3","THOC3",1,0.963952933894164,8,"0.884374107194588",1,NA,NA
"OSBPL2","OSBPL2",1,0.965633092667114,8,"0.805756624518646",1,NA,NA
"KLF11","KLF11",1,0.966546998962215,8,"0.851482344463106",1,NA,NA
"MUSK","MUSK",1,0.967084138880117,8,"0.932103235515366",1,NA,NA
"HPGDS","HPGDS",1,0.967847847413276,8,"0.277440528320079",1,NA,NA
"KSR1","KSR1",1,0.969298893626278,8,"0.477740912747838",1,NA,NA
"COL6A3","COL6A3",1,0.969757118746174,8,"0.180604808322064",1,NA,NA
"RAPGEFL1","RAPGEFL1",1,0.971055423252544,8,"0.0971463712616508",1,NA,NA
"LDLR","LDLR",1,0.975026707624972,8,"0.842092228014804",1,NA,NA
"FMN2","FMN2",1,0.975179449331603,8,"0.312387741938067",1,NA,NA
"CNTRL","CNTRL",1,0.978692508584135,8,"0.179873831756515",1,NA,NA
"TET1","TET1",1,0.980830892476981,8,"0.96194055723101",1,NA,NA
"RAB3D","RAB3D",1,0.983122018076458,8,"0.705112325378714",1,NA,NA
"NSMAF","NSMAF",1,0.983962097462933,8,"0.0539193868294521",1,NA,NA
"PABPN1","PABPN1",1,0.989155315488415,8,"0.999994764969632",1,NA,NA
"PKHD1","PKHD1",1,0.992362891327684,8,"0.676050072693748",1,NA,NA
"CCBL1","CCBL1",1,0.99541772546032,8,"0.656830800104999",1,NA,NA
"CDKN2A","CDKN2A",1,0.998472559592956,8,"0.914945360947289",1,NA,NA
"A1CF","A1CF",0,NA,9,"0.394613107980103",NA,NA,NA
"AAAS","AAAS",0,NA,9,"0.899416835251386",NA,NA,NA
"AADAT","AADAT",0,NA,9,"0.0369701633619214",NA,NA,NA
"AAMDC","AAMDC",0,NA,9,"0.0171725852351965",NA,NA,NA
"AANAT","AANAT",0,NA,9,"0.329830649365962",NA,NA,NA
"AATF","AATF",0,NA,9,"0.789635402678041",NA,NA,NA
"AATK","AATK",0,NA,9,"0.921847189043197",NA,NA,NA
"ABCA1","ABCA1",0,NA,9,"0.835749316201561",NA,NA,NA
"ABCA10","ABCA10",0,NA,9,"0.000445785473963489",NA,NA,NA
"ABCA12","ABCA12",0,NA,9,"0.513266897593702",NA,NA,NA
"ABCA13","ABCA13",0,NA,9,"0.0981606993231217",NA,NA,NA
"ABCA4","ABCA4",0,NA,9,"0.115432985950782",NA,NA,NA
"ABCA5","ABCA5",0,NA,9,"0.979485428736394",NA,NA,NA
"ABCA6","ABCA6",0,NA,9,"0.384774370238795",NA,NA,NA
"ABCA8","ABCA8",0,NA,9,"0.0144272948596173",NA,NA,NA
"ABCA9","ABCA9",0,NA,9,"0.793652877942799",NA,NA,NA
"ABCB1","ABCB1",0,NA,9,"0.588874412399224",NA,NA,NA
"ABCB10","ABCB10",0,NA,9,"0.0264951871634296",NA,NA,NA
"ABCB8","ABCB8",0,NA,9,"0.262770274418907",NA,NA,NA
"ABCB9","ABCB9",0,NA,9,"0.137352438769902",NA,NA,NA
"ABCC1","ABCC1",0,NA,9,"0.548197576488426",NA,NA,NA
"ABCC10","ABCC10",0,NA,9,"0.537387709754129",NA,NA,NA
"ABCC11","ABCC11",0,NA,9,"0.697827391907784",NA,NA,NA
"ABCC2","ABCC2",0,NA,9,"0.808979805098535",NA,NA,NA
"ABCC3","ABCC3",0,NA,9,"0.243555205424553",NA,NA,NA
"ABCC5","ABCC5",0,NA,9,"0.822869245641954",NA,NA,NA
"ABCC6","ABCC6",0,NA,9,"0.030082870143914",NA,NA,NA
"ABCC8","ABCC8",0,NA,9,"0.776918419266569",NA,NA,NA
"ABCD1","ABCD1",0,NA,9,"0.25240162084026",NA,NA,NA
"ABCD2","ABCD2",0,NA,9,"0.510081408674633",NA,NA,NA
"ABCD3","ABCD3",0,NA,9,"0.940236493699118",NA,NA,NA
"ABCD4","ABCD4",0,NA,9,"0.386029959026709",NA,NA,NA
"ABCF1","ABCF1",0,NA,9,"0.989100815551781",NA,NA,NA
"ABCF2","ABCF2",0,NA,9,"0.924768706429407",NA,NA,NA
"ABCF3","ABCF3",0,NA,9,"0.370015352541696",NA,NA,NA
"ABCG1","ABCG1",0,NA,9,"0.775034469335716",NA,NA,NA
"ABCG4","ABCG4",0,NA,9,"0.683525056176834",NA,NA,NA
"ABCG5","ABCG5",0,NA,9,"0.502569600160067",NA,NA,NA
"ABCG8","ABCG8",0,NA,9,"0.526004297489371",NA,NA,NA
"ABHD13","ABHD13",0,NA,9,"0.525987669646288",NA,NA,NA
"ABI1","ABI1",0,NA,9,"0.401615899983435",NA,NA,NA
"ABL1","ABL1",0,NA,9,"0.72649162489613",NA,NA,NA
"ABR","ABR",0,NA,9,"0.122895091752199",NA,NA,NA
"ACACA","ACACA",0,NA,9,"0.986144550500179",NA,NA,NA
"ACACB","ACACB",0,NA,9,"0.200667748368666",NA,NA,NA
"ACAD8","ACAD8",0,NA,9,"0.342294544003684",NA,NA,NA
"ACAD9","ACAD9",0,NA,9,"0.950213583227519",NA,NA,NA
"ACADL","ACADL",0,NA,9,"0.45497461063657",NA,NA,NA
"ACADM","ACADM",0,NA,9,"0.0196487060745498",NA,NA,NA
"ACADS","ACADS",0,NA,9,"0.336883081259783",NA,NA,NA
"ACADVL","ACADVL",0,NA,9,"0.770284277295977",NA,NA,NA
"ACAN","ACAN",0,NA,9,"0.131383741576112",NA,NA,NA
"ACAP2","ACAP2",0,NA,9,"0.280238530911013",NA,NA,NA
"ACAP3","ACAP3",0,NA,9,"0.48553094760137",NA,NA,NA
"ACCSL","ACCSL",0,NA,9,"0.440182731819526",NA,NA,NA
"ACHE","ACHE",0,NA,9,"0.195643052473779",NA,NA,NA
"ACO1","ACO1",0,NA,9,"0.110393805473316",NA,NA,NA
"ACO2","ACO2",0,NA,9,"0.709506992933236",NA,NA,NA
"ACOT11","ACOT11",0,NA,9,"0.616503351110101",NA,NA,NA
"ACOT12","ACOT12",0,NA,9,"0.220519180418027",NA,NA,NA
"ACOX2","ACOX2",0,NA,9,"0.339343936822495",NA,NA,NA
"ACOX3","ACOX3",0,NA,9,"0.429980728773657",NA,NA,NA
"ACOXL","ACOXL",0,NA,9,"0.064380463140892",NA,NA,NA
"ACP5","ACP5",0,NA,9,"0.169551430493572",NA,NA,NA
"ACSL3","ACSL3",0,NA,9,"0.137955144678162",NA,NA,NA
"ACSL6","ACSL6",0,NA,9,"0.383143641611638",NA,NA,NA
"ACTB","ACTB",0,NA,9,"0.639896044148232",NA,NA,NA
"ACTG1","ACTG1",0,NA,9,"0.999828204116789",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,9,"0.132547421393934",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,9,"0.833463211220627",NA,NA,NA
"ACTR6","ACTR6",0,NA,9,"0.916989285211515",NA,NA,NA
"ACTR8","ACTR8",0,NA,9,"0.999873461216512",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,9,"0.0444710251735628",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,9,"0.231808565336359",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,9,"0.309461796504897",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,9,"0.00763535996790873",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,9,"0.368036910105932",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,9,"0.228378280741488",NA,NA,NA
"ADAM12","ADAM12",0,NA,9,"0.723722709732986",NA,NA,NA
"ADAM17","ADAM17",0,NA,9,"0.405557290178044",NA,NA,NA
"ADAM23","ADAM23",0,NA,9,"0.405838630861872",NA,NA,NA
"ADAM30","ADAM30",0,NA,9,"0.399070328999493",NA,NA,NA
