"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"WDR70","WDR70",1,0.997861592766429,9,"0.00377827024650657",1,1,6.81461696538068e-60
"A1CF","A1CF",0,NA,10,"0.635550187392732",NA,0.964422590108653,0.0355774098913467
"AAAS","AAAS",0,NA,10,"0.693554153996189",NA,1,2.08690404245905e-47
"AADAT","AADAT",0,NA,10,"0.831732068804468",NA,0.474645670005814,0.525354329994186
"AAMDC","AAMDC",0,NA,10,"0.147700537309228",NA,6.46882889477858e-18,1
"AAMP","AAMP",0,NA,10,"0.062489739848584",NA,1,7.16596517404844e-62
"AANAT","AANAT",0,NA,10,"0.753779902122955",NA,0.999997138799412,2.86120058748416e-06
"AATF","AATF",0,NA,10,"0.534314531202175",NA,1,2.57957089368754e-46
"AATK","AATK",0,NA,10,"0.354395420101282",NA,1.74681633762881e-16,1
"ABCA1","ABCA1",0,NA,10,"0.494690083170587",NA,0.0297151582731637,0.970284841726836
"ABCA10","ABCA10",0,NA,10,"0.378268266536753",NA,3.15507993323663e-09,0.99999999684492
"ABCA12","ABCA12",0,NA,10,"0.840835992586131",NA,1,4.96547276480437e-51
"ABCA13","ABCA13",0,NA,10,"0.51136262887639",NA,1,4.33121873592789e-34
"ABCA3","ABCA3",0,NA,10,"0.0411358131019478",NA,2.14059309347126e-18,1
"ABCA4","ABCA4",0,NA,10,"0.4004728127587",NA,0.999999999989771,1.02291204975132e-11
"ABCA5","ABCA5",0,NA,10,"0.609502001738425",NA,0.999999999999995,5.13232907240779e-15
"ABCA6","ABCA6",0,NA,10,"0.183313661400457",NA,6.95285864005872e-18,1
"ABCA7","ABCA7",0,NA,10,"0.778059119319333",NA,0.631795332175147,0.368204667824853
"ABCA9","ABCA9",0,NA,10,"0.2043304608516",NA,7.35659931335901e-18,1
"ABCB1","ABCB1",0,NA,10,"0.528295835634029",NA,2.36432155014816e-09,0.999999997635678
"ABCB10","ABCB10",0,NA,10,"0.0454170178641262",NA,0.999999999595476,4.04524168845814e-10
"ABCB11","ABCB11",0,NA,10,"0.0712327788807339",NA,0.966480172578644,0.0335198274213555
"ABCB8","ABCB8",0,NA,10,"0.54376261459981",NA,0.999999998774179,1.22582094183164e-09
"ABCB9","ABCB9",0,NA,10,"0.625635480553427",NA,1,1.06906577450292e-45
"ABCC1","ABCC1",0,NA,10,"0.0957555960610496",NA,1,3.6317640694265e-54
"ABCC10","ABCC10",0,NA,10,"0.456307201200315",NA,1,2.28508719437481e-33
"ABCC12","ABCC12",0,NA,10,"0.67148994184276",NA,0.759260051217522,0.240739948782478
"ABCC3","ABCC3",0,NA,10,"0.13413688518338",NA,0.999946942223709,5.30577762911548e-05
"ABCC5","ABCC5",0,NA,10,"0.549611389915042",NA,1,2.96865256572868e-61
"ABCC6","ABCC6",0,NA,10,"0.266369552660975",NA,1.49620331098579e-24,1
"ABCC8","ABCC8",0,NA,10,"0.653763725306528",NA,0.279859456643063,0.720140543356937
"ABCC9","ABCC9",0,NA,10,"0.750808884527572",NA,7.18446165676001e-21,1
"ABCD1","ABCD1",0,NA,10,"0.293992006105812",NA,0.999943008313595,5.6991686404544e-05
"ABCD3","ABCD3",0,NA,10,"0.415595376813317",NA,3.17435009985518e-13,0.999999999999683
"ABCD4","ABCD4",0,NA,10,"0.0788252679857707",NA,0.0013811070693024,0.998618892930698
"ABCF1","ABCF1",0,NA,10,"0.882017643721207",NA,1,5.60888989109293e-24
"ABCF2","ABCF2",0,NA,10,"0.22944348693843",NA,1,6.39976888729563e-43
"ABCF3","ABCF3",0,NA,10,"0.93520157494612",NA,1,1.8096390282643e-78
"ABCG1","ABCG1",0,NA,10,"0.59657542685121",NA,2.73659331829441e-12,0.999999999997263
"ABCG2","ABCG2",0,NA,10,"0.793906215141815",NA,1.57993448901488e-15,0.999999999999998
"ABCG4","ABCG4",0,NA,10,"0.340393986593184",NA,0.999999998869465,1.13053513280675e-09
"ABCG5","ABCG5",0,NA,10,"0.704549068560996",NA,0.993744977665053,0.00625502233494703
"ABCG8","ABCG8",0,NA,10,"0.297724019289346",NA,0.999999988191776,1.18082234786088e-08
"ABHD13","ABHD13",0,NA,10,"0.0305669352501043",NA,4.21523210520418e-11,0.999999999957848
"ABI1","ABI1",0,NA,10,"0.468869835945497",NA,1,2.453293846531e-31
"ABL1","ABL1",0,NA,10,"0.266960110394561",NA,0.0135150592906741,0.986484940709326
"ABR","ABR",0,NA,10,"0.472842935131426",NA,4.48739601739504e-21,1
"ABTB2","ABTB2",0,NA,10,"0.0170793216823435",NA,0.999999999997012,2.98854527061566e-12
"ACACA","ACACA",0,NA,10,"0.719634420275631",NA,0.895484458138209,0.104515541861791
"ACACB","ACACB",0,NA,10,"0.17447298725817",NA,5.18471739889938e-19,1
"ACAD8","ACAD8",0,NA,10,"0.958602528464168",NA,0.225537997337283,0.774462002662717
"ACAD9","ACAD9",0,NA,10,"0.113242649776316",NA,1,2.09846495222702e-86
"ACADL","ACADL",0,NA,10,"0.808956956893704",NA,7.42022450715591e-18,1
"ACADM","ACADM",0,NA,10,"0.096457039005866",NA,2.16536752598029e-05,0.99997834632474
"ACADS","ACADS",0,NA,10,"0.743643320807587",NA,2.39800826631799e-12,0.999999999997602
"ACADSB","ACADSB",0,NA,10,"0.282075622658895",NA,5.21917299700327e-12,0.999999999994781
"ACADVL","ACADVL",0,NA,10,"0.295614107557757",NA,0.453781153190492,0.546218846809508
"ACAN","ACAN",0,NA,10,"0.0281515404133234",NA,0.999845818328835,0.00015418167116537
"ACAP1","ACAP1",0,NA,10,"0.0394143872823506",NA,0.266892863883632,0.733107136116368
"ACAP2","ACAP2",0,NA,10,"0.203719146702544",NA,1,1.21002256814862e-51
"ACAP3","ACAP3",0,NA,10,"0.16998543663042",NA,1,3.32780583532804e-26
"ACCSL","ACCSL",0,NA,10,"0.885660281333518",NA,0.29713031348076,0.70286968651924
"ACHE","ACHE",0,NA,10,"0.568212182904489",NA,0.240417935326386,0.759582064673614
"ACIN1","ACIN1",0,NA,10,"0.805038587698168",NA,0.999999999993286,6.71398589098164e-12
"ACLY","ACLY",0,NA,10,"0.534388795487974",NA,1,3.54638766810407e-25
"ACO1","ACO1",0,NA,10,"0.901471473311093",NA,4.86769192604776e-13,0.999999999999513
"ACO2","ACO2",0,NA,10,"0.976789887438841",NA,1,7.23843864358164e-20
"ACOT11","ACOT11",0,NA,10,"0.986358867153706",NA,1,2.48759401382504e-56
"ACOT12","ACOT12",0,NA,10,"0.26587434096716",NA,0.999670652964045,0.000329347035954818
"ACOX2","ACOX2",0,NA,10,"0.904146053659835",NA,7.34732737225399e-22,1
"ACOX3","ACOX3",0,NA,10,"0.172856145226569",NA,0.00175730600351709,0.998242693996483
"ACOXL","ACOXL",0,NA,10,"0.82591480811914",NA,4.01730923758792e-22,1
"ACP5","ACP5",0,NA,10,"0.935151089164368",NA,5.67748954265927e-20,1
"ACSL3","ACSL3",0,NA,10,"0.872575037136763",NA,0.999999999626344,3.7365588479539e-10
"ACSL6","ACSL6",0,NA,10,"0.235996454475611",NA,0.991815716080758,0.00818428391924229
"ACTA2","ACTA2",0,NA,10,"0.902927792535607",NA,2.18349717708656e-06,0.999997816502823
"ACTB","ACTB",0,NA,10,"0.998216622962312",NA,0.000220241214366819,0.999779758785633
"ACTG1","ACTG1",0,NA,10,"0.996783662655313",NA,1,1.8008813685796e-26
"ACTL6A","ACTL6A",0,NA,10,"0.417290967450698",NA,1,5.04523511406842e-112
"ACTL6B","ACTL6B",0,NA,10,"0.12864692098262",NA,0.953481532384174,0.0465184676158264
"ACTR5","ACTR5",0,NA,10,"0.186928822929786",NA,1,1.074185215719e-45
"ACTR6","ACTR6",0,NA,10,"0.964197204161823",NA,1,5.48447663171181e-23
"ACTR8","ACTR8",0,NA,10,"0.893242081221901",NA,0.000240817722523792,0.999759182277476
"ACTRT3","ACTRT3",0,NA,10,"0.880590813248105",NA,0.999999999999994,5.82087680904223e-15
"ACVR1B","ACVR1B",0,NA,10,"0.84712071034995",NA,0.999999997210877,2.789123158447e-09
"ACVR1C","ACVR1C",0,NA,10,"0.737075032410153",NA,1,1.67786092595172e-59
"ACVR2A","ACVR2A",0,NA,10,"0.269214678819211",NA,0.999999900879975,9.912002455667e-08
"ACVR2B","ACVR2B",0,NA,10,"0.556337749825223",NA,0.999999999959021,4.09793410177516e-11
"ACVRL1","ACVRL1",0,NA,10,"0.497575463849801",NA,2.87968391598033e-24,1
"ADAM12","ADAM12",0,NA,10,"0.0429837932498416",NA,1,1.95418782582702e-39
"ADAM17","ADAM17",0,NA,10,"0.0816064649724321",NA,1,8.15644572268581e-17
"ADAM23","ADAM23",0,NA,10,"0.138268630890403",NA,1,2.34458462792795e-47
"ADAM30","ADAM30",0,NA,10,"0.550836716383255",NA,0.940461774243757,0.0595382257562426
"ADAMTS10","ADAMTS10",0,NA,10,"0.00303920668162427",NA,2.40929545699077e-07,0.999999759070454
"ADAMTS3","ADAMTS3",0,NA,10,"0.0076792012917053",NA,0.820411099201881,0.179588900798119
"ADAMTSL3","ADAMTSL3",0,NA,10,"0.562996621688561",NA,1.05261703492579e-16,1
"ADAP1","ADAP1",0,NA,10,"0.184947579870279",NA,0.155550493442141,0.844449506557859
"ADAP2","ADAP2",0,NA,10,"0.327473267623746",NA,7.27840662992474e-07,0.999999272159337
"ADAR","ADAR",0,NA,10,"0.970990219060286",NA,0.99999926064694,7.39353060029101e-07
"ADARB1","ADARB1",0,NA,10,"0.174334354422325",NA,2.99188613279922e-19,1
"ADCK1","ADCK1",0,NA,10,"0.955606058321228",NA,0.999999997755961,2.2440389886239e-09
"ADCK2","ADCK2",0,NA,10,"0.385953027468865",NA,1,3.74661432099003e-30
"ADCK4","ADCK4",0,NA,10,"0.791364109416714",NA,NA,NA
"ADCK5","ADCK5",0,NA,10,"0.0985210446709489",NA,1,1.66603314886193e-75
"ADCY1","ADCY1",0,NA,10,"0.920108080132229",NA,0.984552658835183,0.0154473411648171
"ADCY2","ADCY2",0,NA,10,"0.233884175695049",NA,0.999999999970265,2.97351399007527e-11
"ADCY3","ADCY3",0,NA,10,"0.80924777574191",NA,1,2.76770922021004e-18
"ADCY4","ADCY4",0,NA,10,"0.881427984739492",NA,3.35442839033342e-18,1
"ADCY7","ADCY7",0,NA,10,"0.384212296283556",NA,2.00152138482641e-12,0.999999999997998
"ADCY8","ADCY8",0,NA,10,"0.63940435221098",NA,0.99470479400207,0.00529520599793023
"ADH1C","ADH1C",0,NA,10,"0.0110142151276839",NA,0.999999758571321,2.4142867948636e-07
"ADH4","ADH4",0,NA,10,"0.984038882804803",NA,0.767316848093567,0.232683151906433
"ADH5","ADH5",0,NA,10,"0.149096193661077",NA,0.999999918948636,8.105136374792e-08
"ADH6","ADH6",0,NA,10,"0.265178058151245",NA,0.47881262240536,0.52118737759464
"ADIPOQ","ADIPOQ",0,NA,10,"0.893513341492307",NA,0.981315123766536,0.0186848762334644
"ADIPOR1","ADIPOR1",0,NA,10,"0.472878877370383",NA,0.999999999999603,3.9711221377713e-13
"ADIPOR2","ADIPOR2",0,NA,10,"0.379272585964424",NA,0.999988049542379,1.19504576215617e-05
"ADK","ADK",0,NA,10,"0.267994157585324",NA,0.999993255463379,6.74453662045868e-06
"ADM","ADM",0,NA,10,"0.340879061647724",NA,1,2.31513639986481e-21
"ADM2","ADM2",0,NA,10,"0.954979567195679",NA,1,1.95035783392041e-59
"ADNP","ADNP",0,NA,10,"0.918508797295355",NA,1,2.38188970345726e-44
"ADORA1","ADORA1",0,NA,10,"0.911434482647348",NA,0.00150067619972516,0.998499323800275
"ADORA2B","ADORA2B",0,NA,10,"0.695416479320714",NA,1,3.82546659197658e-39
"ADPGK","ADPGK",0,NA,10,"0.883205531512028",NA,0.963192780981636,0.0368072190183644
"ADPRM","ADPRM",0,NA,10,"0.346539452387389",NA,0.0156286335060865,0.984371366493914
"ADRA1A","ADRA1A",0,NA,10,"0.740895256692191",NA,1.42127170479757e-14,0.999999999999986
"ADRA1B","ADRA1B",0,NA,10,"0.89811551241039",NA,2.72777170656546e-15,0.999999999999997
"ADRA1D","ADRA1D",0,NA,10,"0.421643697243101",NA,0.0652733883532093,0.934726611646791
"ADRA2B","ADRA2B",0,NA,10,"0.938890094324575",NA,0.999999999999731,2.68681320810734e-13
"ADRA2C","ADRA2C",0,NA,10,"0.709768838801153",NA,0.999998683329341,1.31667065895463e-06
"ADRB2","ADRB2",0,NA,10,"0.935827803489707",NA,5.19054957277369e-19,1
"ADRB3","ADRB3",0,NA,10,"0.382904445336292",NA,0.117117150824836,0.882882849175164
"ADRBK1","ADRBK1",0,NA,10,"0.450258910110878",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,10,"0.973913323721016",NA,NA,NA
"ADRM1","ADRM1",0,NA,10,"0.987722727719204",NA,1,7.48627862154192e-50
"ADSL","ADSL",0,NA,10,"0.981476513284717",NA,1,3.28378664864805e-59
"ADTRP","ADTRP",0,NA,10,"0.713328416189185",NA,1.69068342120322e-10,0.999999999830932
"AEBP2","AEBP2",0,NA,10,"0.579141400902837",NA,1,4.88697914430046e-54
"AFF1","AFF1",0,NA,10,"0.934026419639468",NA,7.06969678023329e-13,0.999999999999293
"AFF3","AFF3",0,NA,10,"0.2026006814313",NA,3.63545249435125e-23,1
"AFF4","AFF4",0,NA,10,"0.0260649518354124",NA,1.50091232282655e-09,0.999999998499088
"AFP","AFP",0,NA,10,"0.860102936330333",NA,0.999999313882317,6.86117683089362e-07
"AGAP1","AGAP1",0,NA,10,"0.761284555666718",NA,0.724091330955361,0.275908669044639
"AGAP11","AGAP11",0,NA,10,"0.828653915043117",NA,5.69109596032738e-08,0.99999994308904
"AGAP2","AGAP2",0,NA,10,"0.803803562396608",NA,0.10159016701531,0.89840983298469
"AGAP3","AGAP3",0,NA,10,"0.618147837099168",NA,0.0851267449117377,0.914873255088262
"AGAP6","AGAP6",0,NA,10,"0.48107765003283",NA,0.999473499369358,0.000526500630641674
"AGFG2","AGFG2",0,NA,10,"0.843720356125186",NA,9.6986852623186e-07,0.999999030131474
"AGPAT2","AGPAT2",0,NA,10,"0.0940016593974968",NA,1.71186458073007e-11,0.999999999982881
"AGPAT6","AGPAT6",0,NA,10,"0.52881235823828",NA,NA,NA
"AGR2","AGR2",0,NA,10,"0.973587934320954",NA,0.827625031207726,0.172374968792274
"AGT","AGT",0,NA,10,"0.670383367085042",NA,0.282642036026642,0.717357963973358
"AGTR1","AGTR1",0,NA,10,"0.267528461447731",NA,1.03513426349129e-21,1
"AGTR2","AGTR2",0,NA,10,"0.382090937206556",NA,6.58225011751908e-09,0.99999999341775
"AGXT","AGXT",0,NA,10,"0.441394249905107",NA,0.98138846138006,0.01861153861994
"AGXT2","AGXT2",0,NA,10,"0.877724515679719",NA,0.526697772866278,0.473302227133722
"AHCTF1","AHCTF1",0,NA,10,"0.99986713540963",NA,1,2.70891854974341e-39
"AHCY","AHCY",0,NA,10,"0.484543131429038",NA,1,9.15562972977182e-89
"AHCYL1","AHCYL1",0,NA,10,"0.755192247336071",NA,2.5990561618852e-05,0.999974009438381
"AHCYL2","AHCYL2",0,NA,10,"0.87642608602382",NA,9.2568139340796e-25,1
"AHI1","AHI1",0,NA,10,"0.923802635330696",NA,0.00903718679451098,0.990962813205489
"AHR","AHR",0,NA,10,"0.0941644073042892",NA,1.35659900871752e-06,0.999998643400991
"AHRR","AHRR",0,NA,10,"0.819884264504104",NA,0.999873982271945,0.000126017728054925
"AICDA","AICDA",0,NA,10,"0.343509967227495",NA,0.189573233432781,0.810426766567219
"AIFM1","AIFM1",0,NA,10,"0.872260775422993",NA,1,9.43330345797845e-38
"AIFM2","AIFM2",0,NA,10,"0.885689376653677",NA,0.999999999640232,3.59767482340207e-10
"AIFM3","AIFM3",0,NA,10,"0.983885857375213",NA,1,7.08876489077479e-23
"AIP","AIP",0,NA,10,"0.204429677498431",NA,0.00159100101615348,0.998408998983846
"AJAP1","AJAP1",0,NA,10,"0.51081692368698",NA,0.442083264157129,0.557916735842871
"AK1","AK1",0,NA,10,"0.0828048151663977",NA,1.84297812301619e-24,1
"AK4","AK4",0,NA,10,"0.276537223502044",NA,1,2.1809134715548e-73
"AK5","AK5",0,NA,10,"0.129649997434522",NA,0.998510977190152,0.00148902280984832
"AKAP1","AKAP1",0,NA,10,"0.774499021957309",NA,0.999999999998799,1.20153617617211e-12
"AKAP10","AKAP10",0,NA,10,"0.4751364068424",NA,0.0376438550698815,0.962356144930118
"AKAP8","AKAP8",0,NA,10,"0.596796478105525",NA,0.999999999911798,8.82021889228727e-11
"AKNA","AKNA",0,NA,10,"0.955423948341015",NA,4.19077944876681e-14,0.999999999999958
"AKR1A1","AKR1A1",0,NA,10,"0.957065714620824",NA,0.999999999986376,1.36236329588998e-11
"AKR1B1","AKR1B1",0,NA,10,"0.971813997677635",NA,0.999999999999933,6.65359460663951e-14
"AKR1C2","AKR1C2",0,NA,10,"0.570151649395741",NA,1,1.3229107076872e-49
"AKR1C3","AKR1C3",0,NA,10,"0.861984442978246",NA,1,2.08318852144091e-39
"AKR1C4","AKR1C4",0,NA,10,"0.129142502804582",NA,0.999582513830851,0.000417486169148733
"AKR1D1","AKR1D1",0,NA,10,"0.428660491127532",NA,0.999999999672248,3.27752322594545e-10
"AKR1E2","AKR1E2",0,NA,10,"0.0515479207516968",NA,1,1.05434904673052e-51
"AKR7A3","AKR7A3",0,NA,10,"0.852237425212908",NA,0.999999997474172,2.52582787708051e-09
"AKT1","AKT1",0,NA,10,"0.0820455810045867",NA,0.989576903252126,0.0104230967478735
"AKT2","AKT2",0,NA,10,"0.19176322313254",NA,1,4.31509115452358e-23
"AKT3","AKT3",0,NA,10,"0.332501706898764",NA,1.49588299185741e-08,0.99999998504117
"AKTIP","AKTIP",0,NA,10,"0.379339513452762",NA,1.20214406587215e-16,1
"ALAS1","ALAS1",0,NA,10,"0.715605040875502",NA,6.58072569659929e-22,1
"ALB","ALB",0,NA,10,"0.882798603144655",NA,0.672855205834931,0.327144794165069
"ALCAM","ALCAM",0,NA,10,"0.288103069381796",NA,0.000162787147906118,0.999837212852094
"ALDH16A1","ALDH16A1",0,NA,10,"0.0279565600506178",NA,1,2.69580991749264e-18
"ALDH18A1","ALDH18A1",0,NA,10,"0.84558615427287",NA,1,6.1195791983765e-67
"ALDH1A2","ALDH1A2",0,NA,10,"0.374709351874576",NA,2.49961792755435e-07,0.999999750038207
"ALDH1A3","ALDH1A3",0,NA,10,"0.304189986800008",NA,0.866032627012464,0.133967372987536
"ALDH1B1","ALDH1B1",0,NA,10,"0.233807613310785",NA,1,3.35032511478052e-21
"ALDH1L1","ALDH1L1",0,NA,10,"0.481587010075157",NA,1,1.98759519123013e-19
"ALDH2","ALDH2",0,NA,10,"0.0155839230429003",NA,2.96951737358661e-24,1
"ALDH3A1","ALDH3A1",0,NA,10,"0.830832069799702",NA,1,5.01482914727523e-21
"ALDH3A2","ALDH3A2",0,NA,10,"0.439211019619245",NA,0.0897359386326432,0.910264061367357
"ALDH3B1","ALDH3B1",0,NA,10,"0.0601139256916159",NA,6.36383022840777e-20,1
"ALDH3B2","ALDH3B2",0,NA,10,"0.887102141210266",NA,1,8.10314408240695e-65
"ALDH4A1","ALDH4A1",0,NA,10,"0.45346923640776",NA,1,2.98499965251411e-46
"ALDH7A1","ALDH7A1",0,NA,10,"0.788387790262919",NA,0.0607638874444084,0.939236112555592
"ALDH8A1","ALDH8A1",0,NA,10,"0.614677763617793",NA,0.99949842116552,0.000501578834480024
"ALDH9A1","ALDH9A1",0,NA,10,"0.235889167677765",NA,0.646106077349509,0.353893922650491
"ALDOA","ALDOA",0,NA,10,"0.369751031063489",NA,1,1.86836430156135e-112
"ALDOB","ALDOB",0,NA,10,"0.497783404700241",NA,0.659577640046398,0.340422359953602
"ALDOC","ALDOC",0,NA,10,"0.626842750315629",NA,1,1.47780076042114e-73
"ALG10","ALG10",0,NA,10,"0.835555055962652",NA,1,1.21416686317287e-73
"ALG3","ALG3",0,NA,10,"0.569383625511804",NA,1,2.13611668938285e-105
"ALG5","ALG5",0,NA,10,"0.610532948245411",NA,0.00812151560628311,0.991878484393717
"ALG8","ALG8",0,NA,10,"0.23735393585456",NA,1,1.52448412421637e-53
"ALK","ALK",0,NA,10,"0.746182215483571",NA,0.993769152169163,0.00623084783083702
"ALKBH1","ALKBH1",0,NA,10,"0.223724319939093",NA,0.999999999999995,4.76292590170948e-15
"ALKBH2","ALKBH2",0,NA,10,"0.581780584862257",NA,1,4.39600126581327e-65
"ALKBH3","ALKBH3",0,NA,10,"0.650716387997077",NA,0.99999999999987,1.29824166768414e-13
"ALKBH4","ALKBH4",0,NA,10,"0.144060318505704",NA,1,3.00290772433321e-39
"ALKBH5","ALKBH5",0,NA,10,"0.267119091929344",NA,0.999993443308229,6.55669177107165e-06
"ALKBH8","ALKBH8",0,NA,10,"0.799044418321322",NA,0.0512910573338396,0.94870894266616
"ALOX15B","ALOX15B",0,NA,10,"0.493711752455331",NA,5.59512818768394e-08,0.999999944048718
"ALPK1","ALPK1",0,NA,10,"0.12932109208016",NA,2.27241176721799e-08,0.999999977275882
"ALPK2","ALPK2",0,NA,10,"0.189350918995119",NA,0.999999999732709,2.6729083118177e-10
"ALPK3","ALPK3",0,NA,10,"0.948564166466748",NA,3.06176917787092e-19,1
"ALS2","ALS2",0,NA,10,"0.501101652961983",NA,0.999961824207673,3.81757923268654e-05
"ALS2CL","ALS2CL",0,NA,10,"0.825586444500923",NA,2.00105050605969e-08,0.999999979989495
"ALS2CR8","ALS2CR8",0,NA,10,"0.290310728817971",NA,NA,NA
"ALX1","ALX1",0,NA,10,"0.766261913718881",NA,0.99999999995732,4.26796294348334e-11
"ALX3","ALX3",0,NA,10,"0.50275407188282",NA,1,2.81985347622749e-19
"ALX4","ALX4",0,NA,10,"0.148783560373082",NA,0.999888561252451,0.000111438747549402
"AMBP","AMBP",0,NA,10,"0.368729521603046",NA,0.942786094112151,0.057213905887849
"AMBRA1","AMBRA1",0,NA,10,"0.960182290388466",NA,0.0548186423744805,0.945181357625519
"AMD1","AMD1",0,NA,10,"0.478761260736728",NA,0.981851666674678,0.0181483333253222
"AMIGO1","AMIGO1",0,NA,10,"0.752602118501613",NA,2.49636406318882e-17,1
"AMIGO2","AMIGO2",0,NA,10,"0.326582766941084",NA,0.000174600623295706,0.999825399376704
"AMT","AMT",0,NA,10,"0.0958672848649683",NA,0.000260680472124784,0.999739319527875
"AMZ2","AMZ2",0,NA,10,"0.15710910946391",NA,1,8.0655015977616e-79
"ANGEL1","ANGEL1",0,NA,10,"0.0354900774561769",NA,0.58677569911319,0.41322430088681
"ANGEL2","ANGEL2",0,NA,10,"0.776352349052676",NA,0.999999209589061,7.90410938792804e-07
"ANGPTL4","ANGPTL4",0,NA,10,"0.00433887705899971",NA,0.552224862413064,0.447775137586936
"ANGPTL5","ANGPTL5",0,NA,10,"0.288080608927947",NA,9.78787460972685e-09,0.999999990212125
"ANK1","ANK1",0,NA,10,"0.151714636861268",NA,0.99910028236113,0.000899717638869618
"ANK2","ANK2",0,NA,10,"0.354636602273099",NA,2.44502179929464e-13,0.999999999999756
"ANKAR","ANKAR",0,NA,10,"0.0783581451577349",NA,0.00226809844616436,0.997731901553836
"ANKFY1","ANKFY1",0,NA,10,"0.650996028679928",NA,7.8883152643886e-14,0.999999999999921
"ANKH","ANKH",0,NA,10,"0.0888407236478985",NA,1,1.23324777054038e-20
"ANKIB1","ANKIB1",0,NA,10,"0.494441557388939",NA,1,1.44885024434175e-24
"ANKK1","ANKK1",0,NA,10,"0.64226817129362",NA,0.999999999999998,2.36741893496217e-15
"ANKLE2","ANKLE2",0,NA,10,"0.848970745856402",NA,0.999999999999859,1.414503911394e-13
"ANKRA2","ANKRA2",0,NA,10,"0.870188940290777",NA,0.999999984541591,1.5458409210191e-08
"ANKRD13A","ANKRD13A",0,NA,10,"0.427050243739485",NA,4.99187602081846e-20,1
"ANKRD17","ANKRD17",0,NA,10,"0.918430982804521",NA,0.999996374685672,3.62531432797982e-06
"ANKRD23","ANKRD23",0,NA,10,"0.561759901275681",NA,0.999999999999848,1.52173020319057e-13
"ANKRD24","ANKRD24",0,NA,10,"0.679235180802627",NA,0.0286270866178055,0.971372913382194
"ANKRD27","ANKRD27",0,NA,10,"0.415064827553818",NA,0.999999999999996,3.53753648272402e-15
