"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PLIN1","PLIN1",-1,-1,23,"0.0131543915665591",1,0.944919071527693,0.0550809284723072
"PAX9","PAX9",-1,-1,26,"0.013162966195951",1,1,2.61889530024734e-16
"KIFC3","KIFC3",-1,-1,25,"0.0131694855288506",1,0.999481716818397,0.000518283181603367
"CS","CS",-1,-1,27,"0.0131701049839973",1,1,4.3239999683627e-31
"COL9A2","COL9A2",-1,-1,28,"0.0132474656483803",1,1,1.09928177348012e-28
"JAK1","JAK1",-1,-1,25,"0.0134404709892677",1,2.31743848641194e-11,0.999999999976826
"RAPGEF3","RAPGEF3",-1,-1,25,"0.0134835964865846",1,1.52245793173799e-11,0.999999999984775
"PDE11A","PDE11A",-1,-1,27,"0.0136977387959674",1,0.999999999896195,1.03804985533464e-10
"PSMC4","PSMC4",-1,-1,26,"0.0137810455568562",1,1,7.71676294104591e-65
"PDHA2","PDHA2",-1,-1,26,"0.0140211002486419",1,0.999993545883145,6.45411685510059e-06
"CLCNKB","CLCNKB",-1,-1,26,"0.0140859752628291",1,0.997829812080969,0.00217018791903109
"CDC40","CDC40",-1,-1,28,"0.0140946957216574",1,0.0111971548171136,0.988802845182886
"CUL4A","CUL4A",-1,-1,26,"0.0141703150362103",1,0.980859053727057,0.0191409462729429
"KIF2C","KIF2C",-1,-1,27,"0.0141943344871261",1,1,6.24987697139884e-75
"CDC37","CDC37",-1,-1,28,"0.0143679186032115",1,0.18450183241734,0.81549816758266
"ALOX15B","ALOX15B",-1,-1,28,"0.0144298773858323",1,0.000424864908315972,0.999575135091684
"ABCF1","ABCF1",-1,-1,28,"0.0146304550595423",1,1,6.06747934814453e-27
"WDR82","WDR82",-1,-1,27,"0.0147902929621272",1,0.00931566245730105,0.990684337542699
"ASCL2","ASCL2",-1,-1,28,"0.0148334270602317",1,0.999999999828564,1.71436047785075e-10
"RAB10","RAB10",-1,-1,27,"0.0148530193543492",1,1,3.35410979708012e-31
"TCF7L1","TCF7L1",-1,-1,27,"0.014951487275039",1,2.33893574900973e-05,0.99997661064251
"C3orf43","C3orf43",-1,-1,26,"0.0149551869954521",1,NA,NA
"AURKA","AURKA",-1,-1,24,"0.0149816238523228",1,1,1.70141725210158e-63
"ARHGEF25","ARHGEF25",-1,-1,23,"0.0150182653467376",1,0.000927986638903872,0.999072013361096
"KIF3A","KIF3A",-1,-1,26,"0.0152290741350061",1,0.283221313224233,0.716778686775767
"STARD10","STARD10",-1,-1,26,"0.0153501193786589",1,1,4.45687006299391e-29
"ITGB5","ITGB5",-1,-1,27,"0.0153853673091606",1,0.99999999800716,1.99284035600763e-09
"DDX46","DDX46",-1,-1,28,"0.015413085808421",1,0.999999995880293,4.1197070004942e-09
"DRD2","DRD2",-1,-1,28,"0.015456934596928",1,0.955188334178607,0.0448116658213928
"RERG","RERG",-1,-1,27,"0.0154705812560523",1,8.04225320523472e-12,0.999999999991958
"EDNRB","EDNRB",-1,-1,25,"0.0155880034176363",1,4.87671289062139e-21,1
"RIT2","RIT2",-1,-1,23,"0.0156412754427641",1,0.915788987523195,0.0842110124768049
"WWTR1","WWTR1",-1,-1,26,"0.0156532121385431",1,5.2266103432446e-19,1
"BRPF1","BRPF1",-1,-1,28,"0.0159915283937266",1,0.141484744761378,0.858515255238622
"ADH4","ADH4",-1,-1,26,"0.0161282090514402",1,0.997464625078913,0.00253537492108701
"ARHGAP18","ARHGAP18",-1,-1,28,"0.0161669905428206",1,1.42786681141131e-23,1
"EVI2B","EVI2B",-1,-1,28,"0.0161773630157644",1,1.24228351408903e-15,0.999999999999999
"CCR6","CCR6",-1,-1,26,"0.016294317017822",1,0.97565494759885,0.0243450524011498
"MAP4K2","MAP4K2",-1,-1,27,"0.0163473683417525",1,7.60160223000481e-08,0.999999923983978
"SRSF6","SRSF6",-1,-1,27,"0.0163793773880326",1,0.999997414840476,2.58515952388497e-06
"CTGF","CTGF",-1,-1,28,"0.0165651730571308",1,4.37245443518979e-12,0.999999999995627
"SLC39A4","SLC39A4",-1,-1,25,"0.0166404618277238",1,1,2.36768158418552e-55
"VANGL2","VANGL2",-1,-1,24,"0.0167547904409189",1,0.999999995827003,4.17299693619994e-09
"KCNK7","KCNK7",-1,-1,25,"0.0168712953141529",1,0.452641817186572,0.547358182813428
"FFAR3","FFAR3",-1,-1,23,"0.016906430308561",1,0.0295018530226885,0.970498146977312
"ABCD4","ABCD4",-1,-1,24,"0.0169988089329497",1,0.989426872207759,0.0105731277922407
"BCLAF1","BCLAF1",-1,-1,23,"0.0170017619934496",1,0.815923375580325,0.184076624419675
"VEGFB","VEGFB",-1,-1,27,"0.0170132613928967",1,0.29544118095331,0.70455881904669
"CHKA","CHKA",-1,-1,21,"0.0170799865076883",1,0.999985673662833,1.43263371666805e-05
"SOX15","SOX15",-1,-1,28,"0.0170909842110947",1,0.999999999999997,2.74240252014171e-15
"HBB","HBB",-1,-1,28,"0.0171716193095823",1,3.26065951058141e-08,0.999999967393405
"GPR31","GPR31",-1,-1,25,"0.017303931991405",1,0.998839193224463,0.0011608067755367
"MFSD10","MFSD10",-1,-1,27,"0.0173043858977246",1,1,3.73856764797159e-20
"CCR4","CCR4",-1,-1,27,"0.0174143680213664",1,0.991802822178001,0.00819717782199863
"FEV","FEV",-1,-1,28,"0.0175596461035352",1,0.974002957398076,0.0259970426019244
"TRMT61A","TRMT61A",-1,-1,24,"0.0176306247044373",1,1,2.35739882897882e-22
"JAZF1","JAZF1",-1,-1,26,"0.0177371854848215",1,1.30974782977812e-25,1
"MCM4","MCM4",-1,-1,28,"0.0177452178833323",1,1,2.18347399646141e-87
"RASGRF2","RASGRF2",-1,-1,26,"0.0180493568397937",1,0.999991470628995,8.52937100542876e-06
"ZBTB41","ZBTB41",-1,-1,26,"0.0181702979227322",1,1,5.9157207129591e-44
"PRR7","PRR7",-1,-1,27,"0.0183112064747672",1,1,8.9761220903704e-33
"RSU1","RSU1",-1,-1,25,"0.0183121266788467",1,1.86259136974245e-20,1
"PPIL2","PPIL2",-1,-1,26,"0.0184503630259092",1,1,2.08537204899288e-29
"TAAR6","TAAR6",-1,-1,25,"0.0184763218305727",1,0.86185305606936,0.13814694393064
"TFRC","TFRC",-1,-1,25,"0.0184787819697259",1,2.96851084791062e-11,0.999999999970315
"TAP2","TAP2",-1,-1,27,"0.0189065626252143",1,0.997831014048653,0.00216898595134724
"GZMB","GZMB",-1,-1,27,"0.0189234668439624",1,0.706367847820375,0.293632152179625
"ECI2","ECI2",-1,-1,28,"0.0189297058100415",1,0.422257675907106,0.577742324092894
"CSRP2BP","CSRP2BP",-1,-1,27,"0.0190154570959598",1,NA,NA
"TRIB1","TRIB1",-1,-1,26,"0.0190958373360771",1,0.000328138203310182,0.99967186179669
"CDC27","CDC27",-1,-1,27,"0.0191663628287307",1,0.999999999999942,5.76152846777477e-14
"TLX3","TLX3",-1,-1,26,"0.0192327010700129",1,0.999891481812117,0.00010851818788284
"SIGLEC14","SIGLEC14",-1,-1,18,"0.0193955307819487",1,1.96064280602538e-12,0.999999999998039
"ZBTB26","ZBTB26",-1,-1,27,"0.019419311476942",1,0.999999999995404,4.59603705480911e-12
"PEX6","PEX6",-1,-1,24,"0.0194868016074507",1,0.999999999999995,5.17073244008429e-15
"ONECUT3","ONECUT3",-1,-1,28,"0.019518720931069",1,0.999965649351096,3.43506489036096e-05
"PDE1A","PDE1A",-1,-1,26,"0.0195873835990262",1,0.821199774844136,0.178800225155864
"CCR2","CCR2",-1,-1,28,"0.0198572945892579",1,0.0406846319374678,0.959315368062532
"DMAP1","DMAP1",-1,-1,27,"0.0198984017820612",1,0.999999999987703,1.22971147542453e-11
"MARK2","MARK2",-1,-1,27,"0.0200197294945408",1,1,4.21847833015886e-34
"WDR64","WDR64",-1,-1,22,"0.0200519570106924",1,1,1.00835994659744e-17
"WDR62","WDR62",-1,-1,26,"0.0201077710386417",1,1,8.66233258428567e-44
"RRAD","RRAD",-1,-1,25,"0.0201353677231797",1,3.27107393924993e-05,0.999967289260608
"PVRL3","PVRL3",-1,-1,26,"0.0201856612940228",1,NA,NA
"TMEM139","TMEM139",-1,-1,25,"0.0202175510075192",1,1.26697835048312e-27,1
"RPAP3","RPAP3",-1,-1,25,"0.0203080143639342",1,1,2.721536872786e-55
"TNFRSF21","TNFRSF21",-1,-1,28,"0.0203845985293988",1,1,1.12025299959837e-97
"EPHB2","EPHB2",-1,-1,27,"0.0204673983688468",1,1,6.8539369042739e-51
"MAX","MAX",-1,-1,26,"0.0206690055431479",1,0.999851470630724,0.00014852936927618
"PGAM5","PGAM5",-1,-1,28,"0.0207179112978569",1,1,1.03477428589861e-77
"OGG1","OGG1",-1,-1,28,"0.0207204733151845",1,0.963687168420827,0.0363128315791729
"DRD5","DRD5",-1,-1,26,"0.0207700385231591",1,0.735159641321204,0.264840358678796
"SMARCD2","SMARCD2",-1,-1,27,"0.0209788295030126",1,1,6.34116232258711e-29
"NFASC","NFASC",-1,-1,24,"0.0210787917786244",1,5.81288785373426e-12,0.999999999994187
"SELL","SELL",-1,-1,28,"0.0212409143677601",1,0.521723010200934,0.478276989799066
"SIRPG","SIRPG",-1,-1,22,"0.0213602326318824",1,1,3.41900939102541e-21
"ANKRD29","ANKRD29",-1,-1,27,"0.0214311366532695",1,8.01604454686946e-26,1
"LOC81691","LOC81691",-1,-1,27,"0.0216089463445811",1,NA,NA
"UBE4B","UBE4B",-1,-1,25,"0.0217264177552684",1,0.999999999845573,1.54426751753024e-10
"RRM2","RRM2",-1,-1,28,"0.021970837179882",1,1,6.84855199218457e-82
"MTMR14","MTMR14",-1,-1,28,"0.0219735296103798",1,7.1877464911231e-12,0.999999999992812
"MEF2C","MEF2C",-1,-1,28,"0.0220247387416805",1,5.17839791045223e-06,0.99999482160209
"ATP2A2","ATP2A2",-1,-1,26,"0.022240263231634",1,1,1.30259077453224e-42
"APH1B","APH1B",-1,-1,26,"0.022492693685939",1,1.1795502045124e-32,1
"ZBTB49","ZBTB49",-1,-1,26,"0.0226012066708989",1,0.943883548252471,0.056116451747529
"ALDOA","ALDOA",-1,-1,28,"0.0227745010442303",1,1,2.10416225368445e-71
"GUK1","GUK1",-1,-1,27,"0.0228123257821395",1,0.999999999956121,4.38785893895494e-11
"RNF40","RNF40",-1,-1,24,"0.0230324791299744",1,1,1.17926679557742e-19
"SNRPB2","SNRPB2",-1,-1,28,"0.0230478350574238",1,1,4.51952472402628e-16
"MAT1A","MAT1A",-1,-1,27,"0.0230739409891729",1,0.999999999157264,8.42735618214775e-10
"GPR83","GPR83",-1,-1,24,"0.0231446726061793",1,0.999985339811481,1.46601885191449e-05
"BMPER","BMPER",-1,-1,26,"0.0232205797379217",1,7.57726081117334e-17,1
"RAB11B","RAB11B",-1,-1,28,"0.0232334697404925",1,0.000150668973527184,0.999849331026473
"DCAF4L2","DCAF4L2",-1,-1,20,"0.0232712563632663",1,0.997586011331795,0.00241398866820464
"TCL1A","TCL1A",-1,-1,23,"0.0233395918524945",1,0.371960080896727,0.628039919103273
"NCBP2","NCBP2",-1,-1,26,"0.0235267055984837",1,1,8.17142877579058e-55
"SULT4A1","SULT4A1",-1,-1,27,"0.0235465650620515",1,1,5.11266875254394e-27
"SPRY4","SPRY4",-1,-1,28,"0.0235684989122684",1,1.07766964947003e-09,0.99999999892233
"GOLGA5","GOLGA5",-1,-1,23,"0.023628660534346",1,1,1.20611710244424e-62
"SLC38A6","SLC38A6",-1,-1,26,"0.0236988993936016",1,0.942697531893824,0.0573024681061758
"NEK9","NEK9",-1,-1,26,"0.0237674759790573",1,0.0305932898776856,0.969406710122314
"WDR7","WDR7",-1,-1,24,"0.0240087095540397",1,8.61268879870514e-10,0.999999999138731
"FBXO5","FBXO5",-1,-1,27,"0.024059843831079",1,1,4.22190648484875e-43
"RPN1","RPN1",-1,-1,28,"0.024338661138775",1,1,9.85159208660208e-25
"RAPGEFL1","RAPGEFL1",-1,-1,26,"0.0243739054284006",1,1,1.41735137603416e-17
"NPY5R","NPY5R",-1,-1,24,"0.0244253487862692",1,0.0287638054890925,0.971236194510908
"PUF60","PUF60",-1,-1,24,"0.0249838135266549",1,1,3.72772270904601e-48
"TMEM41A","TMEM41A",-1,-1,26,"0.0251337303765328",1,1,4.15316038876122e-27
"OPN3","OPN3",-1,-1,25,"0.0253342263920683",1,0.999992102431678,7.89756832188219e-06
"SHPK","SHPK",-1,-1,28,"0.025341597833668",1,1,4.23158969328396e-24
"DHX34","DHX34",-1,-1,25,"0.0255049361144972",1,1,5.44531915363856e-52
"GJB7","GJB7",-1,-1,27,"0.0255068314072643",1,0.978948256067305,0.0210517439326948
"HS3ST2","HS3ST2",-1,-1,27,"0.0255285970383588",1,0.153523896459263,0.846476103540737
"ZBTB7B","ZBTB7B",-1,-1,24,"0.0255529444423896",1,1,1.21814847479629e-29
"PTTG1IP","PTTG1IP",-1,-1,27,"0.0257408451036023",1,0.999999999989974,1.00263494250835e-11
"KLK10","KLK10",-1,-1,26,"0.0259422087629412",1,0.0639874074936028,0.936012592506397
"CDK11B","CDK11B",-1,-1,25,"0.0259572277991662",1,0.999999555456325,4.44543675012292e-07
"ARHGEF26","ARHGEF26",-1,-1,27,"0.0262397177125073",1,1.06803236504493e-23,1
"C1QA","C1QA",-1,-1,28,"0.0262473512727607",1,4.36370387864788e-17,1
"GLS","GLS",-1,-1,27,"0.0262843088459512",1,0.999987962433109,1.20375668915511e-05
"BIRC7","BIRC7",-1,-1,21,"0.0263857439554973",1,0.488908170412014,0.511091829587986
"PDE4B","PDE4B",-1,-1,24,"0.0265153873439528",1,2.17012021434972e-06,0.999997829879786
"BUD31","BUD31",-1,-1,25,"0.0265228300914334",1,1,3.81609689267937e-19
"RTN4R","RTN4R",-1,-1,24,"0.0267683975197901",1,0.999999999999688,3.11650493629394e-13
"ABCA8","ABCA8",-1,-1,26,"0.0268912921613946",1,3.60731191444413e-24,1
"TNFSF10","TNFSF10",-1,-1,26,"0.0269012254994456",1,0.000107636478545821,0.999892363521454
"DSC2","DSC2",-1,-1,22,"0.0269707058412804",1,1,1.11376564056779e-23
"APTX","APTX",-1,-1,28,"0.0271028545540941",1,1,1.16561057710636e-21
"GRK1","GRK1",-1,-1,26,"0.0272006530437185",1,0.999999995644622,4.35537784907925e-09
"KLF3","KLF3",-1,-1,27,"0.0272617311170746",1,0.139020335659256,0.860979664340744
"CDH17","CDH17",-1,-1,25,"0.0272895327814782",1,0.999999999999657,3.43084639842051e-13
"CEACAM5","CEACAM5",-1,-1,25,"0.0273032069861283",1,1,1.62388074611845e-30
"ALG5","ALG5",-1,-1,27,"0.0276484633587035",1,0.998652206673383,0.00134779332661749
"LHX4","LHX4",-1,-1,27,"0.0276684184146224",1,1,2.96330130229845e-16
"TYRO3","TYRO3",-1,-1,27,"0.0276717454239777",1,0.965476368779656,0.0345236312203441
"NKX2-3","NKX2-3",-1,-1,27,"0.0276883854723654",1,0.995977620797991,0.00402237920200869
"FRMD6","FRMD6",-1,-1,25,"0.0278201301745915",1,0.999999999999819,1.80816591928269e-13
"GAK","GAK",-1,-1,24,"0.0279533682432734",1,0.999999999999998,1.71158709600177e-15
"MEF2D","MEF2D",-1,-1,24,"0.0281926631426185",1,0.0150399225330389,0.984960077466961
"TBR1","TBR1",-1,-1,27,"0.0284731108197717",1,0.999999996376735,3.62326470280618e-09
"ZDHHC19","ZDHHC19",-1,-1,26,"0.0288203703541937",1,1.77604015949085e-11,0.99999999998224
"NME4","NME4",-1,-1,25,"0.0289609544902955",1,1,2.91845978854913e-81
"GJD2","GJD2",-1,-1,28,"0.0290058508430331",1,0.80591771046907,0.19408228953093
"RRH","RRH",-1,-1,28,"0.0292308266041908",1,0.791490461171836,0.208509538828164
"VRK3","VRK3",-1,-1,26,"0.0292544609238422",1,0.829537333633009,0.170462666366991
"TULP4","TULP4",-1,-1,26,"0.0293789704779923",1,0.999999999999878,1.21793408094702e-13
"MIR205","MIR205",-1,-1,28,"0.0293850486725485",1,NA,NA
"EIF4B","EIF4B",-1,-1,27,"0.0295809217095005",1,0.97916366991867,0.0208363300813304
"LRP5L","LRP5L",-1,-1,26,"0.0295898539352201",1,1,3.44197635670607e-23
"DNAJC5","DNAJC5",-1,-1,23,"0.0296499639981783",1,0.999999999990098,9.90207316007441e-12
"CDK12","CDK12",-1,-1,25,"0.0297453465500004",1,1,2.17751298800418e-24
"TFAM","TFAM",-1,-1,28,"0.029879623184608",1,1,4.34944535489496e-35
"DLG1","DLG1",-1,-1,24,"0.0300290379068468",1,0.752728282112884,0.247271717887116
"MPP7","MPP7",-1,-1,26,"0.0303213970735931",1,0.990227149225308,0.0097728507746917
"TMEM65","TMEM65",-1,-1,26,"0.0303360330564783",1,1,8.85974715138022e-21
"SPR","SPR",-1,-1,28,"0.0303810824904036",1,1,3.23152925352409e-40
"TOPBP1","TOPBP1",-1,-1,27,"0.0303882752364401",1,1,3.93576126913477e-48
"EPHA6","EPHA6",-1,-1,24,"0.0304430976121274",1,0.999999999999982,1.83119279615127e-14
"MIOS","MIOS",-1,-1,19,"0.0304595769286245",1,1,2.41870777723807e-25
"NACC2","NACC2",-1,-1,27,"0.0305793824507218",1,8.82459096947915e-13,0.999999999999118
"KCNN2","KCNN2",-1,-1,27,"0.0308223942881085",1,0.0070655564632818,0.992934443536718
"TTC1","TTC1",-1,-1,28,"0.0308322620837817",1,0.998687134487932,0.00131286551206763
"PPP2R3A","PPP2R3A",-1,-1,27,"0.0311880704206089",1,1,8.81469986903968e-19
"SEMA3B","SEMA3B",-1,-1,27,"0.0312469102969582",1,6.52016052778765e-19,1
"STAP1","STAP1",-1,-1,26,"0.0312774773235986",1,0.703493152161931,0.296506847838069
"LRRC33","LRRC33",-1,-1,26,"0.0313864856317879",1,NA,NA
"EXT1","EXT1",-1,-1,26,"0.0313940150108025",1,0.594814222718254,0.405185777281746
"CDKL3","CDKL3",-1,-1,27,"0.031505415258747",1,0.999741105701279,0.00025889429872112
"ADNP","ADNP",-1,-1,25,"0.0315208352054586",1,1,2.33157876768978e-24
"KIF3B","KIF3B",-1,-1,25,"0.0315323942892878",1,0.300332291443544,0.699667708556456
"OR14A16","OR14A16",-1,-1,25,"0.0315516672150071",1,0.912387090589536,0.0876129094104636
"PHLPP1","PHLPP1",-1,-1,24,"0.0315914340068906",1,0.997863238632078,0.00213676136792162
"ZRANB3","ZRANB3",-1,-1,25,"0.0317681899262541",1,1,9.11624385407044e-40
"CTNNBIP1","CTNNBIP1",-1,-1,27,"0.0319901858216362",1,1.61177551687192e-09,0.999999998388225
"MYLK2","MYLK2",-1,-1,24,"0.0320311885764176",1,0.999999951050267,4.89497328100526e-08
"GRTP1","GRTP1",-1,-1,26,"0.0320739675865925",1,1,1.52583002504035e-25
"CNR1","CNR1",-1,-1,28,"0.0322748280135094",1,5.13659281548301e-12,0.999999999994863
"SMURF1","SMURF1",-1,-1,25,"0.032283425055287",1,0.999999999916207,8.37928336577274e-11
"AMIGO2","AMIGO2",-1,-1,26,"0.0324049474247295",1,0.999999999999996,3.50725529176875e-15
"PRSS23","PRSS23",-1,-1,25,"0.0326228042902091",1,0.998824855570403,0.00117514442959676
"ATP1A2","ATP1A2",-1,-1,23,"0.0327545847687208",1,8.06227404406994e-12,0.999999999991938
"ANKRD42","ANKRD42",-1,-1,25,"0.0330291326536895",1,0.0438136759745291,0.956186324025471
"AATK","AATK",-1,-1,24,"0.0331670740142213",1,1.00393514932922e-20,1
"WDR78","WDR78",-1,-1,24,"0.0334097362496815",1,0.000275018575250491,0.99972498142475
"ARNTL","ARNTL",-1,-1,28,"0.0334196647684002",1,0.0902892187606788,0.909710781239321
"PALB2","PALB2",-1,-1,26,"0.033498160140395",1,1,4.63583353372598e-48
"GAPDHS","GAPDHS",-1,-1,27,"0.0340583686065398",1,0.999999843047004,1.5695299573181e-07
"SLC13A3","SLC13A3",-1,-1,26,"0.0341346381527385",1,0.999999999305286,6.94714369333358e-10
"AGAP2","AGAP2",-1,-1,23,"0.034185076372948",1,0.540101619904591,0.459898380095409
"COPS3","COPS3",-1,-1,27,"0.0343398676171883",1,0.999968911442834,3.10885571663051e-05
"LLGL2","LLGL2",-1,-1,28,"0.03435082907732",1,1,1.95714789000457e-19
"RAPGEF1","RAPGEF1",-1,-1,26,"0.034703259294976",1,2.84888016485672e-17,1
"BHLHA15","BHLHA15",-1,-1,25,"0.0348132644869615",1,1,1.30188703201017e-31
"CFLAR","CFLAR",-1,-1,26,"0.0348261132076464",1,4.09806765754065e-10,0.999999999590193
"HS3ST4","HS3ST4",-1,-1,27,"0.034840109669502",1,0.846377060413079,0.153622939586921
"PIPOX","PIPOX",-1,-1,26,"0.0348876739356127",1,0.999736140943735,0.000263859056264742
"ASPN","ASPN",-1,-1,27,"0.0352080363569483",1,0.999999851036522,1.48963478251085e-07
"MPP5","MPP5",-1,-1,27,"0.035236469945512",1,1.61410835891291e-14,0.999999999999984
"RAB3C","RAB3C",-1,-1,26,"0.0352837810872943",1,0.966859223161516,0.0331407768384844
"FAP","FAP",-1,-1,26,"0.0353128076193202",1,1,3.2382267797612e-55
"HIC2","HIC2",-1,-1,27,"0.0353707678340902",1,0.986216583368355,0.0137834166316452
"PIK3R5","PIK3R5",-1,-1,27,"0.0353748440109434",1,1.61070095184447e-13,0.999999999999839
"FAIM3","FAIM3",-1,-1,28,"0.0355717935233477",1,NA,NA
"UBL7","UBL7",-1,-1,26,"0.0357338032418051",1,0.526239968072024,0.473760031927976
"OLFM2","OLFM2",-1,-1,28,"0.0357410120286103",1,0.999998911400943,1.08859905745571e-06
"FOXO3","FOXO3",-1,-1,27,"0.0361355912406533",1,2.27550139935166e-10,0.99999999977245
"ART3","ART3",-1,-1,27,"0.03617709143136",1,0.800997012256512,0.199002987743489
"FEM1C","FEM1C",-1,-1,27,"0.03617709143136",1,4.05535604009828e-08,0.99999995944644
"RANBP2","RANBP2",-1,-1,25,"0.0362285778199008",1,0.862281338548817,0.137718661451183
"RFWD2","RFWD2",-1,-1,26,"0.0363284003135589",1,1,4.08879207574336e-35
"FOXF2","FOXF2",-1,-1,28,"0.0366835431143889",1,7.35264400237852e-15,0.999999999999993
"SERPINA3","SERPINA3",-1,-1,23,"0.036742287536653",1,0.919662415587575,0.0803375844124253
"RELA","RELA",-1,-1,25,"0.0368156161350183",1,0.885284063652074,0.114715936347926
"SRGAP1","SRGAP1",-1,-1,27,"0.0368422033270409",1,0.99999989471299,1.05287010241887e-07
"DSC1","DSC1",-1,-1,23,"0.0368426308868501",1,0.999996864652561,3.1353474385228e-06
"ELL","ELL",-1,-1,28,"0.0368529380516778",1,0.398715419718175,0.601284580281825
"RRAGC","RRAGC",-1,-1,28,"0.0368943507699629",1,0.00177196847805448,0.998228031521946
"PRKD3","PRKD3",-1,-1,28,"0.0369731397572878",1,0.00161220386940307,0.998387796130597
"LDHB","LDHB",-1,-1,25,"0.0370042239411247",1,1,8.28876736640389e-29
"PAEP","PAEP",-1,-1,27,"0.0371763671110521",1,0.999999999993092,6.90825395666416e-12
"ANKS6","ANKS6",-1,-1,24,"0.037196771162754",1,0.998999843994228,0.00100015600577203
"HSP90AA1","HSP90AA1",-1,-1,23,"0.0372785077659954",1,0.999999999827629,1.72370701513202e-10
"BTG2","BTG2",-1,-1,28,"0.0374529609572419",1,8.9737101623401e-10,0.999999999102629
"EIF4G3","EIF4G3",-1,-1,27,"0.0375686371514991",1,1,1.68017496925332e-25
"MAP2K7","MAP2K7",-1,-1,27,"0.0378219756066568",1,0.571650960127424,0.428349039872576
"RPS6KL1","RPS6KL1",-1,-1,26,"0.0379272766304815",1,1,7.15835026202523e-21
"VPRBP","VPRBP",-1,-1,26,"0.0383469340432173",1,NA,NA
"MAFB","MAFB",-1,-1,26,"0.0383646865508679",1,0.000789288156001806,0.999210711843998
"EHF","EHF",-1,-1,27,"0.0384592427835685",1,1,9.65470371330172e-18
"KLHL30","KLHL30",-1,-1,28,"0.0386080996852696",1,0.998346079706502,0.00165392029349841
"ATG2B","ATG2B",-1,-1,22,"0.0386624819250655",1,0.0174857918869866,0.982514208113013
"PCDH9","PCDH9",-1,-1,24,"0.0387824321614681",1,1.08905940342014e-10,0.999999999891094
"EREG","EREG",-1,-1,27,"0.0390035820857289",1,0.999999999998303,1.69671221225823e-12
"LRRC34","LRRC34",-1,-1,24,"0.0391051412567035",1,0.00406695103107192,0.995933048968928
"SETD2","SETD2",-1,-1,25,"0.0391683061322899",1,0.0655044093383339,0.934495590661666
"ABCB1","ABCB1",-1,-1,20,"0.0393741054733271",1,5.25266202007717e-07,0.999999474733798
"POU2F3","POU2F3",-1,-1,27,"0.039496159187386",1,0.999991270487506,8.7295124935105e-06
"CCNJ","CCNJ",-1,-1,27,"0.039701767778652",1,1,5.54460443198985e-25
"POU3F1","POU3F1",-1,-1,25,"0.0398545328284802",1,0.999998472156538,1.52784346201266e-06
"ADCK4","ADCK4",-1,-1,26,"0.0400130178602309",1,NA,NA
"PGAM1","PGAM1",-1,-1,26,"0.0400589751483749",1,1,4.64719821662158e-26
"RDH16","RDH16",-1,-1,27,"0.0400704454417879",1,0.999999999935139,6.48612974035105e-11
"LAX1","LAX1",-1,-1,27,"0.0402512950200048",1,0.999999999999759,2.40906137608622e-13
"CCNE1","CCNE1",-1,-1,24,"0.040379354619636",1,1,1.24948876382922e-32
"LRP5","LRP5",-1,-1,20,"0.0405165457650813",1,0.999999997169911,2.83008939976013e-09
"TSPAN31","TSPAN31",-1,-1,25,"0.0405599724825171",1,0.753823671358761,0.246176328641239
"RABL5","RABL5",-1,-1,26,"0.0405952203347924",1,NA,NA
"WDR89","WDR89",-1,-1,26,"0.0406370679833579",1,1,2.7476578711962e-30
"ZNF197","ZNF197",-1,-1,26,"0.0407301881157866",1,0.855501593460507,0.144498406539493
